CHR,BASE,DEPTH
ref|NC_001133|,1001,38.8809999999999
ref|NC_001133|,2001,64.575
ref|NC_001133|,3001,34.4110000000001
ref|NC_001133|,4001,35.991
ref|NC_001133|,5001,41.5369999999997
ref|NC_001133|,6001,32.774
ref|NC_001133|,7001,34.9719999999999
ref|NC_001133|,8001,34.609
ref|NC_001133|,9001,33.498
ref|NC_001133|,10001,33.414
ref|NC_001133|,11001,33.7759999999999
ref|NC_001133|,12001,33.064
ref|NC_001133|,13001,44.6999999999998
ref|NC_001133|,14001,50.2649999999999
ref|NC_001133|,15001,50.8839999999998
ref|NC_001133|,16001,52.5929999999999
ref|NC_001133|,17001,54.5909999999998
ref|NC_001133|,18001,39.66
ref|NC_001133|,19001,56.166
ref|NC_001133|,20001,46.4139999999996
ref|NC_001133|,21001,41.5769999999999
ref|NC_001133|,22001,44.7859999999998
ref|NC_001133|,23001,59.7810000000001
ref|NC_001133|,24001,47.1589999999998
ref|NC_001133|,25001,31.9979999999999
ref|NC_001133|,26647,20.1090000000001
ref|NC_001133|,27696,26.4659999999999
ref|NC_001133|,28696,30.002
ref|NC_001133|,29696,32.0049999999999
ref|NC_001133|,30696,30.155
ref|NC_001133|,31696,28.6359999999999
ref|NC_001133|,32696,24.206
ref|NC_001133|,33696,28.534
ref|NC_001133|,34696,24.037
ref|NC_001133|,35696,26.0329999999999
ref|NC_001133|,36696,28.0720000000001
ref|NC_001133|,37696,24.2679999999999
ref|NC_001133|,38696,26.5589999999999
ref|NC_001133|,39696,35.312
ref|NC_001133|,40696,33.0470000000001
ref|NC_001133|,41696,30.533
ref|NC_001133|,42696,31.4259999999999
ref|NC_001133|,43696,31.93
ref|NC_001133|,44696,26.0319999999999
ref|NC_001133|,45696,25.1669999999998
ref|NC_001133|,46696,29.4069999999999
ref|NC_001133|,47696,31.27
ref|NC_001133|,48696,24.8599999999999
ref|NC_001133|,49696,30.0060000000001
ref|NC_001133|,50696,26.2359999999998
ref|NC_001133|,51696,32.314
ref|NC_001133|,52696,30.3409999999999
ref|NC_001133|,53696,28.701
ref|NC_001133|,54696,25.8759999999999
ref|NC_001133|,55696,27.442
ref|NC_001133|,56696,30.958
ref|NC_001133|,57696,34.8749999999999
ref|NC_001133|,58696,25.106
ref|NC_001133|,59696,25.1889999999998
ref|NC_001133|,60696,24.551
ref|NC_001133|,61696,24.7859999999999
ref|NC_001133|,62696,23.0029999999999
ref|NC_001133|,63696,20.5079999999999
ref|NC_001133|,64696,27.627
ref|NC_001133|,65696,25.9789999999998
ref|NC_001133|,66696,26.3299999999999
ref|NC_001133|,67696,29.1039999999999
ref|NC_001133|,68696,29.41
ref|NC_001133|,69696,23.6099999999999
ref|NC_001133|,70696,25.9389999999999
ref|NC_001133|,71696,24.858
ref|NC_001133|,72696,32.6540000000001
ref|NC_001133|,73696,28.2609999999999
ref|NC_001133|,74696,26.5959999999999
ref|NC_001133|,75696,29.752
ref|NC_001133|,76696,26.8639999999998
ref|NC_001133|,77696,27.868
ref|NC_001133|,78696,32.2220000000001
ref|NC_001133|,79696,25.7409999999999
ref|NC_001133|,80696,31.4860000000001
ref|NC_001133|,81696,29.385
ref|NC_001133|,82696,28.6899999999999
ref|NC_001133|,83696,26.6619999999997
ref|NC_001133|,84696,23.7799999999998
ref|NC_001133|,85696,25.8129999999998
ref|NC_001133|,86696,25.714
ref|NC_001133|,87696,27.6269999999998
ref|NC_001133|,88696,28.2939999999999
ref|NC_001133|,89696,29.8879999999999
ref|NC_001133|,90696,26.0109999999999
ref|NC_001133|,91696,27.3089999999999
ref|NC_001133|,92696,31.3160000000001
ref|NC_001133|,93696,25.9029999999999
ref|NC_001133|,94696,30.447
ref|NC_001133|,95696,27.5709999999999
ref|NC_001133|,96696,28.741
ref|NC_001133|,97696,23.2519999999999
ref|NC_001133|,98696,31.955
ref|NC_001133|,99696,21.089
ref|NC_001133|,100696,30.161
ref|NC_001133|,101696,32.851
ref|NC_001133|,102696,31.832
ref|NC_001133|,103696,29.3449999999999
ref|NC_001133|,104696,28.624
ref|NC_001133|,105696,32.5539999999999
ref|NC_001133|,106696,21.5809999999999
ref|NC_001133|,107696,25.8899999999999
ref|NC_001133|,108696,30.2840000000001
ref|NC_001133|,109696,26.2569999999999
ref|NC_001133|,110696,30.585
ref|NC_001133|,111696,25.7209999999998
ref|NC_001133|,112696,26.4219999999999
ref|NC_001133|,113696,25.0139999999998
ref|NC_001133|,114696,21.9579999999999
ref|NC_001133|,115696,20.6329999999999
ref|NC_001133|,116696,24.0829999999998
ref|NC_001133|,117696,30.283
ref|NC_001133|,118696,29.1419999999998
ref|NC_001133|,119696,35.425
ref|NC_001133|,120696,26.8659999999998
ref|NC_001133|,121696,25.1079999999998
ref|NC_001133|,122696,24.437
ref|NC_001133|,123696,24.6949999999999
ref|NC_001133|,124696,28.783
ref|NC_001133|,125696,23.8349999999998
ref|NC_001133|,126696,23.2859999999999
ref|NC_001133|,127696,27.3199999999998
ref|NC_001133|,128696,24.0299999999998
ref|NC_001133|,129696,27.2669999999999
ref|NC_001133|,130696,25.1099999999999
ref|NC_001133|,131696,28.3959999999999
ref|NC_001133|,132696,24.398
ref|NC_001133|,133696,23.5659999999998
ref|NC_001133|,134696,29.3299999999999
ref|NC_001133|,135696,21.8379999999998
ref|NC_001133|,136696,22.9159999999999
ref|NC_001133|,137696,28.8240000000001
ref|NC_001133|,138696,28.1119999999998
ref|NC_001133|,139696,28.9849999999999
ref|NC_001133|,140696,25.2949999999999
ref|NC_001133|,141696,22.6069999999999
ref|NC_001133|,142696,26.6639999999999
ref|NC_001133|,143696,27.0529999999999
ref|NC_001133|,144696,23.5169999999998
ref|NC_001133|,145696,26.9809999999999
ref|NC_001133|,146696,32.7399999999999
ref|NC_001133|,147696,26.3889999999999
ref|NC_001133|,148696,28.722
