CHR,BASE,DEPTH
ref|NC_001133|,1000,30.357
ref|NC_001133|,2000,39.4810000000001
ref|NC_001133|,3000,20.4099999999999
ref|NC_001133|,4000,19.628
ref|NC_001133|,5000,26.676
ref|NC_001133|,6000,20.8029999999999
ref|NC_001133|,7000,20.6749999999998
ref|NC_001133|,8000,15.804
ref|NC_001133|,9000,24.1619999999999
ref|NC_001133|,10000,21.4009999999999
ref|NC_001133|,11000,20.6609999999999
ref|NC_001133|,12000,23.3289999999999
ref|NC_001133|,13000,36.6850000000001
ref|NC_001133|,14000,30.7880000000001
ref|NC_001133|,15000,31.375
ref|NC_001133|,16000,34.404
ref|NC_001133|,17000,38.577
ref|NC_001133|,18000,31.398
ref|NC_001133|,19000,40.3409999999997
ref|NC_001133|,20000,36.158
ref|NC_001133|,21000,33.2869999999999
ref|NC_001133|,22000,26.3479999999999
ref|NC_001133|,23000,36.1010000000002
ref|NC_001133|,24000,31.189
ref|NC_001133|,25000,21.9999999999999
ref|NC_001133|,26762,15.594
ref|NC_001133|,27772,24.0649999999999
ref|NC_001133|,28772,23.2839999999999
ref|NC_001133|,29772,18.027
ref|NC_001133|,30772,22.0179999999999
ref|NC_001133|,31772,19.101
ref|NC_001133|,32772,19.9179999999999
ref|NC_001133|,33772,26.3509999999999
ref|NC_001133|,34772,15.273
ref|NC_001133|,35772,16.3889999999999
ref|NC_001133|,36772,17.914
ref|NC_001133|,37772,22.8809999999998
ref|NC_001133|,38772,19.1919999999999
ref|NC_001133|,39772,22.8879999999999
ref|NC_001133|,40772,26.707
ref|NC_001133|,41772,21.6939999999998
ref|NC_001133|,42772,19.9999999999999
ref|NC_001133|,43772,19.12
ref|NC_001133|,44772,19.5709999999999
ref|NC_001133|,45772,19.0589999999999
ref|NC_001133|,46772,22.7689999999999
ref|NC_001133|,47772,19.4319999999998
ref|NC_001133|,48772,16.662
ref|NC_001133|,49772,22.8229999999998
ref|NC_001133|,50772,18.338
ref|NC_001133|,51772,17.303
ref|NC_001133|,52772,14.2999999999999
ref|NC_001133|,53772,20.2089999999999
ref|NC_001133|,54772,19.027
ref|NC_001133|,55772,18.0619999999999
ref|NC_001133|,56772,22.0399999999999
ref|NC_001133|,57772,19.3889999999999
ref|NC_001133|,58772,18.707
ref|NC_001133|,59772,19.862
ref|NC_001133|,60772,18.894
ref|NC_001133|,61772,23.6689999999998
ref|NC_001133|,62772,18.158
ref|NC_001133|,63772,20.2889999999999
ref|NC_001133|,64772,20.7189999999999
ref|NC_001133|,65772,20.241
ref|NC_001133|,66772,17.025
ref|NC_001133|,67772,18.211
ref|NC_001133|,68772,15.731
ref|NC_001133|,69772,15.421
ref|NC_001133|,70772,23.7049999999998
ref|NC_001133|,71772,18.1629999999999
ref|NC_001133|,72772,17.828
ref|NC_001133|,73772,19.9729999999999
