CHR,BASE,DEPTH
ref|NC_001133|,1000,60.801
ref|NC_001133|,2000,71.4179999999999
ref|NC_001133|,3000,50.4999999999997
ref|NC_001133|,4000,52.077
ref|NC_001133|,5000,46.5469999999996
ref|NC_001133|,6000,43.0259999999998
ref|NC_001133|,7000,44.1969999999998
ref|NC_001133|,8000,50.4409999999999
ref|NC_001133|,9000,47.4719999999997
ref|NC_001133|,10000,39.6569999999998
ref|NC_001133|,11000,41.9359999999999
ref|NC_001133|,12000,39.5810000000002
ref|NC_001133|,13000,54.6869999999998
ref|NC_001133|,14000,63.9460000000003
ref|NC_001133|,15000,67.6950000000003
ref|NC_001133|,16000,78.7049999999998
ref|NC_001133|,17000,63.5189999999998
ref|NC_001133|,18000,57.4729999999998
ref|NC_001133|,19000,71.7099999999999
ref|NC_001133|,20000,65.318
ref|NC_001133|,21000,57.1979999999999
ref|NC_001133|,22000,61.4629999999999
ref|NC_001133|,23000,78.9040000000001
ref|NC_001133|,24000,66.3260000000003
ref|NC_001133|,25000,40.6610000000001
ref|NC_001133|,26667,32.8399999999999
ref|NC_001133|,27714,37.4449999999999
ref|NC_001133|,28714,43.7359999999998
ref|NC_001133|,29714,44.4829999999998
ref|NC_001133|,30714,37.1719999999999
ref|NC_001133|,31714,35.107
ref|NC_001133|,32714,38.028
ref|NC_001133|,33714,38.2039999999999
ref|NC_001133|,34714,39.195
ref|NC_001133|,35714,35.952
ref|NC_001133|,36714,36.6479999999999
ref|NC_001133|,37714,38.5259999999998
ref|NC_001133|,38714,38.6810000000001
ref|NC_001133|,39714,39.7859999999998
ref|NC_001133|,40714,39.7149999999999
ref|NC_001133|,41714,47.8899999999998
ref|NC_001133|,42714,38.6
ref|NC_001133|,43714,36.852
ref|NC_001133|,44714,39.7910000000001
ref|NC_001133|,45714,42.7160000000001
ref|NC_001133|,46714,45.5969999999997
ref|NC_001133|,47714,44.7149999999999
ref|NC_001133|,48714,34.2680000000001
ref|NC_001133|,49714,36.057
ref|NC_001133|,50714,38.0279999999999
ref|NC_001133|,51714,44.5869999999999
ref|NC_001133|,52714,45.6569999999998
ref|NC_001133|,53714,37.9829999999999
ref|NC_001133|,54714,44.3789999999998
ref|NC_001133|,55714,39.7699999999999
ref|NC_001133|,56714,40.051
ref|NC_001133|,57714,36.154
ref|NC_001133|,58714,34.88
ref|NC_001133|,59714,38.707
ref|NC_001133|,60714,36.681
ref|NC_001133|,61714,39.8489999999998
ref|NC_001133|,62714,43.5399999999998
ref|NC_001133|,63714,37.5010000000001
ref|NC_001133|,64714,44.6529999999997
ref|NC_001133|,65714,43.916
ref|NC_001133|,66714,40.2389999999998
ref|NC_001133|,67714,38.4880000000001
ref|NC_001133|,68714,43.826
ref|NC_001133|,69714,36.5769999999999
ref|NC_001133|,70714,37.8009999999999
ref|NC_001133|,71714,36.0550000000002
ref|NC_001133|,72714,40.769
ref|NC_001133|,73714,41.4959999999998
ref|NC_001133|,74714,38.933
ref|NC_001133|,75714,39.0699999999999
ref|NC_001133|,76714,34.567
ref|NC_001133|,77714,34.6810000000001
ref|NC_001133|,78714,38.6089999999997
ref|NC_001133|,79714,45.1589999999999
ref|NC_001133|,80714,45.2439999999999
ref|NC_001133|,81714,35.9840000000003
ref|NC_001133|,82714,41.0919999999999
ref|NC_001133|,83714,42.2139999999999
ref|NC_001133|,84714,37.2009999999999
ref|NC_001133|,85714,39.6899999999998
ref|NC_001133|,86714,36.485
ref|NC_001133|,87714,40.7509999999998
ref|NC_001133|,88714,38.7969999999999
ref|NC_001133|,89714,36.5869999999999
ref|NC_001133|,90714,36.179
ref|NC_001133|,91714,44.345
ref|NC_001133|,92714,39.4609999999999
ref|NC_001133|,93714,34.025
ref|NC_001133|,94714,40.1629999999999
ref|NC_001133|,95714,40.141
ref|NC_001133|,96714,32.0380000000001
ref|NC_001133|,97714,36.13
ref|NC_001133|,98714,36.7189999999999
ref|NC_001133|,99714,40.9169999999999
ref|NC_001133|,100714,40.326
ref|NC_001133|,101714,36.1059999999998
ref|NC_001133|,102714,40.6439999999998
ref|NC_001133|,103714,42.8669999999999
ref|NC_001133|,104714,39.2099999999999
ref|NC_001133|,105714,30.383
ref|NC_001133|,106714,32.5189999999999
ref|NC_001133|,107714,35.1770000000001
ref|NC_001133|,108714,31.0649999999999
ref|NC_001133|,109714,39.917
ref|NC_001133|,110714,41.5629999999998
ref|NC_001133|,111714,36.742
ref|NC_001133|,112714,34.6420000000001
ref|NC_001133|,113714,34.45
ref|NC_001133|,114714,35.8700000000001
ref|NC_001133|,115714,34.005
ref|NC_001133|,116714,37.894
ref|NC_001133|,117714,38.8769999999999
ref|NC_001133|,118714,47.2209999999997
ref|NC_001133|,119714,37.9090000000001
ref|NC_001133|,120714,37.9329999999999
ref|NC_001133|,121714,46.1299999999997
ref|NC_001133|,122714,46.3470000000001
ref|NC_001133|,123714,46.9849999999998
ref|NC_001133|,124714,39.153
ref|NC_001133|,125714,35.104
ref|NC_001133|,126714,36.2490000000001
ref|NC_001133|,127714,36.8870000000003
ref|NC_001133|,128714,37.3390000000001
ref|NC_001133|,129714,36.2230000000002
ref|NC_001133|,130714,36.1139999999999
ref|NC_001133|,131714,40.3899999999999
ref|NC_001133|,132714,34.049
ref|NC_001133|,133714,37.298
ref|NC_001133|,134714,35.5850000000001
ref|NC_001133|,135714,40.044
ref|NC_001133|,136714,37.021
ref|NC_001133|,137714,36.014
ref|NC_001133|,138714,35.56
ref|NC_001133|,139714,36.3759999999999
ref|NC_001133|,140714,34.5349999999999
ref|NC_001133|,141714,37.294
ref|NC_001133|,142714,39.3629999999999
ref|NC_001133|,143714,35.198
ref|NC_001133|,144714,43.0969999999997
ref|NC_001133|,145714,37.819
ref|NC_001133|,146714,38.354
ref|NC_001133|,147714,36.134
ref|NC_001133|,148714,41.9969999999998
ref|NC_001133|,149714,40.1379999999999
ref|NC_001133|,150714,41.6129999999999
ref|NC_001133|,151714,40.7769999999999
ref|NC_001133|,152714,44.1179999999996
ref|NC_001133|,153714,41.8849999999998
ref|NC_001133|,154714,36.8139999999999
ref|NC_001133|,155714,42.6929999999999
ref|NC_001133|,156714,39.1739999999999
ref|NC_001133|,157714,39.239
ref|NC_001133|,158714,34.826
ref|NC_001133|,159714,36.2639999999999
ref|NC_001133|,160714,46.386
ref|NC_001133|,161714,49.9559999999995
ref|NC_001133|,162714,51.2929999999997
ref|NC_001133|,163714,37.379
ref|NC_001133|,164714,43.1379999999998
ref|NC_001133|,165714,44.6319999999998
ref|NC_001133|,166714,49.1289999999997
ref|NC_001133|,167714,39.936
ref|NC_001133|,168714,35.091
ref|NC_001133|,169714,40.1459999999997
ref|NC_001133|,170714,38.0520000000001
ref|NC_001133|,171714,37.7440000000001
ref|NC_001133|,172714,43.7639999999999
ref|NC_001133|,173714,41.3019999999998
ref|NC_001133|,174714,37.3440000000001
ref|NC_001133|,175714,40.7559999999999
ref|NC_001133|,176714,44.3169999999998
ref|NC_001133|,177714,35.235
ref|NC_001133|,178714,35.808
ref|NC_001133|,179714,36.3570000000001
ref|NC_001133|,180714,39.9969999999999
ref|NC_001133|,181714,40.8160000000001
ref|NC_001133|,182714,38.1689999999999
ref|NC_001133|,183714,42.603
ref|NC_001133|,184714,39.4169999999999
ref|NC_001133|,185714,38.6019999999998
ref|NC_001133|,186714,43.1619999999997
ref|NC_001133|,187714,41.8489999999998
ref|NC_001133|,188714,37.129
ref|NC_001133|,189714,44.7439999999998
ref|NC_001133|,190714,32.812
ref|NC_001133|,191714,33.7670000000001
ref|NC_001133|,192714,39.372
ref|NC_001133|,193714,32.4240000000001
ref|NC_001133|,194714,39.79
ref|NC_001133|,195714,36.063
ref|NC_001133|,196714,39.378
ref|NC_001133|,197714,39.7220000000001
ref|NC_001133|,198732,43.9380000000001
ref|NC_001133|,203372,29.4790000000001
ref|NC_001133|,204432,31.7559999999997
ref|NC_001133|,206281,43.7550000000001
ref|NC_001133|,207281,95.4890000000003
ref|NC_001133|,208358,16.094
ref|NC_001133|,209863,9.36800000000005
ref|NC_001133|,211309,4.58299999999996
ref|NC_001133|,212309,25.4809999999999
ref|NC_001133|,213309,25.7519999999998
ref|NC_001133|,214334,14.7619999999999
ref|NC_001133|,215334,34.578
ref|NC_001133|,216384,26.0419999999998
ref|NC_001133|,217384,19.1299999999999
ref|NC_001133|,218384,27.378
ref|NC_001133|,219384,25.36
ref|NC_001133|,220384,32.8029999999999
ref|NC_001133|,221384,26.6969999999999
ref|NC_001133|,222384,34.75
ref|NC_001133|,223384,42.7119999999998
ref|NC_001133|,224384,41.6539999999999
ref|NC_001133|,225384,28.1959999999998
ref|NC_001133|,226384,35.196
ref|NC_001134|,167,17.001
ref|NC_001134|,1167,69.7099999999999
ref|NC_001134|,2167,50.1729999999999
ref|NC_001134|,3167,49.9499999999998
ref|NC_001134|,4167,58.9979999999999
ref|NC_001134|,5167,51.3690000000001
ref|NC_001134|,6167,83.0900000000005
ref|NC_001134|,7167,50.0289999999996
