CHR,BASE,DEPTH
ref|NC_001133|,1031,28.221
ref|NC_001133|,2031,34.808
ref|NC_001133|,3031,22.5529999999999
ref|NC_001133|,4031,26.0269999999999
ref|NC_001133|,5031,25.9409999999999
ref|NC_001133|,6031,18.7709999999999
ref|NC_001133|,7031,23.607
ref|NC_001133|,8031,24.2639999999999
ref|NC_001133|,9031,29.41
ref|NC_001133|,10031,23.9689999999999
ref|NC_001133|,11031,25.7949999999999
ref|NC_001133|,12031,20.7379999999999
ref|NC_001133|,13031,28.3589999999998
ref|NC_001133|,14031,32.644
ref|NC_001133|,15031,33.8930000000001
ref|NC_001133|,16031,41.1249999999999
ref|NC_001133|,17031,34.1800000000001
ref|NC_001133|,18031,29.4879999999998
ref|NC_001133|,19031,38.8769999999999
ref|NC_001133|,20031,33.0219999999999
ref|NC_001133|,21031,30.6749999999999
ref|NC_001133|,22031,29.6409999999999
ref|NC_001133|,23031,44.9519999999997
ref|NC_001133|,24031,36.2339999999998
ref|NC_001133|,25031,24.9559999999999
ref|NC_001133|,26757,14.023
ref|NC_001133|,27769,19.9049999999999
ref|NC_001133|,28769,23.1459999999997
ref|NC_001133|,29769,24.2729999999999
ref|NC_001133|,30769,19.2649999999999
ref|NC_001133|,31769,20.6249999999999
ref|NC_001133|,32769,20.4079999999999
ref|NC_001133|,33769,21.8579999999999
ref|NC_001133|,34769,21.878
ref|NC_001133|,35769,20.525
ref|NC_001133|,36769,19.701
ref|NC_001133|,37769,25.1189999999999
ref|NC_001133|,38769,21.2339999999999
ref|NC_001133|,39769,24.2979999999999
ref|NC_001133|,40769,23.8169999999998
ref|NC_001133|,41769,25.8729999999998
ref|NC_001133|,42769,20.682
ref|NC_001133|,43769,20.1739999999999
ref|NC_001133|,44769,20.6249999999999
ref|NC_001133|,45769,20.15
ref|NC_001133|,46769,23.4659999999999
ref|NC_001133|,47769,17.956
ref|NC_001133|,48769,19.6289999999999
ref|NC_001133|,49769,23.781
ref|NC_001133|,50769,25.262
ref|NC_001133|,51769,25.5349999999998
ref|NC_001133|,52769,25.7039999999999
ref|NC_001133|,53769,21.125
ref|NC_001133|,54769,25.2749999999999
ref|NC_001133|,55769,22.702
ref|NC_001133|,56769,20.3989999999999
ref|NC_001133|,57769,23.8979999999999
ref|NC_001133|,58769,24.7199999999999
ref|NC_001133|,59769,20.3729999999999
ref|NC_001133|,60769,19.5549999999999
ref|NC_001133|,61769,23.2449999999998
ref|NC_001133|,62769,23.1039999999999
ref|NC_001133|,63769,20.887
ref|NC_001133|,64769,19.3079999999999
ref|NC_001133|,65769,24.5469999999999
ref|NC_001133|,66769,23.1529999999999
ref|NC_001133|,67769,15.8029999999999
ref|NC_001133|,68769,21.809
ref|NC_001133|,69769,18.268
ref|NC_001133|,70769,23.6759999999999
ref|NC_001133|,71769,26.987
ref|NC_001133|,72769,24.5869999999998
ref|NC_001133|,73769,23.792
ref|NC_001133|,74769,26.5539999999999
