CHR,BASE,DEPTH
ref|NC_001133|,1005,50.8769999999999
ref|NC_001133|,2005,62.6999999999997
ref|NC_001133|,3005,37.756
ref|NC_001133|,4005,29.5459999999999
ref|NC_001133|,5005,35.439
ref|NC_001133|,6005,34.7079999999999
ref|NC_001133|,7005,32.456
ref|NC_001133|,8005,36.913
ref|NC_001133|,9005,35.942
ref|NC_001133|,10005,38.593
ref|NC_001133|,11005,32.702
ref|NC_001133|,12005,36.018
ref|NC_001133|,13005,46.8300000000002
ref|NC_001133|,14005,44.7949999999997
ref|NC_001133|,15005,50.3929999999998
ref|NC_001133|,16005,63.6860000000001
ref|NC_001133|,17005,47.984
ref|NC_001133|,18005,46.2949999999999
ref|NC_001133|,19005,57.407
ref|NC_001133|,20005,48.1599999999998
ref|NC_001133|,21005,34.9889999999999
ref|NC_001133|,22005,42.2099999999999
ref|NC_001133|,23005,63.0720000000002
ref|NC_001133|,24005,48.2239999999999
ref|NC_001133|,25005,38.6879999999999
ref|NC_001133|,26551,23.1860000000001
ref|NC_001133|,27661,30.906
ref|NC_001133|,28661,33.308
ref|NC_001133|,29661,30.7199999999999
ref|NC_001133|,30661,29.3220000000001
ref|NC_001133|,31661,34.7899999999998
ref|NC_001133|,32661,28.2939999999998
ref|NC_001133|,33661,24.7029999999999
ref|NC_001133|,34661,31.8180000000001
ref|NC_001133|,35661,29.2029999999998
ref|NC_001133|,36661,25.3449999999998
ref|NC_001133|,37661,28.45
ref|NC_001133|,38661,31.7959999999999
ref|NC_001133|,39661,30.874
ref|NC_001133|,40661,35.902
ref|NC_001133|,41661,29.302
ref|NC_001133|,42661,30.0899999999998
ref|NC_001133|,43661,28.2559999999999
ref|NC_001133|,44661,29.9439999999999
ref|NC_001133|,45661,27.91
ref|NC_001133|,46661,34.4400000000001
ref|NC_001133|,47661,26.0139999999999
ref|NC_001133|,48661,28.454
ref|NC_001133|,49661,27.2969999999998
ref|NC_001133|,50661,28.0039999999999
ref|NC_001133|,51661,31.705
ref|NC_001133|,52661,28.9810000000001
ref|NC_001133|,53661,29.763
ref|NC_001133|,54661,29.531
ref|NC_001133|,55661,35.3179999999999
ref|NC_001133|,56661,31.4539999999999
ref|NC_001133|,57661,27.61
ref|NC_001133|,58661,23.3830000000001
ref|NC_001133|,59661,27.5359999999999
ref|NC_001133|,60661,24.718
ref|NC_001133|,61661,33.6790000000001
ref|NC_001133|,62661,27.4299999999999
ref|NC_001133|,63661,32.525
ref|NC_001133|,64661,26.0319999999999
ref|NC_001133|,65661,29.9540000000001
ref|NC_001133|,66661,29.224
ref|NC_001133|,67661,26.9389999999999
ref|NC_001133|,68661,25.9669999999998
ref|NC_001133|,69661,22.5119999999999
ref|NC_001133|,70661,27.2399999999999
ref|NC_001133|,71661,27.3409999999999
ref|NC_001133|,72661,28.335
ref|NC_001133|,73661,24.995
ref|NC_001133|,74661,25.093
ref|NC_001133|,75661,28.0089999999999
ref|NC_001133|,76661,21.6099999999998
ref|NC_001133|,77661,20.7719999999999
ref|NC_001133|,78661,26.4019999999999
ref|NC_001133|,79661,26.5409999999999
ref|NC_001133|,80661,28.724
ref|NC_001133|,81661,26.514
ref|NC_001133|,82661,25.8959999999999
ref|NC_001133|,83661,24.9149999999999
ref|NC_001133|,84661,24.9339999999999
ref|NC_001133|,85661,25.3439999999999
ref|NC_001133|,86661,27.592
ref|NC_001133|,87661,28.326
ref|NC_001133|,88661,28.0209999999998
ref|NC_001133|,89661,27.8879999999999
ref|NC_001133|,90661,25.352
ref|NC_001133|,91661,24.4999999999999
ref|NC_001133|,92661,30.1689999999999
ref|NC_001133|,93661,24.5039999999999
ref|NC_001133|,94661,27.246
ref|NC_001133|,95661,29.869
ref|NC_001133|,96661,29.086
ref|NC_001133|,97661,29.514
ref|NC_001133|,98661,32.978
ref|NC_001133|,99661,26.7799999999999
ref|NC_001133|,100661,25.1339999999999
ref|NC_001133|,101661,25.9549999999999
ref|NC_001133|,102661,26.799
ref|NC_001133|,103661,28.682
ref|NC_001133|,104661,25.2119999999999
ref|NC_001133|,105661,24.663
ref|NC_001133|,106661,26.1559999999998
ref|NC_001133|,107661,27.7629999999999
ref|NC_001133|,108661,20.659
ref|NC_001133|,109661,20.5879999999999
ref|NC_001133|,110661,28.5189999999999
ref|NC_001133|,111661,27.5079999999999
ref|NC_001133|,112661,24.232
ref|NC_001133|,113661,21.622
ref|NC_001133|,114661,25.7019999999998
ref|NC_001133|,115661,23.0009999999999
ref|NC_001133|,116661,23.8999999999998
ref|NC_001133|,117661,21.981
