CHR,BASE,DEPTH
ref|NC_001133|,1001,42.5159999999999
ref|NC_001133|,2001,44.3499999999997
ref|NC_001133|,3001,25.1369999999999
ref|NC_001133|,4001,23.7779999999999
ref|NC_001133|,5001,25.1939999999999
ref|NC_001133|,6001,19.8159999999999
ref|NC_001133|,7001,21.8979999999998
ref|NC_001133|,8001,22.8789999999998
ref|NC_001133|,9001,26.227
ref|NC_001133|,10001,27.342
ref|NC_001133|,11001,23.0799999999999
ref|NC_001133|,12001,24.6159999999998
ref|NC_001133|,13001,28.6519999999999
ref|NC_001133|,14001,38.1809999999999
ref|NC_001133|,15001,37.8269999999999
ref|NC_001133|,16001,38.486
ref|NC_001133|,17001,38.5650000000002
ref|NC_001133|,18001,32.5869999999999
ref|NC_001133|,19001,42.0699999999998
ref|NC_001133|,20001,35.554
ref|NC_001133|,21001,28.104
ref|NC_001133|,22001,33.0400000000001
ref|NC_001133|,23001,49.5289999999998
ref|NC_001133|,24001,37.033
ref|NC_001133|,25001,25.6999999999999
ref|NC_001133|,26647,17.793
ref|NC_001133|,27706,19.1359999999999
ref|NC_001133|,28706,20.028
ref|NC_001133|,29706,21.7299999999999
ref|NC_001133|,30706,19.2579999999999
ref|NC_001133|,31706,18.617
ref|NC_001133|,32706,19.066
ref|NC_001133|,33706,26.6229999999999
ref|NC_001133|,34706,18.234
ref|NC_001133|,35706,19.892
ref|NC_001133|,36706,27.0789999999999
ref|NC_001133|,37706,21.9639999999999
ref|NC_001133|,38706,21.105
ref|NC_001133|,39706,21.2689999999998
ref|NC_001133|,40706,20.6769999999998
ref|NC_001133|,41706,22.4729999999998
ref|NC_001133|,42706,24.054
ref|NC_001133|,43706,25.3030000000001
ref|NC_001133|,44706,21.8879999999999
ref|NC_001133|,45706,18.4159999999999
ref|NC_001133|,46706,22.844
ref|NC_001133|,47706,21.8409999999999
ref|NC_001133|,48706,19.3779999999999
ref|NC_001133|,49706,19.4939999999999
ref|NC_001133|,50706,25.4049999999998
ref|NC_001133|,51706,24.1209999999999
ref|NC_001133|,52706,24.5269999999998
ref|NC_001133|,53706,19.0199999999999
ref|NC_001133|,54706,21.2409999999999
ref|NC_001133|,55706,18.228
ref|NC_001133|,56706,19.9739999999999
ref|NC_001133|,57706,19.6329999999999
ref|NC_001133|,58706,24.1949999999999
ref|NC_001133|,59706,17.749
ref|NC_001133|,60706,21.3219999999999
ref|NC_001133|,61706,21.0949999999999
ref|NC_001133|,62706,21.8509999999999
ref|NC_001133|,63706,19.5699999999999
ref|NC_001133|,64706,22.9499999999998
ref|NC_001133|,65706,23.5529999999999
ref|NC_001133|,66706,20.5269999999998
ref|NC_001133|,67706,20.773
ref|NC_001133|,68706,19.8459999999999
ref|NC_001133|,69706,17.772
ref|NC_001133|,70706,19.3639999999999
ref|NC_001133|,71706,21.5029999999998
ref|NC_001133|,72706,21.6149999999998
ref|NC_001133|,73706,18.382
ref|NC_001133|,74706,21.5469999999998
ref|NC_001133|,75706,17.445
ref|NC_001133|,76706,18.7209999999999
ref|NC_001133|,77706,16.0739999999999
ref|NC_001133|,78706,18.258
ref|NC_001133|,79706,23.604
ref|NC_001133|,80706,23.8679999999998
ref|NC_001133|,81706,22.3139999999999
ref|NC_001133|,82706,19.4419999999999
ref|NC_001133|,83706,21.1939999999999
ref|NC_001133|,84706,23.3069999999999
ref|NC_001133|,85706,19.0669999999999
ref|NC_001133|,86706,18.319
ref|NC_001133|,87706,24.894
ref|NC_001133|,88706,24.4989999999999
ref|NC_001133|,89706,19.684
ref|NC_001133|,90706,20.66
ref|NC_001133|,91706,17.092
ref|NC_001133|,92706,18.063
ref|NC_001133|,93706,17.352
ref|NC_001133|,94706,20.2569999999999
ref|NC_001133|,95706,23.3549999999999
ref|NC_001133|,96706,19.994
ref|NC_001133|,97706,23.066
ref|NC_001133|,98706,18.5929999999999
ref|NC_001133|,99706,18.0889999999999
ref|NC_001133|,100706,21.486
ref|NC_001133|,101706,25.3599999999999
ref|NC_001133|,102706,20.1729999999999
ref|NC_001133|,103706,22.6449999999999
ref|NC_001133|,104706,15.0789999999999
ref|NC_001133|,105706,21.4849999999999
ref|NC_001133|,106706,21.5649999999999
ref|NC_001133|,107706,16.8169999999999
ref|NC_001133|,108706,16.81
ref|NC_001133|,109706,17.3789999999999
ref|NC_001133|,110706,16.845
ref|NC_001133|,111706,14.4289999999999
ref|NC_001133|,112706,20.4679999999999
ref|NC_001133|,113706,19.957
ref|NC_001133|,114706,21.637
ref|NC_001133|,115706,19.6529999999998
ref|NC_001133|,116706,19.9889999999999
ref|NC_001133|,117706,17.0279999999999
ref|NC_001133|,118706,22.588
ref|NC_001133|,119706,27.6639999999999
ref|NC_001133|,120706,20.8879999999999
ref|NC_001133|,121706,18.856
ref|NC_001133|,122706,20.1479999999999
ref|NC_001133|,123706,19.647
ref|NC_001133|,124706,21.3449999999999
ref|NC_001133|,125706,21.6599999999999
ref|NC_001133|,126706,23.8629999999999
ref|NC_001133|,127706,22.9099999999998
ref|NC_001133|,128706,18.4059999999999
ref|NC_001133|,129706,21.5339999999999
ref|NC_001133|,130706,17.9789999999999
ref|NC_001133|,131706,16.704
ref|NC_001133|,132706,21.4469999999998
ref|NC_001133|,133706,16.22
ref|NC_001133|,134706,19.9299999999999
ref|NC_001133|,135706,19.793
ref|NC_001133|,136706,22.881
ref|NC_001133|,137706,24.813
ref|NC_001133|,138706,24.7819999999998
ref|NC_001133|,139706,16.4489999999999
ref|NC_001133|,140706,18.349
ref|NC_001133|,141706,18.9899999999999
ref|NC_001133|,142706,20.0159999999999
ref|NC_001133|,143706,25.7729999999999
ref|NC_001133|,144706,18.8109999999999
ref|NC_001133|,145706,17.17
ref|NC_001133|,146706,16.821
ref|NC_001133|,147706,16.838
ref|NC_001133|,148706,20.4719999999998
ref|NC_001133|,149706,20.7989999999999
ref|NC_001133|,150706,19.581
ref|NC_001133|,151706,21.5869999999999
ref|NC_001133|,152706,23.1799999999999
ref|NC_001133|,153706,23.6479999999999
ref|NC_001133|,154706,22.1189999999999
ref|NC_001133|,155706,21.3999999999999
ref|NC_001133|,156706,23.5359999999999
ref|NC_001133|,157706,19.6119999999999
ref|NC_001133|,158706,19.7929999999999
