CHR,BASE,DEPTH
ref|NC_001133|,1000,39.0659999999999
ref|NC_001133|,2000,53.3039999999997
ref|NC_001133|,3000,37.9989999999998
ref|NC_001133|,4000,29.3149999999999
ref|NC_001133|,5000,31.5050000000001
ref|NC_001133|,6000,31.8119999999999
ref|NC_001133|,7000,34.688
ref|NC_001133|,8000,34.0280000000002
ref|NC_001133|,9000,35.486
ref|NC_001133|,10000,37.4759999999999
ref|NC_001133|,11000,35.896
ref|NC_001133|,12000,28.8029999999998
ref|NC_001133|,13000,45.1789999999998
ref|NC_001133|,14000,48.677
ref|NC_001133|,15000,45.8469999999999
ref|NC_001133|,16000,53.3619999999999
ref|NC_001133|,17000,50.2700000000001
ref|NC_001133|,18000,44.6189999999999
ref|NC_001133|,19000,52.3319999999997
ref|NC_001133|,20000,46.5079999999999
ref|NC_001133|,21000,39.6749999999998
ref|NC_001133|,22000,43.9719999999998
ref|NC_001133|,23000,59.7339999999999
ref|NC_001133|,24000,40.8589999999997
ref|NC_001133|,25000,33.381
ref|NC_001133|,26800,24.6230000000001
ref|NC_001133|,27800,30.5169999999999
ref|NC_001133|,28800,30.663
ref|NC_001133|,29800,25.1099999999999
ref|NC_001133|,30800,24.1449999999998
ref|NC_001133|,31800,25.287
ref|NC_001133|,32800,23.3069999999999
ref|NC_001133|,33800,26.9069999999999
ref|NC_001133|,34800,24.3329999999998
ref|NC_001133|,35800,24.1519999999998
ref|NC_001133|,36800,21.531
ref|NC_001133|,37800,27.1919999999999
ref|NC_001133|,38800,25.546
ref|NC_001133|,39800,22.9229999999998
ref|NC_001133|,40800,28.828
ref|NC_001133|,41800,25.846
ref|NC_001133|,42800,24.6769999999998
ref|NC_001133|,43800,18.2769999999999
ref|NC_001133|,44800,23.5729999999998
ref|NC_001133|,45800,27.932
ref|NC_001133|,46800,29.4419999999999
ref|NC_001133|,47800,27.8669999999998
ref|NC_001133|,48800,21.8029999999999
ref|NC_001133|,49800,30.226
ref|NC_001133|,50800,31.5900000000001
ref|NC_001133|,51800,27.0919999999999
ref|NC_001133|,52800,25.4829999999998
ref|NC_001133|,53800,25.2809999999998
ref|NC_001133|,54800,23.8759999999999
ref|NC_001133|,55800,25.944
ref|NC_001133|,56800,26.5599999999999
ref|NC_001133|,57800,27.2139999999999
ref|NC_001133|,58800,30.578
ref|NC_001133|,59800,24.0199999999998
ref|NC_001133|,60800,20.1659999999999
ref|NC_001133|,61800,30.4620000000001
ref|NC_001133|,62800,25.7709999999999
ref|NC_001133|,63800,22.5129999999999
ref|NC_001133|,64800,23.667
ref|NC_001133|,65800,25.5409999999999
ref|NC_001133|,66800,24.6139999999999
ref|NC_001133|,67800,30.304
ref|NC_001133|,68800,24.5659999999998
ref|NC_001133|,69800,18.1849999999999
ref|NC_001133|,70800,22.8109999999999
ref|NC_001133|,71800,22.897
ref|NC_001133|,72800,22.3119999999998
ref|NC_001133|,73800,26.1399999999999
ref|NC_001133|,74800,22.9989999999999
ref|NC_001133|,75800,25.8839999999998
ref|NC_001133|,76800,21.48
ref|NC_001133|,77800,26.0119999999999
ref|NC_001133|,78800,24.3449999999999
ref|NC_001133|,79800,23.4539999999999
ref|NC_001133|,80800,25.3019999999998
ref|NC_001133|,81800,23.8759999999999
ref|NC_001133|,82800,22.637
ref|NC_001133|,83800,23.4029999999999
ref|NC_001133|,84800,22.538
ref|NC_001133|,85800,24.3659999999999
ref|NC_001133|,86800,21.0689999999999
ref|NC_001133|,87800,22.2959999999999
ref|NC_001133|,88800,26.8179999999999
ref|NC_001133|,89800,29.182
ref|NC_001133|,90800,26.4819999999998
ref|NC_001133|,91800,23.887
ref|NC_001133|,92800,20.377
ref|NC_001133|,93800,22.8669999999998
ref|NC_001133|,94800,22.9509999999999
ref|NC_001133|,95800,24.7439999999998
ref|NC_001133|,96800,20.6469999999999
ref|NC_001133|,97800,22.6169999999998
ref|NC_001133|,98800,24.4059999999999
ref|NC_001133|,99800,23.2479999999999
ref|NC_001133|,100800,23.9019999999999
ref|NC_001133|,101800,20.455
ref|NC_001133|,102800,28.204
ref|NC_001133|,103800,21.6699999999999
ref|NC_001133|,104800,25.2399999999998
ref|NC_001133|,105800,24.615
ref|NC_001133|,106800,26.0049999999999
ref|NC_001133|,107800,20.3379999999999
ref|NC_001133|,108800,24.6629999999999
ref|NC_001133|,109800,20.9329999999999
ref|NC_001133|,110800,21.7089999999999
ref|NC_001133|,111800,23.3399999999999
ref|NC_001133|,112800,22.632
ref|NC_001133|,113800,18.5199999999999
ref|NC_001133|,114800,17.5699999999999
ref|NC_001133|,115800,20.6279999999999
ref|NC_001133|,116800,17.167
ref|NC_001133|,117800,27.7509999999999
ref|NC_001133|,118800,22.025
ref|NC_001133|,119800,23.213
ref|NC_001133|,120800,25.1989999999999
ref|NC_001133|,121800,22.1439999999998
ref|NC_001133|,122800,25.561
ref|NC_001133|,123800,22.0809999999999
ref|NC_001133|,124800,27.7619999999999
ref|NC_001133|,125800,24.7039999999999
ref|NC_001133|,126800,26.8469999999999
ref|NC_001133|,127800,20.8709999999999
ref|NC_001133|,128800,21.648
ref|NC_001133|,129800,22.6459999999998
ref|NC_001133|,130800,26.5419999999999
ref|NC_001133|,131800,23.5479999999999
ref|NC_001133|,132800,22.5959999999999
ref|NC_001133|,133800,23.1599999999999
ref|NC_001133|,134800,24.8199999999999
ref|NC_001133|,135800,27.3919999999998
ref|NC_001133|,136800,22.853
ref|NC_001133|,137800,24.8639999999999
ref|NC_001133|,138800,25.038
ref|NC_001133|,139800,23.8409999999999
ref|NC_001133|,140800,18.3329999999999
ref|NC_001133|,141800,18.4649999999999
ref|NC_001133|,142800,27.7769999999999
ref|NC_001133|,143800,23.7489999999998
ref|NC_001133|,144800,25.35
ref|NC_001133|,145800,25.9129999999999
ref|NC_001133|,146800,30.0599999999999
ref|NC_001133|,147800,22.7819999999998
ref|NC_001133|,148800,27.6799999999999
ref|NC_001133|,149800,21.8689999999998
ref|NC_001133|,150800,25.2669999999999
ref|NC_001133|,151800,24.5069999999999
ref|NC_001133|,152800,25.7229999999999
ref|NC_001133|,153800,25.8719999999999
ref|NC_001133|,154800,24.7009999999999
ref|NC_001133|,155800,24.9949999999999
ref|NC_001133|,156800,28.9879999999999
ref|NC_001133|,157800,20.705
ref|NC_001133|,158800,19.3889999999999
ref|NC_001133|,159800,27.2469999999999
ref|NC_001133|,160800,31.1970000000001
ref|NC_001133|,161800,32.6679999999999
ref|NC_001133|,162800,27.2019999999999
ref|NC_001133|,163800,16.671
ref|NC_001133|,164800,25.4999999999999
ref|NC_001133|,165800,24.7359999999999
ref|NC_001133|,166800,31.8149999999999
ref|NC_001133|,167800,25.456
ref|NC_001133|,168800,23.9729999999997
ref|NC_001133|,169800,29.127
ref|NC_001133|,170800,21.0109999999999
ref|NC_001133|,171800,29.059
ref|NC_001133|,172800,24.645
ref|NC_001133|,173800,25.5339999999999
ref|NC_001133|,174800,24.2169999999999
ref|NC_001133|,175800,26.5309999999999
ref|NC_001133|,176800,24.4259999999998
ref|NC_001133|,177800,25.8009999999998
ref|NC_001133|,178800,22.7289999999999
ref|NC_001133|,179800,27.625
ref|NC_001133|,180800,26.1279999999998
ref|NC_001133|,181800,26.5089999999999
ref|NC_001133|,182800,24.555
ref|NC_001133|,183800,28.2789999999997
ref|NC_001133|,184800,24.4029999999999
ref|NC_001133|,185800,25.7329999999999
ref|NC_001133|,186800,25.4969999999998
ref|NC_001133|,187800,25.2939999999998
ref|NC_001133|,188800,28.808
ref|NC_001133|,189800,27.8659999999999
ref|NC_001133|,190800,25.6189999999999
ref|NC_001133|,191800,24.6199999999998
ref|NC_001133|,192800,26.7179999999999
ref|NC_001133|,193800,19.346
ref|NC_001133|,194800,22.1089999999998
ref|NC_001133|,195800,21.7169999999999
ref|NC_001133|,196800,22.2879999999999
ref|NC_001133|,197800,22.617
ref|NC_001133|,198818,21.9489999999999
ref|NC_001133|,203412,18.5079999999999
ref|NC_001133|,204471,20.966
ref|NC_001133|,206406,49.1529999999999
ref|NC_001133|,207406,46.2100000000005
ref|NC_001133|,208464,10.197
ref|NC_001133|,209857,5.57799999999999
ref|NC_001133|,211570,8.99899999999998
ref|NC_001133|,212588,20.1709999999999
ref|NC_001133|,213588,16.6029999999999
ref|NC_001133|,214620,12.299
ref|NC_001133|,215620,29.33
ref|NC_001133|,216648,13.363
ref|NC_001133|,217648,12.6929999999999
ref|NC_001133|,218648,17.901
ref|NC_001133|,219648,18.4859999999999
ref|NC_001133|,220648,21.6629999999999
ref|NC_001133|,221694,14.08
ref|NC_001133|,222694,21.1409999999999
ref|NC_001133|,223694,26.993
ref|NC_001133|,224694,32.186
ref|NC_001133|,225694,24.1599999999999
ref|NC_001133|,226694,24.219
ref|NC_001134|,354,10.6729999999999
ref|NC_001134|,1354,46.2779999999998
ref|NC_001134|,2354,32.048
ref|NC_001134|,3354,28.4029999999999
ref|NC_001134|,4354,33.228
ref|NC_001134|,5354,29.9149999999998
ref|NC_001134|,6354,46.6390000000002
ref|NC_001134|,7354,32.9210000000001
ref|NC_001134|,8354,26.6649999999999
ref|NC_001134|,9354,28.574
ref|NC_001134|,10354,27.281
ref|NC_001134|,11354,28.3049999999999
ref|NC_001134|,12354,27.232
ref|NC_001134|,13354,27.626
ref|NC_001134|,14354,29.377
ref|NC_001134|,15354,27.995
ref|NC_001134|,16354,26.8859999999999
ref|NC_001134|,17354,23.5689999999998
ref|NC_001134|,18354,23.0159999999998
ref|NC_001134|,19354,26.1520000000001
ref|NC_001134|,20354,29.368
ref|NC_001134|,21354,25.2329999999999
ref|NC_001134|,22354,26.815
ref|NC_001134|,23354,22.6469999999999
ref|NC_001134|,24354,24.4759999999998
ref|NC_001134|,25354,25.742
ref|NC_001134|,26354,27.9889999999999
ref|NC_001134|,27354,24.9269999999997
ref|NC_001134|,28354,23.9799999999999
ref|NC_001134|,29354,24.7799999999999
ref|NC_001134|,30354,25.3899999999999
ref|NC_001134|,31354,11.7929999999999
ref|NC_001134|,32354,21.1689999999999
ref|NC_001134|,33354,29.3039999999999
ref|NC_001134|,34354,23.9289999999999
ref|NC_001134|,35354,27.969
ref|NC_001134|,36354,27.56
ref|NC_001134|,37354,23.0179999999999
ref|NC_001134|,38354,22.5009999999999
ref|NC_001134|,39354,21.2159999999999
ref|NC_001134|,40354,23.8969999999999
ref|NC_001134|,41354,23.5379999999999
ref|NC_001134|,42354,29.0789999999999
ref|NC_001134|,43354,21.86
ref|NC_001134|,44354,24.6089999999999
ref|NC_001134|,45354,28.6519999999999
ref|NC_001134|,46354,23.4119999999999
ref|NC_001134|,47354,23.9219999999998
ref|NC_001134|,48354,20.1439999999999
ref|NC_001134|,49354,26.467
ref|NC_001134|,50354,25.3699999999999
ref|NC_001134|,51354,23.1629999999998
ref|NC_001134|,52354,25.4249999999998
ref|NC_001134|,53354,24.4869999999999
ref|NC_001134|,54354,21.4859999999998
ref|NC_001134|,55354,17.863
ref|NC_001134|,56354,22.5869999999999
ref|NC_001134|,57354,22.015
ref|NC_001134|,58354,24.9929999999999
ref|NC_001134|,59354,21.4619999999999
ref|NC_001134|,60354,19.634
ref|NC_001134|,61354,22.4119999999998
ref|NC_001134|,62354,21.9569999999999
ref|NC_001134|,63354,20.2029999999999
ref|NC_001134|,64354,22.7109999999999
ref|NC_001134|,65354,19.3799999999999
ref|NC_001134|,66354,18.2549999999999
ref|NC_001134|,67354,24.6359999999998
ref|NC_001134|,68354,18.9639999999999
ref|NC_001134|,69354,20.9769999999999
ref|NC_001134|,70354,21.9309999999998
ref|NC_001134|,71354,23.4209999999999
ref|NC_001134|,72354,21.4199999999999
ref|NC_001134|,73354,18.452
ref|NC_001134|,74354,21.4549999999998
ref|NC_001134|,75354,20.0679999999999
ref|NC_001134|,76354,26.0939999999998
ref|NC_001134|,77354,21.415
ref|NC_001134|,78354,26.8299999999999
ref|NC_001134|,79354,18.0569999999999
ref|NC_001134|,80354,24.1509999999997
ref|NC_001134|,81354,24.9109999999998
ref|NC_001134|,82354,21.3649999999999
ref|NC_001134|,83354,21.4859999999999
ref|NC_001134|,84354,22.2489999999999
ref|NC_001134|,85354,19.4909999999999
ref|NC_001134|,86354,21.5769999999999
ref|NC_001134|,87354,25.3979999999999
ref|NC_001134|,88354,23.1099999999998
ref|NC_001134|,89354,25.1419999999999
ref|NC_001134|,90354,20.5069999999998
ref|NC_001134|,91354,18.673
ref|NC_001134|,92354,23.4489999999999
ref|NC_001134|,93354,21.531
ref|NC_001134|,94354,18.4009999999998
ref|NC_001134|,95354,23.1259999999997
ref|NC_001134|,96354,24.6149999999997
ref|NC_001134|,97354,22.8379999999998
ref|NC_001134|,98354,22.3349999999998
ref|NC_001134|,99354,24.2179999999998
ref|NC_001134|,100354,21.8439999999999
ref|NC_001134|,101354,26.8829999999999
ref|NC_001134|,102354,22.3359999999998
ref|NC_001134|,103354,17.39
ref|NC_001134|,104354,22.9849999999998
ref|NC_001134|,105354,26.5109999999999
ref|NC_001134|,106354,20.5470000000001
ref|NC_001134|,107354,21.057
ref|NC_001134|,108354,21.0569999999999
ref|NC_001134|,109354,19.5959999999999
ref|NC_001134|,110354,21.4899999999998
ref|NC_001134|,111354,19.785
ref|NC_001134|,112354,19.6239999999999
ref|NC_001134|,113354,19.934
ref|NC_001134|,114354,21.5469999999998
ref|NC_001134|,115354,19.987
ref|NC_001134|,116354,16.319
ref|NC_001134|,117354,22.2919999999999
ref|NC_001134|,118354,20.3729999999999
ref|NC_001134|,119354,22.027
ref|NC_001134|,120354,22.9289999999999
ref|NC_001134|,121354,19.7339999999999
ref|NC_001134|,122354,16.7270000000001
ref|NC_001134|,123354,18.876
ref|NC_001134|,124354,17.5249999999999
ref|NC_001134|,125354,18.4809999999999
ref|NC_001134|,126354,17.084
ref|NC_001134|,127354,17.045
ref|NC_001134|,128354,18.18
ref|NC_001134|,129354,20.8219999999999
ref|NC_001134|,130354,21.2719999999999
ref|NC_001134|,131354,15.8140000000001
ref|NC_001134|,132354,22.4729999999998
ref|NC_001134|,133354,16.9999999999999
ref|NC_001134|,134354,22.647
ref|NC_001134|,135354,19.643
ref|NC_001134|,136354,21.7099999999999
ref|NC_001134|,137354,23.003
ref|NC_001134|,138354,25.5639999999999
