CHR,BASE,DEPTH
ref|NC_001133|,1001,47.2929999999999
ref|NC_001133|,2001,65.2249999999999
ref|NC_001133|,3001,46.9379999999998
ref|NC_001133|,4001,36.917
ref|NC_001133|,5001,38.0579999999998
ref|NC_001133|,6001,45.0939999999998
ref|NC_001133|,7001,38.4860000000001
ref|NC_001133|,8001,34.6849999999999
ref|NC_001133|,9001,41.2809999999999
ref|NC_001133|,10001,38.5849999999998
ref|NC_001133|,11001,42.4259999999999
ref|NC_001133|,12001,41.9339999999999
ref|NC_001133|,13001,47.2559999999998
ref|NC_001133|,14001,57.7110000000001
ref|NC_001133|,15001,63.9710000000003
ref|NC_001133|,16001,70.5
ref|NC_001133|,17001,57.5459999999998
ref|NC_001133|,18001,47.7789999999996
ref|NC_001133|,19001,58.6289999999999
ref|NC_001133|,20001,50.2479999999997
ref|NC_001133|,21001,47.4889999999998
ref|NC_001133|,22001,56.568
ref|NC_001133|,23001,69.5960000000001
ref|NC_001133|,24001,59.1899999999999
ref|NC_001133|,25001,36.4419999999999
ref|NC_001133|,26494,28.0900000000001
ref|NC_001133|,27592,27.4309999999998
ref|NC_001133|,28592,34.475
ref|NC_001133|,29592,32.41
ref|NC_001133|,30592,30.036
ref|NC_001133|,31592,30.1889999999999
ref|NC_001133|,32592,36.204
ref|NC_001133|,33592,31.5620000000001
ref|NC_001133|,34592,31.4
ref|NC_001133|,35592,32.812
ref|NC_001133|,36592,31.292
ref|NC_001133|,37592,34.913
ref|NC_001133|,38592,31.2349999999999
ref|NC_001133|,39592,34.271
ref|NC_001133|,40592,37.9899999999998
ref|NC_001133|,41592,29.902
ref|NC_001133|,42592,38.882
ref|NC_001133|,43592,32.464
ref|NC_001133|,44592,33.2130000000001
ref|NC_001133|,45592,32.021
ref|NC_001133|,46592,36.0090000000001
ref|NC_001133|,47592,32.119
ref|NC_001133|,48592,31.0489999999999
ref|NC_001133|,49592,37.4969999999999
ref|NC_001133|,50592,30.8019999999999
ref|NC_001133|,51592,37.587
ref|NC_001133|,52592,35.4370000000001
ref|NC_001133|,53592,34.7860000000001
ref|NC_001133|,54592,36.723
ref|NC_001133|,55592,34.2699999999999
ref|NC_001133|,56592,33.034
ref|NC_001133|,57592,35.503
ref|NC_001133|,58592,29.569
ref|NC_001133|,59592,28.4839999999998
