CHR,BASE,DEPTH
ref|NC_001133|,1000,38.2149999999998
ref|NC_001133|,2000,53.9129999999999
ref|NC_001133|,3000,36.455
ref|NC_001133|,4000,26.2479999999999
ref|NC_001133|,5000,36.525
ref|NC_001133|,6000,36.1920000000001
ref|NC_001133|,7000,35.238
ref|NC_001133|,8000,41.3519999999998
ref|NC_001133|,9000,31.9359999999999
ref|NC_001133|,10000,34.413
ref|NC_001133|,11000,37.9339999999999
ref|NC_001133|,12000,36.132
ref|NC_001133|,13000,47.5459999999999
ref|NC_001133|,14000,49.9269999999998
ref|NC_001133|,15000,55.042
ref|NC_001133|,16000,58.4269999999998
ref|NC_001133|,17000,56.3859999999999
ref|NC_001133|,18000,42.0309999999997
ref|NC_001133|,19000,63.7620000000002
ref|NC_001133|,20000,54.6939999999997
ref|NC_001133|,21000,47.0749999999999
ref|NC_001133|,22000,49.4469999999999
ref|NC_001133|,23000,72.5200000000001
ref|NC_001133|,24000,53.6919999999998
ref|NC_001133|,25000,43.2809999999999
ref|NC_001133|,26782,23.1940000000002
ref|NC_001133|,27782,34.0609999999999
ref|NC_001133|,28782,39.0239999999999
ref|NC_001133|,29782,39.305
ref|NC_001133|,30782,36.2509999999999
ref|NC_001133|,31782,31.4129999999998
ref|NC_001133|,32782,33.1240000000001
ref|NC_001133|,33782,35.6070000000001
ref|NC_001133|,34782,32.2910000000001
ref|NC_001133|,35782,33.475
ref|NC_001133|,36782,34.571
ref|NC_001133|,37782,29.168
ref|NC_001133|,38782,33.92
ref|NC_001133|,39782,33.0350000000001
ref|NC_001133|,40782,34.6229999999999
ref|NC_001133|,41782,36.997
ref|NC_001133|,42782,32.8259999999999
ref|NC_001133|,43782,25.628
ref|NC_001133|,44782,23.8589999999999
ref|NC_001133|,45782,34.201
ref|NC_001133|,46782,35.8560000000001
ref|NC_001133|,47782,30.7009999999999
ref|NC_001133|,48782,29.782
ref|NC_001133|,49782,31.695
ref|NC_001133|,50782,32.149
ref|NC_001133|,51782,32.387
ref|NC_001133|,52782,26.2969999999999
ref|NC_001133|,53782,32.031
ref|NC_001133|,54782,38.0349999999998
ref|NC_001133|,55782,36.18
ref|NC_001133|,56782,32.0839999999999
ref|NC_001133|,57782,26.9869999999999
ref|NC_001133|,58782,25.6169999999999
ref|NC_001133|,59782,27.3009999999998
ref|NC_001133|,60782,27.2179999999999
ref|NC_001133|,61782,26.4079999999999
ref|NC_001133|,62782,27.1669999999999
ref|NC_001133|,63782,25.1429999999999
ref|NC_001133|,64782,29.8619999999999
ref|NC_001133|,65782,39.913
ref|NC_001133|,66782,29.873
ref|NC_001133|,67782,34.1120000000001
ref|NC_001133|,68782,31.7279999999998
ref|NC_001133|,69782,25.632
ref|NC_001133|,70782,26.3699999999999
ref|NC_001133|,71782,30.137
ref|NC_001133|,72782,29.191
ref|NC_001133|,73782,27.3889999999999
ref|NC_001133|,74782,26.06
ref|NC_001133|,75782,30.8499999999999
ref|NC_001133|,76782,23.9839999999998
ref|NC_001133|,77782,24.6889999999998
ref|NC_001133|,78782,27.2209999999998
ref|NC_001133|,79782,29.0739999999999
ref|NC_001133|,80782,33.9089999999999
ref|NC_001133|,81782,33.1560000000001
ref|NC_001133|,82782,32.477
ref|NC_001133|,83782,26.4799999999999
ref|NC_001133|,84782,26.0879999999999
ref|NC_001133|,85782,27.4489999999999
ref|NC_001133|,86782,31.7370000000001
ref|NC_001133|,87782,33.0450000000001
ref|NC_001133|,88782,28.8929999999999
ref|NC_001133|,89782,28.8839999999999
ref|NC_001133|,90782,27.4829999999999
ref|NC_001133|,91782,29.0179999999999
ref|NC_001133|,92782,32.5750000000001
ref|NC_001133|,93782,26.6829999999998
ref|NC_001133|,94782,34.65
ref|NC_001133|,95782,33.0790000000001
ref|NC_001133|,96782,27.751
ref|NC_001133|,97782,29.9309999999999
ref|NC_001133|,98782,31.154
ref|NC_001133|,99782,24.9959999999999
ref|NC_001133|,100782,29.223
ref|NC_001133|,101782,37.9799999999999
ref|NC_001133|,102782,30.6329999999997
ref|NC_001133|,103782,28.7129999999998
ref|NC_001133|,104782,29.7919999999999
ref|NC_001133|,105782,29.841
ref|NC_001133|,106782,22.1299999999998
ref|NC_001133|,107782,23.7909999999998
ref|NC_001133|,108782,26.032
ref|NC_001133|,109782,29.2469999999999
ref|NC_001133|,110782,28.647
ref|NC_001133|,111782,27.436
ref|NC_001133|,112782,26.1959999999999
ref|NC_001133|,113782,22.501
ref|NC_001133|,114782,28.0779999999999
ref|NC_001133|,115782,28.236
ref|NC_001133|,116782,28.241
ref|NC_001133|,117782,27.0269999999998
ref|NC_001133|,118782,29.2719999999999
ref|NC_001133|,119782,29.6570000000001
ref|NC_001133|,120782,29.1719999999999
ref|NC_001133|,121782,26.4949999999998
ref|NC_001133|,122782,28.265
ref|NC_001133|,123782,30.212
ref|NC_001133|,124782,27.6149999999999
ref|NC_001133|,125782,25.237
ref|NC_001133|,126782,32.8420000000001
ref|NC_001133|,127782,24.6179999999999
ref|NC_001133|,128782,25.8799999999999
