CHR,BASE,DEPTH
ref|NC_001133|,1001,49.37
ref|NC_001133|,2001,63.1759999999998
ref|NC_001133|,3001,45.8729999999999
ref|NC_001133|,4001,46.2739999999999
ref|NC_001133|,5001,53.2049999999997
ref|NC_001133|,6001,42.4769999999998
ref|NC_001133|,7001,39.9129999999999
ref|NC_001133|,8001,37.9279999999999
ref|NC_001133|,9001,47.6059999999997
ref|NC_001133|,10001,46.5749999999998
ref|NC_001133|,11001,45.4649999999999
ref|NC_001133|,12001,42.2419999999999
ref|NC_001133|,13001,52.5529999999997
ref|NC_001133|,14001,53.7580000000001
ref|NC_001133|,15001,52.1039999999999
ref|NC_001133|,16001,69.4650000000002
ref|NC_001133|,17001,64.6070000000001
ref|NC_001133|,18001,52.5909999999998
ref|NC_001133|,19001,65.9150000000003
ref|NC_001133|,20001,57.5139999999997
ref|NC_001133|,21001,51.0679999999998
ref|NC_001133|,22001,49.3239999999998
ref|NC_001133|,23001,77.0999999999998
ref|NC_001133|,24001,57.6369999999998
ref|NC_001133|,25001,40.1079999999998
ref|NC_001133|,26539,26.4289999999999
ref|NC_001133|,27637,34.0270000000001
ref|NC_001133|,28637,37.0200000000001
ref|NC_001133|,29637,33.8490000000001
ref|NC_001133|,30637,37.104
ref|NC_001133|,31637,38.1939999999998
ref|NC_001133|,32637,27.3539999999999
ref|NC_001133|,33637,30.0260000000001
ref|NC_001133|,34637,32.0790000000001
ref|NC_001133|,35637,34.168
ref|NC_001133|,36637,29.787
ref|NC_001133|,37637,30.7780000000001
ref|NC_001133|,38637,25.0759999999998
ref|NC_001133|,39637,31.3029999999999
ref|NC_001133|,40637,32.624
ref|NC_001133|,41637,37.7010000000002
ref|NC_001133|,42637,40.3109999999998
ref|NC_001133|,43637,29.0329999999998
ref|NC_001133|,44637,25.3929999999999
ref|NC_001133|,45637,26.5439999999999
ref|NC_001133|,46637,37.33
ref|NC_001133|,47637,35.515
ref|NC_001133|,48637,28.991
ref|NC_001133|,49637,32.5180000000001
ref|NC_001133|,50637,29.8149999999999
ref|NC_001133|,51637,27.9729999999999
ref|NC_001133|,52637,33.105
ref|NC_001133|,53637,33.9920000000001
ref|NC_001133|,54637,25.7369999999999
ref|NC_001133|,55637,40.6419999999997
ref|NC_001133|,56637,37.3519999999999
ref|NC_001133|,57637,32.9369999999998
ref|NC_001133|,58637,32.702
ref|NC_001133|,59637,24.7689999999999
ref|NC_001133|,60637,29.067
ref|NC_001133|,61637,30.37
ref|NC_001133|,62637,27.5559999999999
ref|NC_001133|,63637,29.6
ref|NC_001133|,64637,32.121
ref|NC_001133|,65637,34.318
ref|NC_001133|,66637,28.5039999999999
ref|NC_001133|,67637,28.741
ref|NC_001133|,68637,32.2260000000001
ref|NC_001133|,69637,25.8319999999999
ref|NC_001133|,70637,30.644
ref|NC_001133|,71637,28.404
ref|NC_001133|,72637,31.9389999999999
ref|NC_001133|,73637,34.4539999999999
ref|NC_001133|,74637,32.385
ref|NC_001133|,75637,33.0800000000001
ref|NC_001133|,76637,25.997
ref|NC_001133|,77637,28.796
ref|NC_001133|,78637,32.1560000000001
ref|NC_001133|,79637,30.0519999999999
ref|NC_001133|,80637,32.1739999999999
ref|NC_001133|,81637,32.244
ref|NC_001133|,82637,37.163
ref|NC_001133|,83637,37.773
ref|NC_001133|,84637,29.0079999999999
ref|NC_001133|,85637,21.6999999999999
ref|NC_001133|,86637,31.837
ref|NC_001133|,87637,30.279
ref|NC_001133|,88637,34.5370000000001
ref|NC_001133|,89637,33.8989999999999
ref|NC_001133|,90637,34.0139999999999
ref|NC_001133|,91637,33.411
ref|NC_001133|,92637,29.0849999999999
ref|NC_001133|,93637,29.2279999999999
ref|NC_001133|,94637,28.6899999999999
ref|NC_001133|,95637,29.8499999999999
ref|NC_001133|,96637,31.477
ref|NC_001133|,97637,32.9750000000001
ref|NC_001133|,98637,32.1359999999998
ref|NC_001133|,99637,30.7289999999999
ref|NC_001133|,100637,30.3089999999999
ref|NC_001133|,101637,36.3839999999999
ref|NC_001133|,102637,37.201
ref|NC_001133|,103637,33.0669999999999
ref|NC_001133|,104637,28.837
ref|NC_001133|,105637,32.097
ref|NC_001133|,106637,26.9189999999999
ref|NC_001133|,107637,25.7269999999999
ref|NC_001133|,108637,24.8089999999999
ref|NC_001133|,109637,29.509
ref|NC_001133|,110637,28.5199999999998
