CHR,BASE,DEPTH
ref|NC_001133|,1001,39.3149999999999
ref|NC_001133|,2001,51.4579999999998
ref|NC_001133|,3001,33.543
ref|NC_001133|,4001,30.674
ref|NC_001133|,5001,32.007
ref|NC_001133|,6001,35.5919999999999
ref|NC_001133|,7001,38.3669999999999
ref|NC_001133|,8001,32.932
ref|NC_001133|,9001,36.9649999999999
ref|NC_001133|,10001,33.304
ref|NC_001133|,11001,31.838
ref|NC_001133|,12001,33.611
ref|NC_001133|,13001,37.487
ref|NC_001133|,14001,42.9549999999998
ref|NC_001133|,15001,50.324
ref|NC_001133|,16001,53.47
ref|NC_001133|,17001,47.4009999999997
ref|NC_001133|,18001,43.6149999999997
ref|NC_001133|,19001,53.2779999999999
ref|NC_001133|,20001,46.6649999999996
ref|NC_001133|,21001,42.9509999999999
ref|NC_001133|,22001,48.7579999999998
ref|NC_001133|,23001,61.405
ref|NC_001133|,24001,48.2829999999999
ref|NC_001133|,25001,31.712
ref|NC_001133|,26605,22.6900000000002
ref|NC_001133|,27665,24.648
ref|NC_001133|,28665,36.1180000000001
ref|NC_001133|,29665,26.9059999999999
ref|NC_001133|,30665,34.186
ref|NC_001133|,31665,34.653
ref|NC_001133|,32665,28.379
ref|NC_001133|,33665,33.9150000000001
ref|NC_001133|,34665,28.876
ref|NC_001133|,35665,31.53
ref|NC_001133|,36665,23.1429999999999
ref|NC_001133|,37665,30.093
ref|NC_001133|,38665,28.601
ref|NC_001133|,39665,31.5369999999999
ref|NC_001133|,40665,35.132
ref|NC_001133|,41665,34.1460000000002
ref|NC_001133|,42665,33.852
ref|NC_001133|,43665,31.4340000000001
ref|NC_001133|,44665,27.834
ref|NC_001133|,45665,27.5739999999998
ref|NC_001133|,46665,29.3459999999999
ref|NC_001133|,47665,27.563
ref|NC_001133|,48665,30.8660000000001
ref|NC_001133|,49665,33.5420000000001
ref|NC_001133|,50665,39.5609999999999
ref|NC_001133|,51665,36.7510000000001
ref|NC_001133|,52665,31.912
ref|NC_001133|,53665,27.372
ref|NC_001133|,54665,31.1199999999999
ref|NC_001133|,55665,31.0219999999999
ref|NC_001133|,56665,27.0209999999999
ref|NC_001133|,57665,33.784
ref|NC_001133|,58665,33.062
ref|NC_001133|,59665,28.6139999999999
ref|NC_001133|,60665,29.659
ref|NC_001133|,61665,33.806
ref|NC_001133|,62665,26.8259999999999
ref|NC_001133|,63665,28.6919999999999
ref|NC_001133|,64665,29.0199999999999
ref|NC_001133|,65665,29.3849999999999
ref|NC_001133|,66665,26.4140000000001
ref|NC_001133|,67665,30.9859999999999
ref|NC_001133|,68665,26.0569999999998
ref|NC_001133|,69665,25.1239999999999
ref|NC_001133|,70665,31.364
ref|NC_001133|,71665,27.0739999999999
ref|NC_001133|,72665,29.2209999999999
ref|NC_001133|,73665,27.4900000000001
ref|NC_001133|,74665,35.57
ref|NC_001133|,75665,30.3749999999999
ref|NC_001133|,76665,23.8059999999998
ref|NC_001133|,77665,24.6539999999999
ref|NC_001133|,78665,25.9659999999999
ref|NC_001133|,79665,34.256
ref|NC_001133|,80665,28.466
ref|NC_001133|,81665,29.524
ref|NC_001133|,82665,27.9139999999999
ref|NC_001133|,83665,31.8379999999999
ref|NC_001133|,84665,28.784
ref|NC_001133|,85665,26.4399999999999
ref|NC_001133|,86665,27.8989999999999
ref|NC_001133|,87665,26.148
ref|NC_001133|,88665,34.349
ref|NC_001133|,89665,35.3880000000002
ref|NC_001133|,90665,30.81
ref|NC_001133|,91665,28.3669999999998
ref|NC_001133|,92665,34.0050000000001
ref|NC_001133|,93665,26.7699999999998
ref|NC_001133|,94665,29.303
ref|NC_001133|,95665,29.034
ref|NC_001133|,96665,28.3499999999999
ref|NC_001133|,97665,27.7279999999999
ref|NC_001133|,98665,29.6079999999999
ref|NC_001133|,99665,27.3039999999998
ref|NC_001133|,100665,26.8609999999999
ref|NC_001133|,101665,25.6639999999999
ref|NC_001133|,102665,31.358
ref|NC_001133|,103665,29.5439999999999
ref|NC_001133|,104665,28.8319999999999
ref|NC_001133|,105665,28.823
ref|NC_001133|,106665,26.9969999999999
ref|NC_001133|,107665,23.9539999999999
ref|NC_001133|,108665,31.454
ref|NC_001133|,109665,25.2529999999998
ref|NC_001133|,110665,29.562
ref|NC_001133|,111665,33.8890000000002
ref|NC_001133|,112665,25.7289999999999
ref|NC_001133|,113665,25.6289999999999
ref|NC_001133|,114665,29.628
ref|NC_001133|,115665,28.3869999999999
ref|NC_001133|,116665,23.6929999999997
ref|NC_001133|,117665,27.088
ref|NC_001133|,118665,38.7039999999998
ref|NC_001133|,119665,26.9839999999999
ref|NC_001133|,120665,25.932
ref|NC_001133|,121665,24.9839999999999
ref|NC_001133|,122665,29.1309999999999
ref|NC_001133|,123665,28.2769999999998
ref|NC_001133|,124665,29.202
ref|NC_001133|,125665,31.404
ref|NC_001133|,126665,28.08
ref|NC_001133|,127665,25.3009999999998
ref|NC_001133|,128665,30.7020000000001
ref|NC_001133|,129665,21.7459999999999
ref|NC_001133|,130665,29.0539999999999
ref|NC_001133|,131665,24.53
ref|NC_001133|,132665,25.1029999999999
ref|NC_001133|,133665,25.3409999999997
ref|NC_001133|,134665,32.3720000000001
ref|NC_001133|,135665,29.596
ref|NC_001133|,136665,30.464
ref|NC_001133|,137665,30.9869999999999
ref|NC_001133|,138665,29.8579999999999
ref|NC_001133|,139665,27.9299999999999
ref|NC_001133|,140665,27.08
ref|NC_001133|,141665,26.767
ref|NC_001133|,142665,31.18
ref|NC_001133|,143665,37.2649999999999
ref|NC_001133|,144665,28.9759999999999
ref|NC_001133|,145665,22.216
ref|NC_001133|,146665,28.195
ref|NC_001133|,147665,33.1840000000001
ref|NC_001133|,148665,29.3789999999999
ref|NC_001133|,149665,23.3999999999997
ref|NC_001133|,150665,24.7109999999999
ref|NC_001133|,151665,34.367
ref|NC_001133|,152665,35.0799999999999
ref|NC_001133|,153665,32.014
ref|NC_001133|,154665,28.4119999999999
ref|NC_001133|,155665,30.3119999999999
ref|NC_001133|,156665,23.9499999999999
ref|NC_001133|,157665,30.0339999999999
ref|NC_001133|,158665,23.3179999999998
ref|NC_001133|,159665,29.1619999999999
ref|NC_001133|,160665,38.886
ref|NC_001133|,161665,42.5309999999998
ref|NC_001133|,162665,33.3180000000002
ref|NC_001133|,163665,21.1599999999998
ref|NC_001133|,164665,27.703
ref|NC_001133|,165665,29.726
ref|NC_001133|,166665,43.5609999999998
ref|NC_001133|,167665,28.0619999999998
ref|NC_001133|,168665,23.8199999999998
ref|NC_001133|,169665,28.226
ref|NC_001133|,170665,29.0109999999999
ref|NC_001133|,171665,27.2449999999999
ref|NC_001133|,172665,35.0559999999999
ref|NC_001133|,173665,29.2639999999999
ref|NC_001133|,174665,32.7500000000001
ref|NC_001133|,175665,29.6499999999999
ref|NC_001133|,176665,31.9730000000001
ref|NC_001133|,177665,34.5139999999999
ref|NC_001133|,178665,28.452
ref|NC_001133|,179665,27.1249999999999
ref|NC_001133|,180665,28.4199999999999
ref|NC_001133|,181665,26.842
ref|NC_001133|,182665,34.709
ref|NC_001133|,183665,36.42
ref|NC_001133|,184665,31.161
ref|NC_001133|,185665,30.9880000000001
ref|NC_001133|,186665,29.985
ref|NC_001133|,187665,25.6729999999998
ref|NC_001133|,188665,29.016
ref|NC_001133|,189665,35.3420000000001
ref|NC_001133|,190665,26.2599999999999
ref|NC_001133|,191665,35.4690000000002
ref|NC_001133|,192665,27.2929999999998
ref|NC_001133|,193665,25.147
ref|NC_001133|,194665,26.1189999999999
ref|NC_001133|,195665,27.647
ref|NC_001133|,196665,29.3369999999999
ref|NC_001133|,197665,30.9680000000001
ref|NC_001133|,198683,23.9189999999998
ref|NC_001133|,203314,19.5189999999999
ref|NC_001133|,204379,23.2089999999999
ref|NC_001133|,206046,36.9580000000001
ref|NC_001133|,207211,93.7119999999997
ref|NC_001133|,208327,12.674
ref|NC_001133|,209930,4.56100000000001
ref|NC_001133|,211553,7.38199999999996
ref|NC_001133|,212559,16.749
ref|NC_001133|,213559,17.302
ref|NC_001133|,214598,16.124
ref|NC_001133|,215598,35.0519999999999
ref|NC_001133|,216626,16.1439999999999
ref|NC_001133|,217626,16.2909999999999
ref|NC_001133|,218626,20.7339999999999
ref|NC_001133|,219626,21.0789999999999
ref|NC_001133|,220626,21.2639999999999
ref|NC_001133|,221652,18.0939999999999
ref|NC_001133|,222652,23.2749999999998
ref|NC_001133|,223652,26.5529999999999
ref|NC_001133|,224652,31.178
ref|NC_001133|,225652,17.7209999999999
ref|NC_001133|,226652,29.3249999999999
ref|NC_001134|,416,14.8299999999999
ref|NC_001134|,1416,45.3250000000002
ref|NC_001134|,2416,30.029
ref|NC_001134|,3416,36.8299999999998
ref|NC_001134|,4416,40.2689999999999
ref|NC_001134|,5416,43.6410000000001
ref|NC_001134|,6416,51.1159999999997
ref|NC_001134|,7416,40.7909999999998
ref|NC_001134|,8416,31.941
ref|NC_001134|,9416,34.1150000000001
ref|NC_001134|,10416,28.1619999999998
ref|NC_001134|,11416,27.3099999999999
ref|NC_001134|,12416,36.6999999999998
ref|NC_001134|,13416,29.2689999999999
ref|NC_001134|,14416,34.8510000000001
ref|NC_001134|,15416,30.5580000000001
ref|NC_001134|,16416,22.919
ref|NC_001134|,17416,28.9729999999999
ref|NC_001134|,18416,34.609
ref|NC_001134|,19416,28.1939999999999
ref|NC_001134|,20416,32.832
ref|NC_001134|,21416,30.762
ref|NC_001134|,22416,32.803
ref|NC_001134|,23416,33.519
ref|NC_001134|,24416,26.0719999999998
ref|NC_001134|,25416,30.8140000000001
ref|NC_001134|,26416,31.026
ref|NC_001134|,27416,28.7789999999999
ref|NC_001134|,28416,25.1499999999998
ref|NC_001134|,29416,30.191
ref|NC_001134|,30416,29.49
ref|NC_001134|,31416,15.6009999999999
ref|NC_001134|,32416,29.01
ref|NC_001134|,33416,34.6090000000001
ref|NC_001134|,34416,26.2249999999998
ref|NC_001134|,35416,36.7549999999999
ref|NC_001134|,36416,36.708
ref|NC_001134|,37416,28.6079999999999
ref|NC_001134|,38416,27.7259999999999
ref|NC_001134|,39416,26.6409999999999
ref|NC_001134|,40416,29.0489999999999
ref|NC_001134|,41416,27.4649999999999
ref|NC_001134|,42416,31.555
ref|NC_001134|,43416,25.2079999999999
ref|NC_001134|,44416,25.5189999999999
ref|NC_001134|,45416,27.192
ref|NC_001134|,46416,29.416
ref|NC_001134|,47416,35.044
ref|NC_001134|,48416,31.503
ref|NC_001134|,49416,27.8769999999999
ref|NC_001134|,50416,28.2279999999999
ref|NC_001134|,51416,28.0539999999998
ref|NC_001134|,52416,26.6149999999999
ref|NC_001134|,53416,31.5989999999998
ref|NC_001134|,54416,30.183
ref|NC_001134|,55416,34.8710000000002
ref|NC_001134|,56416,33.227
ref|NC_001134|,57416,34.8959999999999
ref|NC_001134|,58416,31.546
ref|NC_001134|,59416,25.9749999999999
ref|NC_001134|,60416,23.7789999999998
ref|NC_001134|,61416,26.4819999999999
ref|NC_001134|,62416,26.9330000000001
ref|NC_001134|,63416,27.4149999999999
ref|NC_001134|,64416,31.5019999999999
ref|NC_001134|,65416,29.1199999999999
ref|NC_001134|,66416,26.4659999999998
ref|NC_001134|,67416,29.236
ref|NC_001134|,68416,35.929
ref|NC_001134|,69416,28.4939999999998
ref|NC_001134|,70416,29.233
ref|NC_001134|,71416,29.376
ref|NC_001134|,72416,25.0269999999998
ref|NC_001134|,73416,24.0379999999999
ref|NC_001134|,74416,30.342
ref|NC_001134|,75416,33.2810000000001
ref|NC_001134|,76416,26.8559999999999
ref|NC_001134|,77416,26.807
ref|NC_001134|,78416,32.299
ref|NC_001134|,79416,30.2
ref|NC_001134|,80416,32.738
ref|NC_001134|,81416,28.0499999999998
ref|NC_001134|,82416,34.285
ref|NC_001134|,83416,28.14
ref|NC_001134|,84416,24.1719999999998
ref|NC_001134|,85416,25.2199999999999
ref|NC_001134|,86416,26.7449999999999
ref|NC_001134|,87416,25.7779999999999
ref|NC_001134|,88416,26.4409999999999
ref|NC_001134|,89416,27.2749999999998
ref|NC_001134|,90416,23.9889999999999
