CHR,BASE,DEPTH
ref|NC_001133|,1012,38.137
ref|NC_001133|,2012,53.9929999999999
ref|NC_001133|,3012,35.237
ref|NC_001133|,4012,35.7939999999999
ref|NC_001133|,5012,37.66
ref|NC_001133|,6012,32.492
ref|NC_001133|,7012,37.4519999999999
ref|NC_001133|,8012,32.181
ref|NC_001133|,9012,39.6549999999999
ref|NC_001133|,10012,34.4399999999999
ref|NC_001133|,11012,36.3950000000001
ref|NC_001133|,12012,30.47
ref|NC_001133|,13012,43.0089999999997
ref|NC_001133|,14012,48.6509999999998
ref|NC_001133|,15012,50.3499999999998
ref|NC_001133|,16012,62.6109999999999
ref|NC_001133|,17012,59.8179999999998
ref|NC_001133|,18012,41.6500000000001
ref|NC_001133|,19012,56.525
ref|NC_001133|,20012,47.9479999999997
ref|NC_001133|,21012,39.5149999999999
ref|NC_001133|,22012,43.8869999999998
ref|NC_001133|,23012,61.2950000000001
ref|NC_001133|,24012,48.7029999999998
ref|NC_001133|,25012,36.96
ref|NC_001133|,26806,25.6380000000001
ref|NC_001133|,27818,29.168
ref|NC_001133|,28818,27.5339999999999
ref|NC_001133|,29818,30.518
ref|NC_001133|,30818,32.6300000000001
ref|NC_001133|,31818,30.8119999999999
ref|NC_001133|,32818,28.1529999999998
ref|NC_001133|,33818,31.273
ref|NC_001133|,34818,27.3789999999999
ref|NC_001133|,35818,28.1879999999999
ref|NC_001133|,36818,32.3110000000001
ref|NC_001133|,37818,27.7309999999999
ref|NC_001133|,38818,29.4719999999998
ref|NC_001133|,39818,32.5920000000001
ref|NC_001133|,40818,31.43
ref|NC_001133|,41818,29.9919999999998
ref|NC_001133|,42818,31.976
ref|NC_001133|,43818,26.7619999999999
ref|NC_001133|,44818,23.5499999999999
ref|NC_001133|,45818,25.8890000000001
ref|NC_001133|,46818,28.5299999999999
ref|NC_001133|,47818,32.3540000000001
ref|NC_001133|,48818,28.908
ref|NC_001133|,49818,31.539
ref|NC_001133|,50818,29.5030000000001
ref|NC_001133|,51818,32.365
ref|NC_001133|,52818,36.158
ref|NC_001133|,53818,28.1539999999999
ref|NC_001133|,54818,26.4379999999999
ref|NC_001133|,55818,35.109
ref|NC_001133|,56818,30.251
ref|NC_001133|,57818,28.4369999999999
ref|NC_001133|,58818,24.3489999999999
ref|NC_001133|,59818,25.8849999999999
ref|NC_001133|,60818,31.111
ref|NC_001133|,61818,26.3479999999999
ref|NC_001133|,62818,24.5109999999999
ref|NC_001133|,63818,26.7989999999998
ref|NC_001133|,64818,28.3150000000001
ref|NC_001133|,65818,32.931
ref|NC_001133|,66818,32.7060000000002
ref|NC_001133|,67818,28.6589999999999
ref|NC_001133|,68818,28.9799999999999
ref|NC_001133|,69818,29.2480000000001
ref|NC_001133|,70818,31.9899999999999
ref|NC_001133|,71818,32.303
ref|NC_001133|,72818,31.306
ref|NC_001133|,73818,32.9610000000001
ref|NC_001133|,74818,34.074
ref|NC_001133|,75818,28.676
ref|NC_001133|,76818,20.7109999999999
ref|NC_001133|,77818,27.1829999999998
ref|NC_001133|,78818,29.1149999999999
ref|NC_001133|,79818,27.1079999999999
ref|NC_001133|,80818,31.178
ref|NC_001133|,81818,27.8479999999998
ref|NC_001133|,82818,28.3189999999998
ref|NC_001133|,83818,24.3119999999998
ref|NC_001133|,84818,21.0979999999999
ref|NC_001133|,85818,28.0319999999999
ref|NC_001133|,86818,31.458
ref|NC_001133|,87818,26.6569999999999
ref|NC_001133|,88818,26.8279999999999
ref|NC_001133|,89818,30.6139999999998
ref|NC_001133|,90818,24.3329999999999
ref|NC_001133|,91818,26.2619999999999
ref|NC_001133|,92818,28.2579999999999
ref|NC_001133|,93818,28.2949999999999
ref|NC_001133|,94818,32.008
ref|NC_001133|,95818,23.7259999999999
ref|NC_001133|,96818,28.1329999999999
ref|NC_001133|,97818,25.6969999999999
ref|NC_001133|,98818,27.8299999999999
ref|NC_001133|,99818,25.1409999999998
ref|NC_001133|,100818,27.3699999999999
ref|NC_001133|,101818,30.941
ref|NC_001133|,102818,31.2749999999999
ref|NC_001133|,103818,27.8309999999999
ref|NC_001133|,104818,30.128
ref|NC_001133|,105818,25.6169999999999
ref|NC_001133|,106818,22.2719999999998
ref|NC_001133|,107818,23.8119999999999
ref|NC_001133|,108818,22.6799999999999
ref|NC_001133|,109818,27.4660000000001
ref|NC_001133|,110818,35.341
ref|NC_001133|,111818,28.159
ref|NC_001133|,112818,29.5049999999998
ref|NC_001133|,113818,23.938
ref|NC_001133|,114818,25.5969999999999
ref|NC_001133|,115818,22.2899999999998
ref|NC_001133|,116818,24.3359999999998
ref|NC_001133|,117818,29.4890000000001
