CHR,BASE,DEPTH
ref|NC_001133|,1018,48.07
ref|NC_001133|,2018,53.2199999999999
ref|NC_001133|,3018,40.2049999999999
ref|NC_001133|,4018,30.7380000000001
ref|NC_001133|,5018,36.55
ref|NC_001133|,6018,27.83
ref|NC_001133|,7018,35.486
ref|NC_001133|,8018,30.1349999999999
ref|NC_001133|,9018,36.7530000000001
ref|NC_001133|,10018,38.881
ref|NC_001133|,11018,32.9190000000001
ref|NC_001133|,12018,28.7249999999999
ref|NC_001133|,13018,39.7269999999998
ref|NC_001133|,14018,41.8059999999998
ref|NC_001133|,15018,48.076
ref|NC_001133|,16018,53.4149999999999
ref|NC_001133|,17018,45.9329999999996
ref|NC_001133|,18018,41.5619999999996
ref|NC_001133|,19018,53.0819999999999
ref|NC_001133|,20018,43.104
ref|NC_001133|,21018,37.1229999999998
ref|NC_001133|,22018,38.402
ref|NC_001133|,23018,56.1530000000001
ref|NC_001133|,24018,49.1919999999998
ref|NC_001133|,25018,31.7649999999999
ref|NC_001133|,26823,18.4140000000001
ref|NC_001133|,27835,29.703
ref|NC_001133|,28835,29.646
ref|NC_001133|,29835,32.0229999999999
ref|NC_001133|,30835,28.6329999999999
ref|NC_001133|,31835,25.1249999999999
ref|NC_001133|,32835,23.2299999999998
ref|NC_001133|,33835,25.5319999999998
ref|NC_001133|,34835,30.017
ref|NC_001133|,35835,30.59
ref|NC_001133|,36835,30.662
ref|NC_001133|,37835,31.1539999999999
ref|NC_001133|,38835,27.2549999999999
ref|NC_001133|,39835,27.1509999999998
ref|NC_001133|,40835,27.3949999999999
ref|NC_001133|,41835,26.1029999999999
ref|NC_001133|,42835,27.4399999999998
ref|NC_001133|,43835,26.4689999999999
ref|NC_001133|,44835,24.4459999999999
ref|NC_001133|,45835,28.532
ref|NC_001133|,46835,24.2639999999999
ref|NC_001133|,47835,23.7809999999997
ref|NC_001133|,48835,29.4139999999999
ref|NC_001133|,49835,28.793
ref|NC_001133|,50835,31.0540000000001
ref|NC_001133|,51835,30.278
ref|NC_001133|,52835,27.006
ref|NC_001133|,53835,25.211
ref|NC_001133|,54835,28.254
