CHR,BASE,DEPTH
ref|NC_001133|,1000,38.0709999999999
ref|NC_001133|,2000,41.7870000000001
ref|NC_001133|,3000,29.9659999999998
ref|NC_001133|,4000,28.8629999999999
ref|NC_001133|,5000,25.3429999999999
ref|NC_001133|,6000,26.8709999999998
ref|NC_001133|,7000,30.2630000000001
ref|NC_001133|,8000,27.3689999999999
ref|NC_001133|,9000,31.199
ref|NC_001133|,10000,30.1819999999999
ref|NC_001133|,11000,33.645
ref|NC_001133|,12000,33.003
ref|NC_001133|,13000,34.3990000000001
ref|NC_001133|,14000,44.0119999999997
ref|NC_001133|,15000,40.3449999999998
ref|NC_001133|,16000,49.3879999999999
ref|NC_001133|,17000,45.494
ref|NC_001133|,18000,37.0469999999999
ref|NC_001133|,19000,40.7929999999997
ref|NC_001133|,20000,36.8339999999998
ref|NC_001133|,21000,38.289
ref|NC_001133|,22000,36.3049999999999
ref|NC_001133|,23000,56.216
ref|NC_001133|,24000,44.7899999999998
ref|NC_001133|,25000,26.0369999999998
ref|NC_001133|,26817,21.608
ref|NC_001133|,27817,23.8999999999999
ref|NC_001133|,28817,27.734
ref|NC_001133|,29817,28.3079999999999
ref|NC_001133|,30817,23.6629999999999
ref|NC_001133|,31817,22.0389999999999
ref|NC_001133|,32817,27.3719999999999
ref|NC_001133|,33817,25.6159999999998
ref|NC_001133|,34817,25.4489999999998
ref|NC_001133|,35817,24.2319999999999
ref|NC_001133|,36817,23.4309999999999
ref|NC_001133|,37817,22.8609999999999
ref|NC_001133|,38817,22.3409999999999
ref|NC_001133|,39817,28.1120000000001
ref|NC_001133|,40817,26.4299999999999
ref|NC_001133|,41817,27.1239999999999
ref|NC_001133|,42817,24.885
ref|NC_001133|,43817,18.8569999999999
ref|NC_001133|,44817,24.573
ref|NC_001133|,45817,25.7569999999999
ref|NC_001133|,46817,21.4079999999998
ref|NC_001133|,47817,26.2869999999999
ref|NC_001133|,48817,21.888
ref|NC_001133|,49817,27.1760000000001
ref|NC_001133|,50817,29.683
ref|NC_001133|,51817,25.3939999999999
ref|NC_001133|,52817,28.8829999999998
ref|NC_001133|,53817,26.4389999999999
ref|NC_001133|,54817,27.4229999999999
ref|NC_001133|,55817,26.8749999999998
ref|NC_001133|,56817,28.011
ref|NC_001133|,57817,20.5979999999999
ref|NC_001133|,58817,25.6689999999999
ref|NC_001133|,59817,25.1379999999999
ref|NC_001133|,60817,17.1099999999999
ref|NC_001133|,61817,23.694
ref|NC_001133|,62817,24.3169999999999
ref|NC_001133|,63817,24.2359999999999
ref|NC_001133|,64817,25.3309999999999
ref|NC_001133|,65817,25.4579999999997
ref|NC_001133|,66817,24.7219999999999
ref|NC_001133|,67817,24.3509999999998
ref|NC_001133|,68817,24.1449999999999
ref|NC_001133|,69817,20.9989999999998
ref|NC_001133|,70817,18.6799999999999
ref|NC_001133|,71817,24.9309999999999
ref|NC_001133|,72817,27.2009999999999
ref|NC_001133|,73817,23.4049999999999
ref|NC_001133|,74817,25.1059999999999
ref|NC_001133|,75817,22.1529999999999
ref|NC_001133|,76817,19.1949999999999
ref|NC_001133|,77817,19.112
ref|NC_001133|,78817,24.1169999999999
ref|NC_001133|,79817,25.464
ref|NC_001133|,80817,26.8979999999999
ref|NC_001133|,81817,25.663
ref|NC_001133|,82817,25.2429999999999
ref|NC_001133|,83817,25.06
ref|NC_001133|,84817,20.1369999999999
ref|NC_001133|,85817,22.2659999999999
ref|NC_001133|,86817,25.1859999999999
ref|NC_001133|,87817,29.5599999999999
ref|NC_001133|,88817,27.944
ref|NC_001133|,89817,25.5889999999999
ref|NC_001133|,90817,23.6899999999999
ref|NC_001133|,91817,16.9010000000001
ref|NC_001133|,92817,20.807
ref|NC_001133|,93817,19.0489999999999
ref|NC_001133|,94817,22.0349999999998
ref|NC_001133|,95817,24.5130000000001
ref|NC_001133|,96817,27.1559999999998
ref|NC_001133|,97817,27.1809999999999
ref|NC_001133|,98817,24.5469999999999
ref|NC_001133|,99817,26.1279999999998
ref|NC_001133|,100817,22.762
ref|NC_001133|,101817,23.4269999999999
ref|NC_001133|,102817,21.5089999999999
ref|NC_001133|,103817,31.053
ref|NC_001133|,104817,23.0089999999999
ref|NC_001133|,105817,21.828
ref|NC_001133|,106817,24.177
ref|NC_001133|,107817,23.0069999999998
ref|NC_001133|,108817,21.8919999999999
ref|NC_001133|,109817,26.8589999999999
ref|NC_001133|,110817,26.0739999999999
ref|NC_001133|,111817,21.8349999999999
ref|NC_001133|,112817,19.6739999999998
ref|NC_001133|,113817,16.968
ref|NC_001133|,114817,16.4569999999999
ref|NC_001133|,115817,20.5099999999998
ref|NC_001133|,116817,21.9849999999999
ref|NC_001133|,117817,24.7159999999999
ref|NC_001133|,118817,23.9459999999998
ref|NC_001133|,119817,20.9039999999998
ref|NC_001133|,120817,23.6839999999999
ref|NC_001133|,121817,21.7549999999999
ref|NC_001133|,122817,24.5049999999999
ref|NC_001133|,123817,24.1519999999998
ref|NC_001133|,124817,23.614
ref|NC_001133|,125817,19.686
ref|NC_001133|,126817,24.0599999999998
ref|NC_001133|,127817,20.191
ref|NC_001133|,128817,18.99
ref|NC_001133|,129817,21.6569999999999
ref|NC_001133|,130817,22.6599999999999
ref|NC_001133|,131817,20.9009999999999
ref|NC_001133|,132817,25.4589999999998
ref|NC_001133|,133817,20.922
ref|NC_001133|,134817,25.0609999999999
ref|NC_001133|,135817,21.9839999999998
ref|NC_001133|,136817,23.9319999999998
ref|NC_001133|,137817,22.4629999999998
