CHR,BASE,DEPTH
ref|NC_001133|,1000,57.1520000000002
ref|NC_001133|,2000,68.233
ref|NC_001133|,3000,43.5899999999997
ref|NC_001133|,4000,46.7210000000002
ref|NC_001133|,5000,51.9009999999998
ref|NC_001133|,6000,44.0909999999998
ref|NC_001133|,7000,45.4769999999999
ref|NC_001133|,8000,40.834
ref|NC_001133|,9000,45.8149999999997
ref|NC_001133|,10000,42.0319999999999
ref|NC_001133|,11000,50.7969999999999
ref|NC_001133|,12000,51.0809999999998
ref|NC_001133|,13000,59.2589999999997
ref|NC_001133|,14000,59.7810000000001
ref|NC_001133|,15000,73.4169999999999
ref|NC_001133|,16000,74.7039999999999
ref|NC_001133|,17000,70.7330000000003
ref|NC_001133|,18000,62.6359999999999
ref|NC_001133|,19000,77.9149999999999
ref|NC_001133|,20000,67.6
ref|NC_001133|,21000,55.0639999999998
ref|NC_001133|,22000,52.9519999999998
ref|NC_001133|,23000,80.2249999999995
ref|NC_001133|,24000,68.9470000000001
ref|NC_001133|,25000,50.1359999999998
ref|NC_001133|,26668,35.1159999999998
ref|NC_001133|,27717,34.494
ref|NC_001133|,28717,41.8859999999999
ref|NC_001133|,29717,48.7549999999999
ref|NC_001133|,30717,41.1179999999998
ref|NC_001133|,31717,35.4430000000002
ref|NC_001133|,32717,35.0079999999999
ref|NC_001133|,33717,46.0149999999998
ref|NC_001133|,34717,46.7039999999996
ref|NC_001133|,35717,33.862
ref|NC_001133|,36717,41.3859999999999
ref|NC_001133|,37717,45.4209999999999
ref|NC_001133|,38717,39.2760000000002
ref|NC_001133|,39717,40.7659999999999
ref|NC_001133|,40717,44.751
ref|NC_001133|,41717,40.6579999999999
ref|NC_001133|,42717,43.1809999999998
ref|NC_001133|,43717,34.7100000000001
ref|NC_001133|,44717,36.38
ref|NC_001133|,45717,33.2199999999999
ref|NC_001133|,46717,47.9749999999998
ref|NC_001133|,47717,39.1319999999998
ref|NC_001133|,48717,39.1850000000001
ref|NC_001133|,49717,42.8969999999996
ref|NC_001133|,50717,41.7649999999999
ref|NC_001133|,51717,35.4679999999999
ref|NC_001133|,52717,32.223
ref|NC_001133|,53717,36.657
ref|NC_001133|,54717,41.026
ref|NC_001133|,55717,43.262
ref|NC_001133|,56717,42.0289999999999
ref|NC_001133|,57717,35.0650000000001
ref|NC_001133|,58717,35.1100000000002
