CHR,BASE,DEPTH
ref|NC_001133|,1003,28.39
ref|NC_001133|,2003,34.1150000000002
ref|NC_001133|,3003,27.55
ref|NC_001133|,4003,25.442
ref|NC_001133|,5003,36.0950000000001
ref|NC_001133|,6003,27.3159999999998
ref|NC_001133|,7003,29.996
ref|NC_001133|,8003,24.6750000000001
ref|NC_001133|,9003,24.376
ref|NC_001133|,10003,25.1679999999999
ref|NC_001133|,11003,32.652
ref|NC_001133|,12003,28.6839999999999
ref|NC_001133|,13003,36.6719999999999
ref|NC_001133|,14003,40.4579999999999
ref|NC_001133|,15003,41.0849999999999
ref|NC_001133|,16003,46.7299999999997
ref|NC_001133|,17003,42.574
ref|NC_001133|,18003,35.0539999999999
ref|NC_001133|,19003,42.9269999999999
ref|NC_001133|,20003,40.592
ref|NC_001133|,21003,34.5759999999999
ref|NC_001133|,22003,33.8120000000001
ref|NC_001133|,23003,57.349
ref|NC_001133|,24003,43.7830000000001
ref|NC_001133|,25003,26.5579999999999
ref|NC_001133|,26531,14.9979999999999
ref|NC_001133|,27626,26.877
ref|NC_001133|,28626,24.1719999999998
ref|NC_001133|,29626,28.669
ref|NC_001133|,30626,27.992
ref|NC_001133|,31626,25.2229999999999
ref|NC_001133|,32626,23.1979999999998
ref|NC_001133|,33626,23.4839999999999
ref|NC_001133|,34626,23.512
ref|NC_001133|,35626,21.501
ref|NC_001133|,36626,24.804
ref|NC_001133|,37626,25.6179999999998
ref|NC_001133|,38626,18.5799999999999
ref|NC_001133|,39626,20.3289999999998
ref|NC_001133|,40626,29.909
ref|NC_001133|,41626,22.333
ref|NC_001133|,42626,27.5509999999999
ref|NC_001133|,43626,21.6929999999998
ref|NC_001133|,44626,19.892
ref|NC_001133|,45626,17.683
ref|NC_001133|,46626,22.2379999999999
ref|NC_001133|,47626,23.844
ref|NC_001133|,48626,20.142
ref|NC_001133|,49626,28.2779999999999
ref|NC_001133|,50626,23.7269999999999
ref|NC_001133|,51626,28.2199999999999
ref|NC_001133|,52626,24.4699999999998
ref|NC_001133|,53626,27.583
ref|NC_001133|,54626,23.7719999999998
ref|NC_001133|,55626,25.693
ref|NC_001133|,56626,26.379
ref|NC_001133|,57626,24.7919999999999
ref|NC_001133|,58626,24.1739999999999
ref|NC_001133|,59626,21.5049999999999
ref|NC_001133|,60626,17.2900000000001
ref|NC_001133|,61626,22.2029999999999
ref|NC_001133|,62626,21.6929999999997
ref|NC_001133|,63626,21.2239999999999
ref|NC_001133|,64626,23.9759999999999
ref|NC_001133|,65626,25.0649999999998
ref|NC_001133|,66626,21.826
ref|NC_001133|,67626,27.7229999999999
ref|NC_001133|,68626,26.6449999999999
ref|NC_001133|,69626,21.369
ref|NC_001133|,70626,21.3609999999998
ref|NC_001133|,71626,21.4379999999999
ref|NC_001133|,72626,23.2699999999999
ref|NC_001133|,73626,22.6089999999999
ref|NC_001133|,74626,22.0519999999999
ref|NC_001133|,75626,24.3289999999999
ref|NC_001133|,76626,23.0839999999999
ref|NC_001133|,77626,24.4379999999999
ref|NC_001133|,78626,20.5009999999999
ref|NC_001133|,79626,24.2019999999999
ref|NC_001133|,80626,26.1909999999998
ref|NC_001133|,81626,17.8529999999999
ref|NC_001133|,82626,20.4589999999999
ref|NC_001133|,83626,24.9159999999998
ref|NC_001133|,84626,22.1559999999998
ref|NC_001133|,85626,21.7429999999999
ref|NC_001133|,86626,22.33
ref|NC_001133|,87626,22.9149999999999
ref|NC_001133|,88626,26.286
ref|NC_001133|,89626,26.0359999999999
ref|NC_001133|,90626,23.411
ref|NC_001133|,91626,21.8389999999999
ref|NC_001133|,92626,24.2329999999999
ref|NC_001133|,93626,22.6469999999998
ref|NC_001133|,94626,22.4979999999999
ref|NC_001133|,95626,22.638
ref|NC_001133|,96626,28.0359999999999
ref|NC_001133|,97626,23.8359999999998
ref|NC_001133|,98626,23.4849999999998
ref|NC_001133|,99626,22.5169999999998
ref|NC_001133|,100626,24.3649999999999
ref|NC_001133|,101626,31.6399999999999
ref|NC_001133|,102626,26.0599999999998
ref|NC_001133|,103626,24.6149999999999
ref|NC_001133|,104626,25.2309999999998
ref|NC_001133|,105626,15.5799999999999
ref|NC_001133|,106626,22.361
ref|NC_001133|,107626,20.5399999999999
ref|NC_001133|,108626,18.3129999999999
ref|NC_001133|,109626,21.9669999999999
ref|NC_001133|,110626,20.5059999999999
ref|NC_001133|,111626,18.9449999999999
ref|NC_001133|,112626,16.724
ref|NC_001133|,113626,17.8319999999999
ref|NC_001133|,114626,22.4309999999999
ref|NC_001133|,115626,21.2539999999999
ref|NC_001133|,116626,22.7789999999999
ref|NC_001133|,117626,22.5129999999999
ref|NC_001133|,118626,30.411
ref|NC_001133|,119626,25.677
