CHR,BASE,DEPTH
ref|NC_001133|,1001,31.627
ref|NC_001133|,2001,45.2229999999999
ref|NC_001133|,3001,25.3379999999999
ref|NC_001133|,4001,22.0309999999998
ref|NC_001133|,5001,27.7009999999999
ref|NC_001133|,6001,24.9009999999999
ref|NC_001133|,7001,26.5479999999999
ref|NC_001133|,8001,29.1589999999999
ref|NC_001133|,9001,28.783
ref|NC_001133|,10001,28.885
ref|NC_001133|,11001,25.0489999999998
ref|NC_001133|,12001,22.6069999999999
ref|NC_001133|,13001,35.5939999999999
ref|NC_001133|,14001,41.1259999999998
ref|NC_001133|,15001,39.1289999999998
ref|NC_001133|,16001,45.7869999999998
ref|NC_001133|,17001,37.474
ref|NC_001133|,18001,33.631
ref|NC_001133|,19001,39.405
ref|NC_001133|,20001,32.2559999999998
ref|NC_001133|,21001,33.3190000000001
ref|NC_001133|,22001,39.1959999999999
ref|NC_001133|,23001,52.3309999999996
ref|NC_001133|,24001,37.7479999999999
ref|NC_001133|,25001,28.9309999999999
ref|NC_001133|,26662,19.4780000000003
ref|NC_001133|,27723,22.1979999999999
ref|NC_001133|,28723,30.7190000000001
ref|NC_001133|,29723,28.3400000000001
ref|NC_001133|,30723,26.665
ref|NC_001133|,31723,21.0229999999999
ref|NC_001133|,32723,23.71
ref|NC_001133|,33723,26.1729999999999
ref|NC_001133|,34723,22.1829999999999
ref|NC_001133|,35723,26.1719999999998
ref|NC_001133|,36723,26.3979999999999
ref|NC_001133|,37723,30.0259999999999
ref|NC_001133|,38723,22.4419999999999
ref|NC_001133|,39723,21.8549999999998
ref|NC_001133|,40723,27.681
ref|NC_001133|,41723,21.4089999999999
ref|NC_001133|,42723,28.7279999999999
ref|NC_001133|,43723,24.8159999999999
ref|NC_001133|,44723,21.6299999999999
ref|NC_001133|,45723,26.3439999999999
ref|NC_001133|,46723,26.2879999999999
ref|NC_001133|,47723,24.1539999999998
ref|NC_001133|,48723,21.1829999999999
ref|NC_001133|,49723,18.7620000000001
ref|NC_001133|,50723,24.0149999999999
ref|NC_001133|,51723,23.1849999999999
ref|NC_001133|,52723,22.9379999999999
ref|NC_001133|,53723,27.4559999999998
ref|NC_001133|,54723,26.4549999999998
ref|NC_001133|,55723,26.1889999999998
ref|NC_001133|,56723,26.4199999999998
ref|NC_001133|,57723,24.0929999999998
ref|NC_001133|,58723,23.1129999999999
ref|NC_001133|,59723,24.2469999999999
ref|NC_001133|,60723,29.792
ref|NC_001133|,61723,21.2619999999998
ref|NC_001133|,62723,26.631
ref|NC_001133|,63723,28.0669999999999
ref|NC_001133|,64723,24.2429999999999
ref|NC_001133|,65723,25.6569999999998
ref|NC_001133|,66723,28.2969999999999
ref|NC_001133|,67723,21.469
ref|NC_001133|,68723,18.3939999999999
ref|NC_001133|,69723,22.628
ref|NC_001133|,70723,19.5809999999999
ref|NC_001133|,71723,25.813
ref|NC_001133|,72723,23.4729999999999
ref|NC_001133|,73723,25.5079999999999
ref|NC_001133|,74723,25.1260000000001
ref|NC_001133|,75723,26.1719999999999
ref|NC_001133|,76723,21.0409999999999
ref|NC_001133|,77723,24.2549999999998
ref|NC_001133|,78723,16.0140000000001
ref|NC_001133|,79723,26.7159999999999
ref|NC_001133|,80723,22.1
ref|NC_001133|,81723,21.3749999999999
ref|NC_001133|,82723,22.0929999999999
ref|NC_001133|,83723,23.326
ref|NC_001133|,84723,25.4719999999999
ref|NC_001133|,85723,22.0079999999999
ref|NC_001133|,86723,27.5629999999999
ref|NC_001133|,87723,27.199
ref|NC_001133|,88723,22.2509999999999
ref|NC_001133|,89723,26.1309999999999
ref|NC_001133|,90723,26.3129999999999
ref|NC_001133|,91723,27.4769999999999
ref|NC_001133|,92723,23.2029999999999
ref|NC_001133|,93723,24.4809999999999
ref|NC_001133|,94723,23.5559999999999
ref|NC_001133|,95723,24.4169999999999
ref|NC_001133|,96723,22.561
ref|NC_001133|,97723,20.8639999999999
ref|NC_001133|,98723,26.008
ref|NC_001133|,99723,23.2249999999998
ref|NC_001133|,100723,26.42
ref|NC_001133|,101723,21.326
ref|NC_001133|,102723,25.4009999999998
ref|NC_001133|,103723,24.2309999999999
ref|NC_001133|,104723,28.6379999999998
ref|NC_001133|,105723,24.5819999999999
ref|NC_001133|,106723,21.7409999999998
ref|NC_001133|,107723,25.0119999999999
ref|NC_001133|,108723,21.9019999999998
ref|NC_001133|,109723,21.9189999999999
ref|NC_001133|,110723,24.6089999999999
ref|NC_001133|,111723,24.3659999999998
ref|NC_001133|,112723,24.4829999999999
ref|NC_001133|,113723,17.773
ref|NC_001133|,114723,20.6640000000001
ref|NC_001133|,115723,21.4220000000001
ref|NC_001133|,116723,26.391
ref|NC_001133|,117723,23.8299999999999
ref|NC_001133|,118723,29.23
ref|NC_001133|,119723,27.0799999999999
ref|NC_001133|,120723,22.239
ref|NC_001133|,121723,27.737
ref|NC_001133|,122723,26.438
ref|NC_001133|,123723,23.4679999999999
ref|NC_001133|,124723,24.62
ref|NC_001133|,125723,21.532
ref|NC_001133|,126723,28.1639999999998
ref|NC_001133|,127723,25.914
ref|NC_001133|,128723,21.6709999999998
ref|NC_001133|,129723,26.9439999999998
ref|NC_001133|,130723,26.1019999999999
ref|NC_001133|,131723,21.2179999999999
ref|NC_001133|,132723,19.812
ref|NC_001133|,133723,23.265
ref|NC_001133|,134723,19.7769999999999
ref|NC_001133|,135723,20.3799999999998
ref|NC_001133|,136723,23.9549999999998
ref|NC_001133|,137723,21.822
ref|NC_001133|,138723,27.048
ref|NC_001133|,139723,22.8919999999999
ref|NC_001133|,140723,20.6359999999999
ref|NC_001133|,141723,16.475
ref|NC_001133|,142723,27.3899999999998
ref|NC_001133|,143723,24.453
ref|NC_001133|,144723,24.1229999999999
ref|NC_001133|,145723,23.3599999999999
ref|NC_001133|,146723,23.5089999999999
ref|NC_001133|,147723,27.9959999999999
ref|NC_001133|,148723,25.955
ref|NC_001133|,149723,21.9749999999999
ref|NC_001133|,150723,24.0649999999999
ref|NC_001133|,151723,23.3949999999999
ref|NC_001133|,152723,24.3519999999998
ref|NC_001133|,153723,25.2749999999998
ref|NC_001133|,154723,25.0179999999997
ref|NC_001133|,155723,23.5289999999999
ref|NC_001133|,156723,23.1129999999999
ref|NC_001133|,157723,24.1329999999999
ref|NC_001133|,158723,23.3669999999999
ref|NC_001133|,159723,28.1179999999999
ref|NC_001133|,160723,31.021
ref|NC_001133|,161723,34.966
ref|NC_001133|,162723,38.1119999999999
ref|NC_001133|,163723,21.7979999999999
ref|NC_001133|,164723,27.0739999999999
ref|NC_001133|,165723,26.5029999999998
ref|NC_001133|,166723,25.5309999999999
ref|NC_001133|,167723,20.2729999999999
ref|NC_001133|,168723,22.3079999999999
ref|NC_001133|,169723,23.0459999999999
ref|NC_001133|,170723,22.2799999999999
ref|NC_001133|,171723,28.01
ref|NC_001133|,172723,24.0919999999999
ref|NC_001133|,173723,28.2019999999999
ref|NC_001133|,174723,24.6219999999999
ref|NC_001133|,175723,24.414
ref|NC_001133|,176723,25.809
ref|NC_001133|,177723,27.2849999999998
ref|NC_001133|,178723,21.3059999999999
ref|NC_001133|,179723,24.5509999999999
ref|NC_001133|,180723,29.92
ref|NC_001133|,181723,23.6019999999999
ref|NC_001133|,182723,25.9449999999999
ref|NC_001133|,183723,25.0419999999999
ref|NC_001133|,184723,27.7069999999999
ref|NC_001133|,185723,23.135
ref|NC_001133|,186723,28.272
ref|NC_001133|,187723,23.9549999999998
ref|NC_001133|,188723,26.0749999999999
ref|NC_001133|,189723,27.5559999999999
ref|NC_001133|,190723,22.251
ref|NC_001133|,191723,23.4929999999999
ref|NC_001133|,192723,27.22
ref|NC_001133|,193723,22.7619999999999
ref|NC_001133|,194723,19.8509999999999
ref|NC_001133|,195723,19.7109999999999
ref|NC_001133|,196723,21.16
ref|NC_001133|,197723,29.947
ref|NC_001133|,198741,22.5479999999998
ref|NC_001133|,203336,19.7289999999999
ref|NC_001133|,204396,18.532
ref|NC_001133|,206227,27.038
ref|NC_001133|,207250,70.4939999999997
ref|NC_001133|,208616,10.301
ref|NC_001133|,210282,3.28899999999995
ref|NC_001133|,211810,12.928
ref|NC_001133|,212810,15.104
ref|NC_001133|,213815,10.6959999999999
ref|NC_001133|,214820,12.7499999999999
ref|NC_001133|,215820,24.8589999999997
ref|NC_001133|,216858,12.407
ref|NC_001133|,217858,12.476
ref|NC_001133|,218858,18.6449999999999
ref|NC_001133|,219858,18.5259999999999
ref|NC_001133|,220858,15.534
ref|NC_001133|,221876,16.445
ref|NC_001133|,222876,29.4489999999998
ref|NC_001133|,223876,24.9289999999999
ref|NC_001133|,224876,25.8009999999999
ref|NC_001133|,225876,21.5629999999999
ref|NC_001133|,228063,17.7430000000001
ref|NC_001134|,908,35.1669999999999
ref|NC_001134|,1908,35.5230000000002
ref|NC_001134|,2908,29.3149999999998
ref|NC_001134|,3908,33.194
ref|NC_001134|,4908,27.161
ref|NC_001134|,5908,51.1330000000001
ref|NC_001134|,6908,28.2909999999999
ref|NC_001134|,7908,21.1169999999999
ref|NC_001134|,8908,23.019
ref|NC_001134|,9908,29.58
ref|NC_001134|,10908,24.1889999999999
ref|NC_001134|,11908,26.7019999999998
ref|NC_001134|,12908,24.5299999999999
ref|NC_001134|,13908,24.0649999999999
ref|NC_001134|,14908,28.674
ref|NC_001134|,15908,25.4109999999998
ref|NC_001134|,16908,25.2239999999999
ref|NC_001134|,17908,23.326
ref|NC_001134|,18908,20.8469999999998
ref|NC_001134|,19908,20.262
ref|NC_001134|,20908,28.0919999999999
ref|NC_001134|,21908,27.54
ref|NC_001134|,22908,21.0029999999999
ref|NC_001134|,23908,23.8439999999998
ref|NC_001134|,24908,24.349
ref|NC_001134|,25908,27.068
ref|NC_001134|,26908,22.3539999999998
ref|NC_001134|,27908,24.0859999999999
ref|NC_001134|,28908,24.7610000000001
ref|NC_001134|,29908,30.418
ref|NC_001134|,30908,19.3380000000001
ref|NC_001134|,31908,18.856
ref|NC_001134|,32908,27.7929999999999
ref|NC_001134|,33908,28.9269999999999
ref|NC_001134|,34908,24.9779999999999
ref|NC_001134|,35908,27.0729999999999
ref|NC_001134|,36908,23.16
ref|NC_001134|,37908,22.9389999999999
ref|NC_001134|,38908,24.84
ref|NC_001134|,39908,23.9339999999998
ref|NC_001134|,40908,27.8539999999999
ref|NC_001134|,41908,24.4979999999999
ref|NC_001134|,42908,21.883
ref|NC_001134|,43908,19.409
ref|NC_001134|,44908,23.551
ref|NC_001134|,45908,22.2429999999999
ref|NC_001134|,46908,32.4660000000001
ref|NC_001134|,47908,30.898
ref|NC_001134|,48908,25.2939999999999
ref|NC_001134|,49908,24.6499999999998
ref|NC_001134|,50908,27.64
ref|NC_001134|,51908,30.2169999999999
ref|NC_001134|,52908,23.3149999999999
ref|NC_001134|,53908,23.1699999999999
ref|NC_001134|,54908,24.8849999999999
ref|NC_001134|,55908,23.8969999999998
ref|NC_001134|,56908,23.1129999999999
ref|NC_001134|,57908,26.8159999999999
ref|NC_001134|,58908,26.9479999999998
ref|NC_001134|,59908,26.0129999999999
ref|NC_001134|,60908,25.506
ref|NC_001134|,61908,28.8249999999998
ref|NC_001134|,62908,24.4459999999998
ref|NC_001134|,63908,21.4809999999998
ref|NC_001134|,64908,19.1559999999999
ref|NC_001134|,65908,23.0099999999999
ref|NC_001134|,66908,25.6419999999999
ref|NC_001134|,67908,20.8269999999999
ref|NC_001134|,68908,21.6479999999999
ref|NC_001134|,69908,20.6439999999999
ref|NC_001134|,70908,24.7589999999999
ref|NC_001134|,71908,26.2689999999999
ref|NC_001134|,72908,14.893
ref|NC_001134|,73908,22.9029999999998
ref|NC_001134|,74908,20.102
ref|NC_001134|,75908,24.4259999999998
ref|NC_001134|,76908,25.4349999999999
ref|NC_001134|,77908,25.2029999999999
ref|NC_001134|,78908,25.7109999999999
ref|NC_001134|,79908,27.808
ref|NC_001134|,80908,26.2899999999999
ref|NC_001134|,81908,28.4579999999998
ref|NC_001134|,82908,21.657
ref|NC_001134|,83908,24.3739999999999
ref|NC_001134|,84908,28.3419999999999
ref|NC_001134|,85908,25.2809999999999
ref|NC_001134|,86908,24.1989999999999
ref|NC_001134|,87908,22.989
ref|NC_001134|,88908,23.1969999999998
ref|NC_001134|,89908,27.1469999999999
ref|NC_001134|,90908,20.7719999999999
ref|NC_001134|,91908,25.1519999999999
ref|NC_001134|,92908,23.806
ref|NC_001134|,93908,23.6119999999999
ref|NC_001134|,94908,24.058
ref|NC_001134|,95908,27.2449999999999
ref|NC_001134|,96908,29.786
ref|NC_001134|,97908,28.9899999999999
ref|NC_001134|,98908,26.6899999999998
ref|NC_001134|,99908,19.5869999999999
ref|NC_001134|,100908,23.1649999999999
ref|NC_001134|,101908,24.1219999999999
ref|NC_001134|,102908,21.9319999999999
ref|NC_001134|,103908,20.5489999999999
ref|NC_001134|,104908,22.4249999999999
ref|NC_001134|,105908,20.5029999999999
ref|NC_001134|,106908,26.168
ref|NC_001134|,107908,27.864
ref|NC_001134|,108908,23.364
ref|NC_001134|,109908,24.2269999999999
ref|NC_001134|,110908,25.9549999999999
ref|NC_001134|,111908,26.7219999999998
ref|NC_001134|,112908,23.1129999999999
ref|NC_001134|,113908,27.6059999999999
ref|NC_001134|,114908,26.0519999999998
ref|NC_001134|,115908,25.2159999999999
ref|NC_001134|,116908,25.0669999999998
ref|NC_001134|,117908,22.7619999999998
ref|NC_001134|,118908,26.5049999999999
ref|NC_001134|,119908,23.2189999999999
ref|NC_001134|,120908,23.2199999999999
ref|NC_001134|,121908,26.0339999999999
ref|NC_001134|,122908,22.0769999999999
ref|NC_001134|,123908,21.044
ref|NC_001134|,124908,21.938
ref|NC_001134|,125908,27.535
ref|NC_001134|,126908,20.705
ref|NC_001134|,127908,21.8189999999997
ref|NC_001134|,128908,20.067
ref|NC_001134|,129908,23.5699999999999
ref|NC_001134|,130908,25.8349999999999
ref|NC_001134|,131908,25.8899999999999
ref|NC_001134|,132908,20.8039999999998
ref|NC_001134|,133908,25.2049999999999
ref|NC_001134|,134908,30.0049999999999
ref|NC_001134|,135908,22.1579999999999
ref|NC_001134|,136908,20.6669999999999
ref|NC_001134|,137908,29.1989999999999
ref|NC_001134|,138908,27.1939999999999
ref|NC_001134|,139908,22.9839999999999
