CHR,BASE,DEPTH
ref|NC_001133|,1018,22.458
ref|NC_001133|,2018,23.7249999999999
ref|NC_001133|,3018,15.687
ref|NC_001133|,4018,14.334
ref|NC_001133|,5018,20.0359999999999
ref|NC_001133|,6018,20.1949999999999
ref|NC_001133|,7018,16.318
ref|NC_001133|,8018,17.5809999999999
ref|NC_001133|,9018,19.0789999999999
ref|NC_001133|,10018,18.189
ref|NC_001133|,11018,17.9929999999999
ref|NC_001133|,12018,19.516
ref|NC_001133|,13018,21.8849999999999
ref|NC_001133|,14018,20.194
ref|NC_001133|,15018,25.653
ref|NC_001133|,16018,29.832
ref|NC_001133|,17018,35.0790000000001
ref|NC_001133|,18018,23.5699999999998
ref|NC_001133|,19018,31.1680000000001
ref|NC_001133|,20018,24.6349999999998
ref|NC_001133|,21018,19.233
ref|NC_001133|,22018,26.3049999999999
ref|NC_001133|,23018,40.0459999999999
ref|NC_001133|,24018,27.178
ref|NC_001133|,25018,14.071
ref|NC_001133|,26664,13.921
ref|NC_001133|,27724,16.2799999999999
ref|NC_001133|,28724,17.123
ref|NC_001133|,29724,15.151
ref|NC_001133|,30724,14.438
ref|NC_001133|,31724,13.5869999999999
ref|NC_001133|,32724,13.158
ref|NC_001133|,33724,16.7590000000001
ref|NC_001133|,34724,13.7330000000001
ref|NC_001133|,35724,13.0339999999999
ref|NC_001133|,36724,13.5819999999999
ref|NC_001133|,37724,18.941
ref|NC_001133|,38724,15.349
ref|NC_001133|,39724,15.082
ref|NC_001133|,40724,14.756
ref|NC_001133|,41724,22.7929999999998
ref|NC_001133|,42724,21.3449999999999
ref|NC_001133|,43724,14.1549999999999
ref|NC_001133|,44724,14.1400000000001
ref|NC_001133|,45724,15.209
ref|NC_001133|,46724,20.4859999999998
ref|NC_001133|,47724,15.004
ref|NC_001133|,48724,11.5089999999999
ref|NC_001133|,49724,16.3350000000001
ref|NC_001133|,50724,22.5949999999999
ref|NC_001133|,51724,19.775
ref|NC_001133|,52724,16.1300000000001
ref|NC_001133|,53724,17.1299999999999
ref|NC_001133|,54724,15.7939999999999
ref|NC_001133|,55724,16.2980000000001
ref|NC_001133|,56724,16.67
ref|NC_001133|,57724,12.4979999999999
ref|NC_001133|,58724,12.8089999999999
ref|NC_001133|,59724,16.048
ref|NC_001133|,60724,11.5739999999999
ref|NC_001133|,61724,11.9539999999999
ref|NC_001133|,62724,14.379
ref|NC_001133|,63724,11.5689999999999
ref|NC_001133|,64724,15.1389999999999
ref|NC_001133|,65724,18.3490000000001
ref|NC_001133|,66724,16.148
ref|NC_001133|,67724,17.186
