CHR,BASE,DEPTH
ref|NC_001133|,1001,30.3609999999999
ref|NC_001133|,2001,40.9610000000001
ref|NC_001133|,3001,27.495
ref|NC_001133|,4001,29.7249999999998
ref|NC_001133|,5001,33.5949999999999
ref|NC_001133|,6001,26.3249999999999
ref|NC_001133|,7001,28.46
ref|NC_001133|,8001,25.454
ref|NC_001133|,9001,25.3819999999998
ref|NC_001133|,10001,29.4840000000001
ref|NC_001133|,11001,33.089
ref|NC_001133|,12001,25.8169999999999
ref|NC_001133|,13001,33.1960000000001
ref|NC_001133|,14001,39.891
ref|NC_001133|,15001,36.9449999999997
ref|NC_001133|,16001,49.864
ref|NC_001133|,17001,49.8719999999997
ref|NC_001133|,18001,34.852
ref|NC_001133|,19001,46.9079999999999
ref|NC_001133|,20001,37.6800000000001
ref|NC_001133|,21001,34.8639999999999
ref|NC_001133|,22001,41.0979999999997
ref|NC_001133|,23001,49.8859999999999
ref|NC_001133|,24001,44.1449999999998
ref|NC_001133|,25001,29.0609999999999
ref|NC_001133|,26826,22.5510000000002
ref|NC_001133|,27837,27.5599999999999
ref|NC_001133|,28837,30.842
ref|NC_001133|,29837,25.7019999999999
ref|NC_001133|,30837,28.3049999999999
ref|NC_001133|,31837,23.206
ref|NC_001133|,32837,22.365
ref|NC_001133|,33837,21.8049999999999
ref|NC_001133|,34837,23.7599999999999
ref|NC_001133|,35837,23.2859999999999
ref|NC_001133|,36837,23.481
ref|NC_001133|,37837,24.0099999999998
ref|NC_001133|,38837,23.4499999999999
ref|NC_001133|,39837,26.5899999999999
ref|NC_001133|,40837,21.6609999999999
ref|NC_001133|,41837,23.7159999999999
ref|NC_001133|,42837,26.5589999999997
ref|NC_001133|,43837,18.9
ref|NC_001133|,44837,22.4779999999998
ref|NC_001133|,45837,26.4380000000001
ref|NC_001133|,46837,23.78
ref|NC_001133|,47837,22.0769999999999
ref|NC_001133|,48837,19.6699999999999
ref|NC_001133|,49837,23.5219999999999
ref|NC_001133|,50837,24.4019999999999
ref|NC_001133|,51837,24.872
ref|NC_001133|,52837,20.7919999999998
ref|NC_001133|,53837,22.3299999999998
ref|NC_001133|,54837,20.892
ref|NC_001133|,55837,27.9909999999999
ref|NC_001133|,56837,23.9559999999998
ref|NC_001133|,57837,23.2299999999999
ref|NC_001133|,58837,21.2089999999999
ref|NC_001133|,59837,20.928
ref|NC_001133|,60837,16.5039999999999
ref|NC_001133|,61837,21.1879999999998
ref|NC_001133|,62837,19.9699999999999
ref|NC_001133|,63837,24.6369999999998
ref|NC_001133|,64837,22.0479999999999
ref|NC_001133|,65837,24.179
ref|NC_001133|,66837,22.6069999999999
ref|NC_001133|,67837,20.2569999999998
ref|NC_001133|,68837,24.383
ref|NC_001133|,69837,17.9619999999999
ref|NC_001133|,70837,21.116
ref|NC_001133|,71837,21.2389999999999
ref|NC_001133|,72837,22.6789999999999
ref|NC_001133|,73837,23.2899999999998
ref|NC_001133|,74837,19.8249999999999
ref|NC_001133|,75837,27.937
ref|NC_001133|,76837,17.5619999999999
ref|NC_001133|,77837,18.5129999999999
ref|NC_001133|,78837,24.6719999999999
ref|NC_001133|,79837,20.6919999999999
ref|NC_001133|,80837,25.4889999999998
ref|NC_001133|,81837,21.4539999999999
ref|NC_001133|,82837,27.104
ref|NC_001133|,83837,20.9159999999998
ref|NC_001133|,84837,21.705
ref|NC_001133|,85837,22.6179999999998
ref|NC_001133|,86837,21.6419999999999
ref|NC_001133|,87837,23.4249999999999
ref|NC_001133|,88837,26.1909999999998
ref|NC_001133|,89837,20.3799999999999
ref|NC_001133|,90837,19.0119999999999
ref|NC_001133|,91837,22.5549999999999
ref|NC_001133|,92837,18.638
ref|NC_001133|,93837,20.0449999999999
ref|NC_001133|,94837,22.0809999999999
ref|NC_001133|,95837,24.6589999999999
ref|NC_001133|,96837,20.2010000000001
ref|NC_001133|,97837,23.1329999999999
ref|NC_001133|,98837,23.5929999999999
ref|NC_001133|,99837,20.1269999999999
ref|NC_001133|,100837,22.7829999999998
ref|NC_001133|,101837,25.2889999999999
ref|NC_001133|,102837,26.5449999999998
ref|NC_001133|,103837,20.5419999999999
ref|NC_001133|,104837,26.1659999999999
ref|NC_001133|,105837,18.327
ref|NC_001133|,106837,16.348
ref|NC_001133|,107837,15.996
ref|NC_001133|,108837,21.24
ref|NC_001133|,109837,20.497
ref|NC_001133|,110837,20.954
ref|NC_001133|,111837,19.7259999999999
ref|NC_001133|,112837,15.6729999999999
ref|NC_001133|,113837,20.3559999999999
ref|NC_001133|,114837,21.0919999999999
ref|NC_001133|,115837,20.638
ref|NC_001133|,116837,19.105
ref|NC_001133|,117837,22.389
ref|NC_001133|,118837,23.54
ref|NC_001133|,119837,25.7689999999999
ref|NC_001133|,120837,19.627
ref|NC_001133|,121837,18.578
ref|NC_001133|,122837,21.038
ref|NC_001133|,123837,21.623
ref|NC_001133|,124837,23.1009999999998
ref|NC_001133|,125837,23.0219999999998
ref|NC_001133|,126837,17.471
ref|NC_001133|,127837,22.4289999999999
ref|NC_001133|,128837,20.6719999999999
ref|NC_001133|,129837,20.5639999999998
ref|NC_001133|,130837,20.9199999999999
ref|NC_001133|,131837,18.1509999999999
ref|NC_001133|,132837,22.138
ref|NC_001133|,133837,20.1379999999999
ref|NC_001133|,134837,17.03
ref|NC_001133|,135837,22.9039999999999
ref|NC_001133|,136837,22.3139999999999
ref|NC_001133|,137837,21.152
ref|NC_001133|,138837,25.6749999999998
ref|NC_001133|,139837,19.212
ref|NC_001133|,140837,15.655
ref|NC_001133|,141837,15.2289999999999
ref|NC_001133|,142837,24.9499999999998
ref|NC_001133|,143837,25.1999999999999
ref|NC_001133|,144837,24.339
ref|NC_001133|,145837,20.5659999999999
ref|NC_001133|,146837,25.274
ref|NC_001133|,147837,20.6049999999999
ref|NC_001133|,148837,23.8959999999999
ref|NC_001133|,149837,16.7089999999999
ref|NC_001133|,150837,23.0079999999999
ref|NC_001133|,151837,25.1599999999999
ref|NC_001133|,152837,25.9609999999999
ref|NC_001133|,153837,16.185
ref|NC_001133|,154837,26.3219999999998
ref|NC_001133|,155837,22.189
ref|NC_001133|,156837,23.9849999999999
ref|NC_001133|,157837,19.953
ref|NC_001133|,158837,20.318
ref|NC_001133|,159837,22.6359999999998
ref|NC_001133|,160837,30.4760000000001
ref|NC_001133|,161837,25.2919999999998
ref|NC_001133|,162837,21.2409999999999
ref|NC_001133|,163837,16.8680000000001
ref|NC_001133|,164837,24.1409999999999
ref|NC_001133|,165837,21.7519999999999
ref|NC_001133|,166837,24.2239999999999
ref|NC_001133|,167837,18.0269999999999
ref|NC_001133|,168837,22.0549999999999
ref|NC_001133|,169837,19.7419999999998
ref|NC_001133|,170837,19.052
ref|NC_001133|,171837,21.6179999999997
ref|NC_001133|,172837,20.9399999999999
ref|NC_001133|,173837,20.137
ref|NC_001133|,174837,20.26
ref|NC_001133|,175837,23.0149999999999
ref|NC_001133|,176837,26.1689999999998
ref|NC_001133|,177837,17.381
ref|NC_001133|,178837,20.1549999999998
ref|NC_001133|,179837,22.975
ref|NC_001133|,180837,24.0789999999999
ref|NC_001133|,181837,24.3509999999999
ref|NC_001133|,182837,23.504
ref|NC_001133|,183837,27.6859999999998
ref|NC_001133|,184837,24.5879999999998
ref|NC_001133|,185837,23.598
ref|NC_001133|,186837,24.013
ref|NC_001133|,187837,23.0919999999998
ref|NC_001133|,188837,19.225
ref|NC_001133|,189837,25.4069999999999
ref|NC_001133|,190837,15.111
ref|NC_001133|,191837,17.5299999999999
ref|NC_001133|,192837,15.982
ref|NC_001133|,193837,18.0860000000001
ref|NC_001133|,194837,22.1229999999999
ref|NC_001133|,195837,20.2949999999999
ref|NC_001133|,196837,21.6279999999999
ref|NC_001133|,197837,26.7149999999999
ref|NC_001133|,198855,21.0449999999998
ref|NC_001133|,203448,19.6109999999999
ref|NC_001133|,204520,17.2900000000001
ref|NC_001133|,206319,40.9390000000001
ref|NC_001133|,207330,64.3580000000003
ref|NC_001133|,208369,9.26799999999988
ref|NC_001133|,209921,3.88599999999991
ref|NC_001133|,211580,7.43799999999997
ref|NC_001133|,212645,10.998
ref|NC_001133|,213658,12.1139999999999
ref|NC_001133|,214672,14.1039999999999
ref|NC_001133|,215672,27.1089999999999
ref|NC_001133|,216740,11.399
ref|NC_001133|,217740,12.4989999999999
ref|NC_001133|,218740,14.7259999999999
ref|NC_001133|,219740,17.2149999999999
ref|NC_001133|,220740,16.498
ref|NC_001133|,221753,14.8330000000001
ref|NC_001133|,222753,19.5929999999999
ref|NC_001133|,223753,20.9279999999999
ref|NC_001133|,224753,21.8949999999999
ref|NC_001133|,225753,22.0029999999999
ref|NC_001133|,226753,23.033
ref|NC_001134|,548,16.869
ref|NC_001134|,1548,41.1200000000003
ref|NC_001134|,2548,28.62
ref|NC_001134|,3548,29.082
ref|NC_001134|,4548,23.1829999999999
ref|NC_001134|,5548,41.455
ref|NC_001134|,6548,34.0960000000001
ref|NC_001134|,7548,30.5790000000001
ref|NC_001134|,8548,20.578
ref|NC_001134|,9548,31.1400000000001
ref|NC_001134|,10548,29.578
ref|NC_001134|,11548,24.6649999999998
ref|NC_001134|,12548,22.5879999999998
ref|NC_001134|,13548,22.332
ref|NC_001134|,14548,23.6089999999999
ref|NC_001134|,15548,25.837
ref|NC_001134|,16548,24.0989999999999
ref|NC_001134|,17548,21.7509999999999
ref|NC_001134|,18548,24.8489999999999
ref|NC_001134|,19548,25.0479999999998
ref|NC_001134|,20548,24.8529999999999
ref|NC_001134|,21548,28.738
ref|NC_001134|,22548,26.9579999999997
ref|NC_001134|,23548,23.947
ref|NC_001134|,24548,22.1669999999998
ref|NC_001134|,25548,24.8169999999996
ref|NC_001134|,26548,21.7829999999998
ref|NC_001134|,27548,26.6979999999999
ref|NC_001134|,28548,21.3549999999999
ref|NC_001134|,29548,27.7309999999999
ref|NC_001134|,30548,26.392
ref|NC_001134|,31548,10.691
ref|NC_001134|,32548,27.617
ref|NC_001134|,33548,31.3820000000001
ref|NC_001134|,34548,22.315
ref|NC_001134|,35548,24.0140000000001
ref|NC_001134|,36548,20.7629999999999
ref|NC_001134|,37548,18.4140000000001
ref|NC_001134|,38548,20.3229999999999
ref|NC_001134|,39548,23.5919999999999
ref|NC_001134|,40548,28.3789999999999
ref|NC_001134|,41548,25.6299999999999
ref|NC_001134|,42548,19.541
ref|NC_001134|,43548,22.1809999999999
ref|NC_001134|,44548,26.8129999999998
ref|NC_001134|,45548,25.3639999999999
ref|NC_001134|,46548,26.1019999999999
ref|NC_001134|,47548,20.116
ref|NC_001134|,48548,25.4729999999999
ref|NC_001134|,49548,26.9489999999999
ref|NC_001134|,50548,23.1249999999999
ref|NC_001134|,51548,25.1649999999999
ref|NC_001134|,52548,23.3059999999999
ref|NC_001134|,53548,23.7789999999999
ref|NC_001134|,54548,26.5079999999998
ref|NC_001134|,55548,23.074
ref|NC_001134|,56548,27.3519999999999
ref|NC_001134|,57548,24.5069999999999
ref|NC_001134|,58548,26.5979999999999
ref|NC_001134|,59548,27.5349999999999
ref|NC_001134|,60548,21.402
ref|NC_001134|,61548,24.1039999999999
ref|NC_001134|,62548,22.1289999999997
ref|NC_001134|,63548,22.3219999999999
ref|NC_001134|,64548,22.671
ref|NC_001134|,65548,21.0599999999999
ref|NC_001134|,66548,20.38
ref|NC_001134|,67548,28.3309999999999
ref|NC_001134|,68548,22.7749999999998
ref|NC_001134|,69548,20.5109999999999
ref|NC_001134|,70548,22.4759999999999
ref|NC_001134|,71548,24.0469999999999
ref|NC_001134|,72548,18.603
ref|NC_001134|,73548,18.98
ref|NC_001134|,74548,18.918
ref|NC_001134|,75548,25.6959999999999
ref|NC_001134|,76548,21.8329999999998
ref|NC_001134|,77548,22.1769999999999
ref|NC_001134|,78548,20.4089999999999
ref|NC_001134|,79548,28.0409999999999
ref|NC_001134|,80548,23.1669999999999
ref|NC_001134|,81548,25.6409999999999
ref|NC_001134|,82548,21.4549999999999
ref|NC_001134|,83548,25.09
ref|NC_001134|,84548,21.256
ref|NC_001134|,85548,24.4099999999999
ref|NC_001134|,86548,21.4789999999998
ref|NC_001134|,87548,19.9209999999999
ref|NC_001134|,88548,22.5679999999999
ref|NC_001134|,89548,24.3229999999999
ref|NC_001134|,90548,18.448
ref|NC_001134|,91548,16.519
ref|NC_001134|,92548,19.209
ref|NC_001134|,93548,18.7379999999999
ref|NC_001134|,94548,25.226
ref|NC_001134|,95548,21.6639999999999
ref|NC_001134|,96548,23.1789999999999
ref|NC_001134|,97548,19.9709999999999
ref|NC_001134|,98548,20.8169999999999
ref|NC_001134|,99548,18.8009999999999
ref|NC_001134|,100548,21.4049999999998
ref|NC_001134|,101548,20.326
ref|NC_001134|,102548,24.9569999999999
ref|NC_001134|,103548,20.69
ref|NC_001134|,104548,20.8689999999998
ref|NC_001134|,105548,17.191
ref|NC_001134|,106548,18.8699999999999
ref|NC_001134|,107548,21.3749999999999
ref|NC_001134|,108548,21.6159999999999
ref|NC_001134|,109548,22.4299999999999
ref|NC_001134|,110548,21.3569999999999
ref|NC_001134|,111548,19.513
ref|NC_001134|,112548,19.7989999999999
ref|NC_001134|,113548,18.8489999999999
ref|NC_001134|,114548,17.5509999999999
ref|NC_001134|,115548,20.2109999999999
ref|NC_001134|,116548,17.92
ref|NC_001134|,117548,17.346
ref|NC_001134|,118548,14.5339999999999
ref|NC_001134|,119548,19.366
ref|NC_001134|,120548,24.7389999999998
ref|NC_001134|,121548,19.8469999999999
ref|NC_001134|,122548,19.0069999999999
ref|NC_001134|,123548,19.9909999999999
ref|NC_001134|,124548,23.836
ref|NC_001134|,125548,22.1409999999999
ref|NC_001134|,126548,23.1109999999999
ref|NC_001134|,127548,17.795
ref|NC_001134|,128548,15.797
ref|NC_001134|,129548,19.2719999999999
