CHR,BASE,DEPTH
ref|NC_001133|,1001,40.0559999999999
ref|NC_001133|,2001,50.9799999999998
ref|NC_001133|,3001,35.965
ref|NC_001133|,4001,29.8489999999999
ref|NC_001133|,5001,33.6139999999999
ref|NC_001133|,6001,37.3729999999999
ref|NC_001133|,7001,34.025
ref|NC_001133|,8001,37.81
ref|NC_001133|,9001,38.287
ref|NC_001133|,10001,35.8309999999999
ref|NC_001133|,11001,38.3349999999999
ref|NC_001133|,12001,31.87
ref|NC_001133|,13001,37.5180000000001
ref|NC_001133|,14001,46.2759999999998
ref|NC_001133|,15001,53.835
ref|NC_001133|,16001,56.5229999999999
ref|NC_001133|,17001,48.8659999999999
ref|NC_001133|,18001,46.4659999999997
ref|NC_001133|,19001,52.2729999999998
ref|NC_001133|,20001,47.3189999999996
ref|NC_001133|,21001,42.101
ref|NC_001133|,22001,41.6559999999998
ref|NC_001133|,23001,62.7400000000001
ref|NC_001133|,24001,54.2599999999999
ref|NC_001133|,25001,32.148
ref|NC_001133|,26644,22.0020000000001
ref|NC_001133|,27690,28.2769999999999
ref|NC_001133|,28690,40.3139999999999
ref|NC_001133|,29690,29.776
ref|NC_001133|,30690,32.4560000000001
ref|NC_001133|,31690,29.9669999999999
ref|NC_001133|,32690,21.1329999999999
ref|NC_001133|,33690,29.06
ref|NC_001133|,34690,25.2799999999999
ref|NC_001133|,35690,28.8819999999999
ref|NC_001133|,36690,25.219
ref|NC_001133|,37690,31.2549999999999
ref|NC_001133|,38690,26.309
ref|NC_001133|,39690,26.2079999999999
ref|NC_001133|,40690,28.5239999999999
ref|NC_001133|,41690,27.7489999999999
ref|NC_001133|,42690,30.397
ref|NC_001133|,43690,27.2439999999998
ref|NC_001133|,44690,23.1569999999998
ref|NC_001133|,45690,24.4199999999998
ref|NC_001133|,46690,25.7309999999999
ref|NC_001133|,47690,30.7339999999999
ref|NC_001133|,48690,26.407
ref|NC_001133|,49690,26.587
ref|NC_001133|,50690,29.87
ref|NC_001133|,51690,27.3939999999998
ref|NC_001133|,52690,27.086
ref|NC_001133|,53690,29.8179999999999
ref|NC_001133|,54690,26.9539999999999
ref|NC_001133|,55690,26.122
ref|NC_001133|,56690,31.2349999999999
ref|NC_001133|,57690,33.6840000000001
ref|NC_001133|,58690,26.4149999999998
ref|NC_001133|,59690,27.9119999999999
ref|NC_001133|,60690,21.8039999999999
ref|NC_001133|,61690,24.7119999999999
ref|NC_001133|,62690,23.9549999999999
ref|NC_001133|,63690,23.7129999999999
ref|NC_001133|,64690,25.0179999999998
ref|NC_001133|,65690,35.6950000000001
ref|NC_001133|,66690,29.865
ref|NC_001133|,67690,24.6729999999999
ref|NC_001133|,68690,31.2479999999999
ref|NC_001133|,69690,25.3779999999999
ref|NC_001133|,70690,33.219
ref|NC_001133|,71690,27.1900000000001
ref|NC_001133|,72690,28.6129999999999
ref|NC_001133|,73690,29.085
ref|NC_001133|,74690,28.839
ref|NC_001133|,75690,25.0589999999999
ref|NC_001133|,76690,24.3509999999999
ref|NC_001133|,77690,23.4929999999998
ref|NC_001133|,78690,24.9589999999999
ref|NC_001133|,79690,27.8989999999999
ref|NC_001133|,80690,32.9339999999999
ref|NC_001133|,81690,21.503
ref|NC_001133|,82690,26.7049999999999
ref|NC_001133|,83690,28.0919999999999
ref|NC_001133|,84690,25.1039999999999
ref|NC_001133|,85690,27.33
ref|NC_001133|,86690,24.2719999999999
ref|NC_001133|,87690,29.9
ref|NC_001133|,88690,27.2159999999999
ref|NC_001133|,89690,31.4229999999999
ref|NC_001133|,90690,26.8299999999999
ref|NC_001133|,91690,25.7949999999999
ref|NC_001133|,92690,30.84
ref|NC_001133|,93690,23.647
ref|NC_001133|,94690,25.1759999999999
ref|NC_001133|,95690,27.734
ref|NC_001133|,96690,28.3129999999999
ref|NC_001133|,97690,23.7569999999999
ref|NC_001133|,98690,28.812
ref|NC_001133|,99690,30.348
ref|NC_001133|,100690,23.8669999999999
ref|NC_001133|,101690,25.1609999999999
ref|NC_001133|,102690,29.1319999999999
ref|NC_001133|,103690,30.562
ref|NC_001133|,104690,30.071
ref|NC_001133|,105690,28.402
ref|NC_001133|,106690,25.1289999999998
ref|NC_001133|,107690,26.8109999999998
ref|NC_001133|,108690,27.1569999999999
ref|NC_001133|,109690,29.6519999999999
ref|NC_001133|,110690,24.5829999999998
ref|NC_001133|,111690,24.39
ref|NC_001133|,112690,24.572
ref|NC_001133|,113690,20.16
ref|NC_001133|,114690,19.158
ref|NC_001133|,115690,23.2039999999999
ref|NC_001133|,116690,27.4189999999998
ref|NC_001133|,117690,24.8279999999998
ref|NC_001133|,118690,31.629
ref|NC_001133|,119690,32.442
ref|NC_001133|,120690,27.7919999999999
ref|NC_001133|,121690,32.9139999999999
ref|NC_001133|,122690,34.6130000000001
ref|NC_001133|,123690,28.456
ref|NC_001133|,124690,32.5710000000001
ref|NC_001133|,125690,28.1809999999999
ref|NC_001133|,126690,30.819
ref|NC_001133|,127690,24.7669999999999
ref|NC_001133|,128690,25.8799999999999
ref|NC_001133|,129690,31.5890000000001
ref|NC_001133|,130690,33.8519999999999
ref|NC_001133|,131690,26.354
ref|NC_001133|,132690,27.9769999999999
ref|NC_001133|,133690,24.1969999999999
ref|NC_001133|,134690,31.2699999999999
ref|NC_001133|,135690,31.463
ref|NC_001133|,136690,27.152
ref|NC_001133|,137690,27.4749999999999
ref|NC_001133|,138690,26.1419999999999
ref|NC_001133|,139690,23.5649999999999
ref|NC_001133|,140690,24.65
ref|NC_001133|,141690,22.0849999999998
ref|NC_001133|,142690,31.104
ref|NC_001133|,143690,29.197
ref|NC_001133|,144690,26.978
ref|NC_001133|,145690,31.321
ref|NC_001133|,146690,29.6919999999998
ref|NC_001133|,147690,30.0139999999999
ref|NC_001133|,148690,31.898
ref|NC_001133|,149690,27.7239999999999
ref|NC_001133|,150690,31.3620000000001
ref|NC_001133|,151690,33.7560000000001
ref|NC_001133|,152690,30.3669999999998
ref|NC_001133|,153690,30.004
ref|NC_001133|,154690,27.0199999999998
ref|NC_001133|,155690,28.061
ref|NC_001133|,156690,29.4379999999998
ref|NC_001133|,157690,31.0109999999999
ref|NC_001133|,158690,30.1879999999999
ref|NC_001133|,159690,28.2029999999999
ref|NC_001133|,160690,35.515
ref|NC_001133|,161690,32.082
ref|NC_001133|,162690,34.0880000000001
ref|NC_001133|,163690,17.689
ref|NC_001133|,164690,20.9559999999999
ref|NC_001133|,165690,27.578
ref|NC_001133|,166690,30.837
