CHR,BASE,DEPTH
ref|NC_001133|,1000,44.5919999999999
ref|NC_001133|,2000,57.7069999999998
ref|NC_001133|,3000,38.2319999999999
ref|NC_001133|,4000,35.3120000000001
ref|NC_001133|,5000,36.046
ref|NC_001133|,6000,34.993
ref|NC_001133|,7000,40.262
ref|NC_001133|,8000,38.23
ref|NC_001133|,9000,35.707
ref|NC_001133|,10000,35.212
ref|NC_001133|,11000,37.9390000000001
ref|NC_001133|,12000,35.3380000000001
ref|NC_001133|,13000,44.8969999999999
ref|NC_001133|,14000,50.6459999999999
ref|NC_001133|,15000,46.1239999999998
ref|NC_001133|,16000,61.3979999999999
ref|NC_001133|,17000,61.566
ref|NC_001133|,18000,43.297
ref|NC_001133|,19000,56.4359999999999
ref|NC_001133|,20000,56.9449999999998
ref|NC_001133|,21000,44.581
ref|NC_001133|,22000,40.2589999999998
ref|NC_001133|,23000,57.1180000000001
ref|NC_001133|,24000,50.185
ref|NC_001133|,25000,36.8639999999997
ref|NC_001133|,26669,20.947
ref|NC_001133|,27718,30.358
ref|NC_001133|,28718,32.0559999999999
ref|NC_001133|,29718,31.337
ref|NC_001133|,30718,32.442
ref|NC_001133|,31718,34.6369999999999
ref|NC_001133|,32718,25.4269999999999
ref|NC_001133|,33718,33.9450000000001
ref|NC_001133|,34718,27.637
ref|NC_001133|,35718,27.7119999999999
ref|NC_001133|,36718,25.859
ref|NC_001133|,37718,30.672
ref|NC_001133|,38718,29.142
ref|NC_001133|,39718,28.2299999999999
ref|NC_001133|,40718,36.683
ref|NC_001133|,41718,29.6149999999999
ref|NC_001133|,42718,33.9600000000001
ref|NC_001133|,43718,26.732
ref|NC_001133|,44718,31.474
ref|NC_001133|,45718,27.232
ref|NC_001133|,46718,30.629
ref|NC_001133|,47718,27.1649999999999
ref|NC_001133|,48718,29.765
ref|NC_001133|,49718,34.394
ref|NC_001133|,50718,35.9199999999999
ref|NC_001133|,51718,32.854
ref|NC_001133|,52718,28.9239999999999
ref|NC_001133|,53718,28.1059999999999
ref|NC_001133|,54718,33.105
ref|NC_001133|,55718,33.1870000000001
ref|NC_001133|,56718,34.277
ref|NC_001133|,57718,29.9200000000001
ref|NC_001133|,58718,29.4399999999999
ref|NC_001133|,59718,28.486
ref|NC_001133|,60718,30.705
ref|NC_001133|,61718,29.6759999999998
ref|NC_001133|,62718,29.5029999999999
ref|NC_001133|,63718,29.0519999999999
ref|NC_001133|,64718,30.059
ref|NC_001133|,65718,28.7549999999999
ref|NC_001133|,66718,28.9619999999999
ref|NC_001133|,67718,24.9719999999999
ref|NC_001133|,68718,29.0199999999999
ref|NC_001133|,69718,22.9519999999999
ref|NC_001133|,70718,27.6409999999999
ref|NC_001133|,71718,22.704
ref|NC_001133|,72718,21.9739999999999
ref|NC_001133|,73718,31.069
ref|NC_001133|,74718,29.134
ref|NC_001133|,75718,29.498
ref|NC_001133|,76718,23.3369999999999
ref|NC_001133|,77718,27.8739999999999
ref|NC_001133|,78718,33.531
ref|NC_001133|,79718,26.521
ref|NC_001133|,80718,29.8909999999999
ref|NC_001133|,81718,27.7169999999999
ref|NC_001133|,82718,27.0779999999999
ref|NC_001133|,83718,31.7030000000001
ref|NC_001133|,84718,26.9629999999999
ref|NC_001133|,85718,31.6969999999999
ref|NC_001133|,86718,26.8479999999999
ref|NC_001133|,87718,34.308
ref|NC_001133|,88718,41.4569999999998
ref|NC_001133|,89718,30.6079999999999
ref|NC_001133|,90718,29.934
ref|NC_001133|,91718,33.4690000000001
ref|NC_001133|,92718,33.6500000000001
