CHR,BASE,DEPTH
ref|NC_001133|,1014,39.6749999999999
ref|NC_001133|,2014,43.3329999999999
ref|NC_001133|,3014,30.6190000000001
ref|NC_001133|,4014,23.5849999999999
ref|NC_001133|,5014,29.259
ref|NC_001133|,6014,28.1349999999999
ref|NC_001133|,7014,22.9299999999999
ref|NC_001133|,8014,32.3769999999999
ref|NC_001133|,9014,35.789
ref|NC_001133|,10014,30.9539999999999
ref|NC_001133|,11014,33.361
ref|NC_001133|,12014,23.1539999999998
ref|NC_001133|,13014,37.606
ref|NC_001133|,14014,47.4819999999998
ref|NC_001133|,15014,45.3869999999999
ref|NC_001133|,16014,54.3089999999999
ref|NC_001133|,17014,45.814
ref|NC_001133|,18014,39.4309999999999
ref|NC_001133|,19014,50.7099999999997
ref|NC_001133|,20014,39.2060000000002
ref|NC_001133|,21014,38.9499999999999
ref|NC_001133|,22014,39.2169999999999
ref|NC_001133|,23014,57.8470000000002
ref|NC_001133|,24014,42.3089999999999
ref|NC_001133|,25014,28.2299999999999
ref|NC_001133|,26539,19.3610000000002
ref|NC_001133|,27617,24.3869999999999
ref|NC_001133|,28617,29.592
ref|NC_001133|,29617,31.582
ref|NC_001133|,30617,25.5259999999998
ref|NC_001133|,31617,28.3389999999999
ref|NC_001133|,32617,24.6419999999998
ref|NC_001133|,33617,25.5249999999999
ref|NC_001133|,34617,21.4709999999998
ref|NC_001133|,35617,25.7859999999999
ref|NC_001133|,36617,25.787
ref|NC_001133|,37617,25.314
ref|NC_001133|,38617,28.5809999999999
ref|NC_001133|,39617,22.5109999999999
ref|NC_001133|,40617,23.4699999999999
ref|NC_001133|,41617,29.0979999999999
ref|NC_001133|,42617,28.588
ref|NC_001133|,43617,25.438
ref|NC_001133|,44617,26.538
ref|NC_001133|,45617,22.484
ref|NC_001133|,46617,27.09
ref|NC_001133|,47617,24.8809999999999
ref|NC_001133|,48617,24.0479999999999
ref|NC_001133|,49617,27.922
ref|NC_001133|,50617,29.9869999999999
ref|NC_001133|,51617,31.985
ref|NC_001133|,52617,30.188
ref|NC_001133|,53617,27.7479999999999
ref|NC_001133|,54617,29.4029999999999
ref|NC_001133|,55617,33.2150000000001
ref|NC_001133|,56617,25.0739999999998
ref|NC_001133|,57617,24.6129999999998
ref|NC_001133|,58617,21.8179999999999
ref|NC_001133|,59617,23.7189999999997
ref|NC_001133|,60617,25.6639999999999
ref|NC_001133|,61617,23.3239999999998
ref|NC_001133|,62617,29.119
ref|NC_001133|,63617,25.4149999999998
