CHR,BASE,DEPTH
ref|NC_001133|,1003,25.2829999999999
ref|NC_001133|,2003,32.6780000000001
ref|NC_001133|,3003,20.9459999999999
ref|NC_001133|,4003,17.989
ref|NC_001133|,5003,20.198
ref|NC_001133|,6003,15.576
ref|NC_001133|,7003,19.6189999999999
ref|NC_001133|,8003,18.3859999999999
ref|NC_001133|,9003,15.233
ref|NC_001133|,10003,19.178
ref|NC_001133|,11003,15.457
ref|NC_001133|,12003,21.0909999999999
ref|NC_001133|,13003,22.7349999999999
ref|NC_001133|,14003,27.22
ref|NC_001133|,15003,28.851
ref|NC_001133|,16003,34.555
ref|NC_001133|,17003,32.7330000000001
ref|NC_001133|,18003,27.3749999999999
ref|NC_001133|,19003,30.318
ref|NC_001133|,20003,26.6749999999999
ref|NC_001133|,21003,20.0179999999999
ref|NC_001133|,22003,26.1499999999999
ref|NC_001133|,23003,38.7689999999998
ref|NC_001133|,24003,26.357
ref|NC_001133|,25003,18.1799999999999
ref|NC_001133|,26780,15.069
ref|NC_001133|,27789,16.354
ref|NC_001133|,28789,17.2879999999999
ref|NC_001133|,29789,20.077
ref|NC_001133|,30789,16.2339999999998
ref|NC_001133|,31789,11.208
ref|NC_001133|,32789,12.4249999999999
ref|NC_001133|,33789,15.952
ref|NC_001133|,34789,12.927
ref|NC_001133|,35789,16.5490000000001
ref|NC_001133|,36789,19.2779999999999
ref|NC_001133|,37789,19.0379999999999
ref|NC_001133|,38789,11.0509999999999
ref|NC_001133|,39789,17.7679999999999
ref|NC_001133|,40789,17.2219999999999
ref|NC_001133|,41789,18.138
ref|NC_001133|,42789,18.777
ref|NC_001133|,43789,13.522
ref|NC_001133|,44789,13.534
ref|NC_001133|,45789,15.624
ref|NC_001133|,46789,20.796
ref|NC_001133|,47789,23.2389999999998
ref|NC_001133|,48789,11.983
ref|NC_001133|,49789,19.418
ref|NC_001133|,50789,20.7769999999998
ref|NC_001133|,51789,16.7309999999999
ref|NC_001133|,52789,15.467
ref|NC_001133|,53789,18.35
ref|NC_001133|,54789,18.469
ref|NC_001133|,55789,22.8269999999999
ref|NC_001133|,56789,20.4979999999999
ref|NC_001133|,57789,19.8719999999999
ref|NC_001133|,58789,17.008
ref|NC_001133|,59789,16.2910000000001
ref|NC_001133|,60789,15.6889999999999
ref|NC_001133|,61789,19.3729999999999
ref|NC_001133|,62789,17.6549999999999
ref|NC_001133|,63789,14.41
ref|NC_001133|,64789,14.129
ref|NC_001133|,65789,17.9529999999999
ref|NC_001133|,66789,18.8389999999999
ref|NC_001133|,67789,14.1849999999999
ref|NC_001133|,68789,15.0679999999999
ref|NC_001133|,69789,13.672
ref|NC_001133|,70789,15.611
ref|NC_001133|,71789,16.031
ref|NC_001133|,72789,15.056
ref|NC_001133|,73789,16.683
ref|NC_001133|,74789,16.672
ref|NC_001133|,75789,16.416
ref|NC_001133|,76789,12.659
ref|NC_001133|,77789,12.8059999999999
ref|NC_001133|,78789,18.335
ref|NC_001133|,79789,18.8939999999999
ref|NC_001133|,80789,22.0719999999998
ref|NC_001133|,81789,15.94
ref|NC_001133|,82789,17.756
ref|NC_001133|,83789,12.6109999999999
ref|NC_001133|,84789,14.7039999999999
ref|NC_001133|,85789,14.474
ref|NC_001133|,86789,16.388
ref|NC_001133|,87789,16.916
ref|NC_001133|,88789,21.6879999999999
ref|NC_001133|,89789,21.9649999999999
ref|NC_001133|,90789,17.596
ref|NC_001133|,91789,12.932
ref|NC_001133|,92789,15.444
ref|NC_001133|,93789,14.971
ref|NC_001133|,94789,14.4739999999999
ref|NC_001133|,95789,17.332
ref|NC_001133|,96789,17.195
ref|NC_001133|,97789,18.527
ref|NC_001133|,98789,18.7699999999999
ref|NC_001133|,99789,15.9329999999999
ref|NC_001133|,100789,18.531
ref|NC_001133|,101789,19.7729999999999
ref|NC_001133|,102789,14.214
ref|NC_001133|,103789,21.2679999999999
ref|NC_001133|,104789,12.3099999999999
ref|NC_001133|,105789,13.3299999999999
ref|NC_001133|,106789,15.239
ref|NC_001133|,107789,15.0899999999999
ref|NC_001133|,108789,14.568
ref|NC_001133|,109789,20.5349999999998
ref|NC_001133|,110789,21.6719999999998
ref|NC_001133|,111789,15.228
ref|NC_001133|,112789,16.536
ref|NC_001133|,113789,12.4379999999998
ref|NC_001133|,114789,12.8249999999999
ref|NC_001133|,115789,14.622
ref|NC_001133|,116789,16.11
ref|NC_001133|,117789,18.7269999999999
ref|NC_001133|,118789,23.0419999999999
ref|NC_001133|,119789,17.01
ref|NC_001133|,120789,17.438
ref|NC_001133|,121789,13.135
ref|NC_001133|,122789,19.4709999999999
ref|NC_001133|,123789,16.853
ref|NC_001133|,124789,18.804
ref|NC_001133|,125789,20.0149999999999
ref|NC_001133|,126789,21.8860000000001
ref|NC_001133|,127789,18.83
ref|NC_001133|,128789,15.741
ref|NC_001133|,129789,13.095
ref|NC_001133|,130789,15.595
ref|NC_001133|,131789,15.05
ref|NC_001133|,132789,17.6879999999999
ref|NC_001133|,133789,16.062
ref|NC_001133|,134789,18.183
ref|NC_001133|,135789,19.37
ref|NC_001133|,136789,18.2229999999999
ref|NC_001133|,137789,20.3629999999998
ref|NC_001133|,138789,16.991
ref|NC_001133|,139789,16.0659999999999
ref|NC_001133|,140789,16.4289999999999
ref|NC_001133|,141789,15.4459999999999
ref|NC_001133|,142789,20.2029999999999
ref|NC_001133|,143789,21.4549999999999
ref|NC_001133|,144789,15.09
ref|NC_001133|,145789,19.2019999999999
ref|NC_001133|,146789,16.1479999999999
ref|NC_001133|,147789,17.2039999999999
ref|NC_001133|,148789,18.469
ref|NC_001133|,149789,22.246
ref|NC_001133|,150789,17.6019999999999
ref|NC_001133|,151789,22.2899999999998
ref|NC_001133|,152789,19.309
ref|NC_001133|,153789,13.5159999999999
ref|NC_001133|,154789,17.583
ref|NC_001133|,155789,14.1130000000001
ref|NC_001133|,156789,23.0069999999999
ref|NC_001133|,157789,20.5339999999999
ref|NC_001133|,158789,15.22
ref|NC_001133|,159789,13.797
ref|NC_001133|,160789,26.24
ref|NC_001133|,161789,21.8809999999999
ref|NC_001133|,162789,27.448
ref|NC_001133|,163789,16.147
ref|NC_001133|,164789,23.0899999999999
ref|NC_001133|,165789,22.3449999999999
ref|NC_001133|,166789,25.2049999999998
ref|NC_001133|,167789,18.6709999999999
ref|NC_001133|,168789,15.7189999999999
ref|NC_001133|,169789,16.668
ref|NC_001133|,170789,20.3969999999999
ref|NC_001133|,171789,19.63
ref|NC_001133|,172789,17.1840000000001
ref|NC_001133|,173789,17.7669999999999
ref|NC_001133|,174789,14.9089999999999
ref|NC_001133|,175789,17.805
ref|NC_001133|,176789,18.893
ref|NC_001133|,177789,14.001
ref|NC_001133|,178789,15.1759999999999
ref|NC_001133|,179789,17.263
ref|NC_001133|,180789,20.2279999999999
ref|NC_001133|,181789,16.6479999999999
ref|NC_001133|,182789,18.183
ref|NC_001133|,183789,25.1339999999998
ref|NC_001133|,184789,15.5779999999999
ref|NC_001133|,185789,17.7769999999999
ref|NC_001133|,186789,16.9959999999999
ref|NC_001133|,187789,15.339
ref|NC_001133|,188789,15.377
ref|NC_001133|,189789,24.9809999999999
ref|NC_001133|,190789,15.906
ref|NC_001133|,191789,16.786
ref|NC_001133|,192789,16.337
ref|NC_001133|,193789,9.00199999999991
ref|NC_001133|,194789,14.6039999999999
ref|NC_001133|,195789,13.499
ref|NC_001133|,196789,14.982
ref|NC_001133|,197789,18.8269999999999
ref|NC_001133|,198807,13.0319999999999
ref|NC_001133|,203450,16.0399999999999
ref|NC_001133|,204509,12.894
ref|NC_001133|,206282,19.9050000000001
ref|NC_001133|,207321,48.0670000000004
ref|NC_001133|,208738,6.05099999999991
ref|NC_001133|,211210,2.16299999999996
ref|NC_001133|,212220,10.3359999999999
ref|NC_001133|,213220,12.039
ref|NC_001133|,214260,7.87899999999992
ref|NC_001133|,215260,13.221
ref|NC_001133|,216309,12.5229999999999
ref|NC_001133|,217309,10.083
ref|NC_001133|,218309,9.44399999999994
ref|NC_001133|,219309,11.818
ref|NC_001133|,220309,11.8949999999999
ref|NC_001133|,221309,11.9299999999999
