CHR,BASE,DEPTH
ref|NC_001133|,1001,36.284
ref|NC_001133|,2001,49.39
ref|NC_001133|,3001,34.2849999999999
ref|NC_001133|,4001,34.956
ref|NC_001133|,5001,35.0530000000001
ref|NC_001133|,6001,36.062
ref|NC_001133|,7001,42.7779999999999
ref|NC_001133|,8001,33.9540000000001
ref|NC_001133|,9001,32.265
ref|NC_001133|,10001,38.181
ref|NC_001133|,11001,37.085
ref|NC_001133|,12001,38.403
ref|NC_001133|,13001,36.0360000000001
ref|NC_001133|,14001,46.1689999999998
ref|NC_001133|,15001,49.656
ref|NC_001133|,16001,57.6269999999999
ref|NC_001133|,17001,57.0949999999996
ref|NC_001133|,18001,41.4949999999998
ref|NC_001133|,19001,58.5110000000001
ref|NC_001133|,20001,51.6889999999995
ref|NC_001133|,21001,44.7399999999999
ref|NC_001133|,22001,40.565
ref|NC_001133|,23001,69.4870000000004
ref|NC_001133|,24001,46.4999999999998
ref|NC_001133|,25001,36.603
ref|NC_001133|,26696,23.2080000000001
ref|NC_001133|,27757,29.243
ref|NC_001133|,28757,36.0079999999999
ref|NC_001133|,29757,35.864
ref|NC_001133|,30757,32.338
ref|NC_001133|,31757,32.722
ref|NC_001133|,32757,25.2199999999998
ref|NC_001133|,33757,25.5079999999999
ref|NC_001133|,34757,28.594
ref|NC_001133|,35757,30.8029999999999
ref|NC_001133|,36757,29.538
ref|NC_001133|,37757,22.8769999999999
ref|NC_001133|,38757,22.0859999999999
ref|NC_001133|,39757,23.3019999999999
ref|NC_001133|,40757,34.92
ref|NC_001133|,41757,29.2979999999999
ref|NC_001133|,42757,30.4439999999999
ref|NC_001133|,43757,28.7289999999999
ref|NC_001133|,44757,25.3609999999999
ref|NC_001133|,45757,23.8759999999999
ref|NC_001133|,46757,26.8279999999998
ref|NC_001133|,47757,29.521
ref|NC_001133|,48757,25.4499999999998
ref|NC_001133|,49757,27.7949999999999
ref|NC_001133|,50757,33.071
ref|NC_001133|,51757,27.9449999999999
ref|NC_001133|,52757,25.5069999999999
ref|NC_001133|,53757,27.511
ref|NC_001133|,54757,29.0739999999999
ref|NC_001133|,55757,29.6309999999999
ref|NC_001133|,56757,27.9339999999999
ref|NC_001133|,57757,29.651
ref|NC_001133|,58757,28.9699999999999
ref|NC_001133|,59757,25.5589999999998
ref|NC_001133|,60757,26.1019999999999
ref|NC_001133|,61757,27.9599999999999
ref|NC_001133|,62757,30.2299999999999
ref|NC_001133|,63757,26.7349999999999
ref|NC_001133|,64757,29.7489999999999
ref|NC_001133|,65757,32.3470000000001
ref|NC_001133|,66757,27.526
ref|NC_001133|,67757,32.752
ref|NC_001133|,68757,28.257
ref|NC_001133|,69757,26.7459999999999
ref|NC_001133|,70757,29.2439999999999
ref|NC_001133|,71757,26.4929999999999
ref|NC_001133|,72757,24.7289999999999
ref|NC_001133|,73757,32.8220000000001
ref|NC_001133|,74757,28.4149999999999
ref|NC_001133|,75757,32.324
ref|NC_001133|,76757,21.1419999999999
ref|NC_001133|,77757,21.157
ref|NC_001133|,78757,28.631
ref|NC_001133|,79757,27.5189999999999
ref|NC_001133|,80757,31.374
ref|NC_001133|,81757,28.3969999999998
ref|NC_001133|,82757,25.6039999999998
ref|NC_001133|,83757,21.9849999999999
ref|NC_001133|,84757,28.458
ref|NC_001133|,85757,28.6619999999999
ref|NC_001133|,86757,31.5210000000001
ref|NC_001133|,87757,33.0120000000001
ref|NC_001133|,88757,26.4969999999998
ref|NC_001133|,89757,33.8160000000002
ref|NC_001133|,90757,31.5430000000001
ref|NC_001133|,91757,28.4099999999999
ref|NC_001133|,92757,28.0529999999998
ref|NC_001133|,93757,29.3479999999999
ref|NC_001133|,94757,32.7940000000001
ref|NC_001133|,95757,30.876
ref|NC_001133|,96757,28.5249999999999
ref|NC_001133|,97757,28.8509999999998
