CHR,BASE,DEPTH
ref|NC_001133|,1003,34.698
ref|NC_001133|,2003,41.9249999999999
ref|NC_001133|,3003,29.9290000000001
ref|NC_001133|,4003,22.3959999999999
ref|NC_001133|,5003,27.047
ref|NC_001133|,6003,26.9329999999999
ref|NC_001133|,7003,25.8399999999999
ref|NC_001133|,8003,24.3219999999999
ref|NC_001133|,9003,25.5209999999999
ref|NC_001133|,10003,30.522
ref|NC_001133|,11003,29.4679999999999
ref|NC_001133|,12003,28.6749999999999
ref|NC_001133|,13003,30.189
ref|NC_001133|,14003,40.2079999999998
ref|NC_001133|,15003,40.27
ref|NC_001133|,16003,40.5829999999999
ref|NC_001133|,17003,39.9250000000001
ref|NC_001133|,18003,31.982
ref|NC_001133|,19003,36.5680000000002
ref|NC_001133|,20003,35.4190000000003
ref|NC_001133|,21003,35.1130000000001
ref|NC_001133|,22003,35.8009999999999
ref|NC_001133|,23003,44.2359999999999
ref|NC_001133|,24003,35.458
ref|NC_001133|,25003,18.4179999999999
ref|NC_001133|,26842,16.826
ref|NC_001133|,27854,23.526
ref|NC_001133|,28854,23.6439999999999
ref|NC_001133|,29854,24.802
ref|NC_001133|,30854,23.863
ref|NC_001133|,31854,18.397
ref|NC_001133|,32854,19.39
ref|NC_001133|,33854,23.605
ref|NC_001133|,34854,22.098
ref|NC_001133|,35854,17.5069999999999
ref|NC_001133|,36854,17.9739999999999
ref|NC_001133|,37854,18.1469999999999
ref|NC_001133|,38854,19.92
ref|NC_001133|,39854,24.403
ref|NC_001133|,40854,22.1829999999999
ref|NC_001133|,41854,24.7159999999999
ref|NC_001133|,42854,24.8399999999998
ref|NC_001133|,43854,17.0949999999999
ref|NC_001133|,44854,19.885
ref|NC_001133|,45854,18.202
ref|NC_001133|,46854,22.6819999999998
ref|NC_001133|,47854,18.4789999999999
ref|NC_001133|,48854,18.4109999999999
ref|NC_001133|,49854,22.5519999999999
ref|NC_001133|,50854,22.5579999999999
ref|NC_001133|,51854,24.6009999999999
ref|NC_001133|,52854,19.345
ref|NC_001133|,53854,25.6939999999998
ref|NC_001133|,54854,20.5419999999998
ref|NC_001133|,55854,28.7649999999999
ref|NC_001133|,56854,23.3559999999998
ref|NC_001133|,57854,22.4059999999999
ref|NC_001133|,58854,19.3679999999999
ref|NC_001133|,59854,16.036
ref|NC_001133|,60854,19.9289999999999
ref|NC_001133|,61854,18.4749999999999
ref|NC_001133|,62854,19.4619999999999
ref|NC_001133|,63854,20.878
ref|NC_001133|,64854,20.6219999999999
ref|NC_001133|,65854,21.7009999999998
ref|NC_001133|,66854,20.8389999999999
ref|NC_001133|,67854,25.8339999999999
ref|NC_001133|,68854,19.793
ref|NC_001133|,69854,17.946
ref|NC_001133|,70854,20.7249999999999
ref|NC_001133|,71854,18.991
ref|NC_001133|,72854,20.4329999999998
ref|NC_001133|,73854,21.149
ref|NC_001133|,74854,17.013
ref|NC_001133|,75854,18.0840000000001
ref|NC_001133|,76854,17.635
ref|NC_001133|,77854,19.7549999999999
ref|NC_001133|,78854,21.406
ref|NC_001133|,79854,21.9609999999999
ref|NC_001133|,80854,19.597
ref|NC_001133|,81854,22.0079999999999
ref|NC_001133|,82854,20.6729999999999
ref|NC_001133|,83854,22.8679999999999
