CHR,BASE,DEPTH
ref|NC_001133|,1001,25.439
ref|NC_001133|,2001,37.0900000000002
ref|NC_001133|,3001,25.3269999999999
ref|NC_001133|,4001,21.2469999999998
ref|NC_001133|,5001,19.9899999999999
ref|NC_001133|,6001,13.64
ref|NC_001133|,7001,15.079
ref|NC_001133|,8001,14.16
ref|NC_001133|,9001,16.7
ref|NC_001133|,10001,15.559
ref|NC_001133|,11001,17.141
ref|NC_001133|,12001,17.0379999999999
ref|NC_001133|,13001,23.0790000000002
ref|NC_001133|,14001,20.6009999999999
ref|NC_001133|,15001,30.0240000000001
ref|NC_001133|,16001,30.7519999999999
ref|NC_001133|,17001,25.6659999999998
ref|NC_001133|,18001,18.9020000000002
ref|NC_001133|,19001,30.453
ref|NC_001133|,20001,23.5359999999998
ref|NC_001133|,21001,21.8709999999999
ref|NC_001133|,22001,24.023
ref|NC_001133|,23001,29.989
ref|NC_001133|,24001,29.226
ref|NC_001133|,25001,19.509
ref|NC_001133|,26787,13.6899999999999
ref|NC_001133|,27787,17.095
ref|NC_001133|,28787,19.876
ref|NC_001133|,29787,23.1859999999998
ref|NC_001133|,30787,18.883
ref|NC_001133|,31787,21.2959999999999
ref|NC_001133|,32787,21.721
ref|NC_001133|,33787,22.4039999999999
ref|NC_001133|,34787,23.0229999999999
ref|NC_001133|,35787,22.7099999999999
ref|NC_001133|,36787,21.584
ref|NC_001133|,37787,23.9229999999997
ref|NC_001133|,38787,19.8269999999999
ref|NC_001133|,39787,25.5289999999999
ref|NC_001133|,40787,23.4249999999999
ref|NC_001133|,41787,22.2589999999999
ref|NC_001133|,42787,26.5059999999999
ref|NC_001133|,43787,24.1199999999999
ref|NC_001133|,44787,22.6539999999998
ref|NC_001133|,45787,22.7359999999999
ref|NC_001133|,46787,23.3589999999999
ref|NC_001133|,47787,21.8469999999999
ref|NC_001133|,48787,21.9789999999998
ref|NC_001133|,49787,28.301
ref|NC_001133|,50787,22.0209999999999
ref|NC_001133|,51787,19.8379999999998
ref|NC_001133|,52787,26.2179999999998
ref|NC_001133|,53787,18.7969999999998
ref|NC_001133|,54787,22.8319999999999
ref|NC_001133|,55787,22.045
ref|NC_001133|,56787,23.6129999999999
ref|NC_001133|,57787,22.1209999999999
ref|NC_001133|,58787,20.1679999999999
ref|NC_001133|,59787,24.5519999999998
ref|NC_001133|,60787,22.8139999999998
ref|NC_001133|,61787,22.4259999999998
ref|NC_001133|,62787,24.3189999999999
ref|NC_001133|,63787,23.1569999999999
ref|NC_001133|,64787,24.3489999999998
ref|NC_001133|,65787,30.202
ref|NC_001133|,66787,24.9539999999999
ref|NC_001133|,67787,22.215
ref|NC_001133|,68787,20.545
ref|NC_001133|,69787,21.4419999999999
ref|NC_001133|,70787,24.6529999999998
ref|NC_001133|,71787,21.2819999999999
ref|NC_001133|,72787,26.1219999999999
ref|NC_001133|,73787,25.8489999999998
ref|NC_001133|,74787,25.4659999999999
ref|NC_001133|,75787,28.295
ref|NC_001133|,76787,19.641
ref|NC_001133|,77787,18.7999999999999
ref|NC_001133|,78787,27.1469999999999
ref|NC_001133|,79787,22.4759999999999
ref|NC_001133|,80787,24.3459999999999
ref|NC_001133|,81787,17.857
ref|NC_001133|,82787,25.5599999999999
ref|NC_001133|,83787,23.2139999999998
ref|NC_001133|,84787,17.446
ref|NC_001133|,85787,17.456
ref|NC_001133|,86787,19.0049999999999
ref|NC_001133|,87787,16.193
ref|NC_001133|,88787,19.2289999999999
ref|NC_001133|,89787,16.991
ref|NC_001133|,90787,18.251
ref|NC_001133|,91787,19.8960000000001
ref|NC_001133|,92787,17.65
ref|NC_001133|,93787,23.3789999999997
ref|NC_001133|,94787,22.5549999999998
ref|NC_001133|,95787,17.601
ref|NC_001133|,96787,16.53
ref|NC_001133|,97787,19.6899999999999
ref|NC_001133|,98787,19.9539999999999
ref|NC_001133|,99787,15.331
ref|NC_001133|,100787,14.988
ref|NC_001133|,101787,16.0409999999999
ref|NC_001133|,102787,18.371
ref|NC_001133|,103787,20.0289999999999
ref|NC_001133|,104787,19.3429999999999
ref|NC_001133|,105787,21.8449999999997
ref|NC_001133|,106787,20.323
ref|NC_001133|,107787,20.5959999999999
ref|NC_001133|,108787,22.6789999999999
ref|NC_001133|,109787,29.239
ref|NC_001133|,110787,27.823
ref|NC_001133|,111787,24.8879999999998
ref|NC_001133|,112787,25.4809999999998
ref|NC_001133|,113787,19.24
ref|NC_001133|,114787,22.3719999999999
ref|NC_001133|,115787,23.0429999999999
ref|NC_001133|,116787,23.5319999999999
ref|NC_001133|,117787,20.331
ref|NC_001133|,118787,23.2329999999998
ref|NC_001133|,119787,20.852
ref|NC_001133|,120787,16.553
ref|NC_001133|,121787,18.829
ref|NC_001133|,122787,18.3639999999999
ref|NC_001133|,123787,16.875
ref|NC_001133|,124787,20.5429999999999
ref|NC_001133|,125787,23.9529999999999
ref|NC_001133|,126787,22.0559999999999
ref|NC_001133|,127787,22.042
ref|NC_001133|,128787,21.6959999999999
ref|NC_001133|,129787,26.577
ref|NC_001133|,130787,24.3170000000001
ref|NC_001133|,131787,22.6119999999999
ref|NC_001133|,132787,25.2929999999999
ref|NC_001133|,133787,20.1809999999999
ref|NC_001133|,134787,24.0199999999999
ref|NC_001133|,135787,23.4619999999998
ref|NC_001133|,136787,23.5589999999999
ref|NC_001133|,137787,25.4959999999999
ref|NC_001133|,138787,25.6449999999999
ref|NC_001133|,139787,31.176
ref|NC_001133|,140787,28.8059999999999
ref|NC_001133|,141787,17.772
ref|NC_001133|,142787,23.9119999999999
ref|NC_001133|,143787,21.7269999999999
ref|NC_001133|,144787,20.1519999999999
ref|NC_001133|,145787,17.6389999999998
ref|NC_001133|,146787,16.893
ref|NC_001133|,147787,14.422
ref|NC_001133|,148787,19.097
ref|NC_001133|,149787,19.761
ref|NC_001133|,150787,20.5229999999998
ref|NC_001133|,151787,22.3729999999998
ref|NC_001133|,152787,17.0120000000001
ref|NC_001133|,153787,17.011
ref|NC_001133|,154787,15.7609999999999
ref|NC_001133|,155787,13.952
ref|NC_001133|,156787,13.1299999999999
ref|NC_001133|,157787,13.934
ref|NC_001133|,158787,17.6559999999999
ref|NC_001133|,159787,15.0319999999999
ref|NC_001133|,160787,23.708
ref|NC_001133|,161787,26.5009999999998
ref|NC_001133|,162787,21.6509999999999
ref|NC_001133|,163787,14.751
ref|NC_001133|,164787,23.0069999999999
ref|NC_001133|,165787,21.217
ref|NC_001133|,166787,31.6829999999999
ref|NC_001133|,167787,20.6489999999999
ref|NC_001133|,168787,18.8009999999999
ref|NC_001133|,169787,21.1479999999999
ref|NC_001133|,170787,25.2019999999999
ref|NC_001133|,171787,26.3949999999999
ref|NC_001133|,172787,22.0379999999997
ref|NC_001133|,173787,23.0879999999998
ref|NC_001133|,174787,18.8319999999999
ref|NC_001133|,175787,25.2399999999999
ref|NC_001133|,176787,26.6349999999999
ref|NC_001133|,177787,23.1699999999998
ref|NC_001133|,178787,24.655
ref|NC_001133|,179787,25.2079999999998
ref|NC_001133|,180787,20.7559999999998
ref|NC_001133|,181787,21.8269999999999
ref|NC_001133|,182787,22.429
ref|NC_001133|,183787,23.652
ref|NC_001133|,184787,20.3269999999999
ref|NC_001133|,185787,21.5879999999998
ref|NC_001133|,186787,20.6719999999999
ref|NC_001133|,187787,24.5429999999999
ref|NC_001133|,188787,24.2489999999998
ref|NC_001133|,189787,30.5339999999999
ref|NC_001133|,190787,21.991
ref|NC_001133|,191787,26.2279999999999
ref|NC_001133|,192787,23.9169999999998
