CHR,BASE,DEPTH
ref|NC_001133|,1000,55.4610000000001
ref|NC_001133|,2000,62.808
ref|NC_001133|,3000,42.7399999999999
ref|NC_001133|,4000,42.526
ref|NC_001133|,5000,43.0059999999998
ref|NC_001133|,6000,41.8629999999998
ref|NC_001133|,7000,42.179
ref|NC_001133|,8000,45.324
ref|NC_001133|,9000,49.2199999999997
ref|NC_001133|,10000,47.6529999999999
ref|NC_001133|,11000,44.3159999999998
ref|NC_001133|,12000,42.026
ref|NC_001133|,13000,65.811
ref|NC_001133|,14000,68.9710000000004
ref|NC_001133|,15000,64.6420000000002
ref|NC_001133|,16000,78.9509999999998
ref|NC_001133|,17000,72.5910000000004
ref|NC_001133|,18000,59.7459999999998
ref|NC_001133|,19000,75.0629999999999
ref|NC_001133|,20000,62.7889999999998
ref|NC_001133|,21000,53.3649999999999
ref|NC_001133|,22000,57.201
ref|NC_001133|,23000,88.6649999999997
ref|NC_001133|,24000,65.6830000000001
ref|NC_001133|,25000,44.3449999999997
ref|NC_001133|,26644,32.1350000000001
ref|NC_001133|,27704,36.6179999999998
ref|NC_001133|,28704,40.586
ref|NC_001133|,29704,41.2449999999998
ref|NC_001133|,30704,43.6209999999999
ref|NC_001133|,31704,45.7639999999998
ref|NC_001133|,32704,35.84
ref|NC_001133|,33704,43.4019999999999
ref|NC_001133|,34704,41.726
ref|NC_001133|,35704,39.9119999999999
ref|NC_001133|,36704,39.5729999999998
ref|NC_001133|,37704,41.3629999999999
ref|NC_001133|,38704,34.1889999999999
ref|NC_001133|,39704,36.0300000000001
ref|NC_001133|,40704,43.882
ref|NC_001133|,41704,34.35
ref|NC_001133|,42704,43.7309999999999
ref|NC_001133|,43704,34.6929999999998
ref|NC_001133|,44704,41.7019999999999
ref|NC_001133|,45704,35.4359999999999
ref|NC_001133|,46704,41.0010000000001
ref|NC_001133|,47704,41.3719999999999
ref|NC_001133|,48704,39.1449999999999
ref|NC_001133|,49704,41.5079999999998
ref|NC_001133|,50704,39.6239999999999
ref|NC_001133|,51704,43.84
ref|NC_001133|,52704,42.8199999999999
ref|NC_001133|,53704,38.5969999999999
ref|NC_001133|,54704,43.605
ref|NC_001133|,55704,42.8529999999998
ref|NC_001133|,56704,40.975
ref|NC_001133|,57704,43.665
ref|NC_001133|,58704,38.953
ref|NC_001133|,59704,38.4379999999999
ref|NC_001133|,60704,35.3509999999999
ref|NC_001133|,61704,38.71
ref|NC_001133|,62704,40.688
ref|NC_001133|,63704,43.2919999999999
ref|NC_001133|,64704,36.1929999999999
ref|NC_001133|,65704,47.8559999999997
ref|NC_001133|,66704,39.7989999999997
ref|NC_001133|,67704,33.2480000000001
ref|NC_001133|,68704,31.866
ref|NC_001133|,69704,30.927
ref|NC_001133|,70704,36.539
ref|NC_001133|,71704,33.6660000000001
ref|NC_001133|,72704,42.794
ref|NC_001133|,73704,38.829
ref|NC_001133|,74704,46.6339999999996
ref|NC_001133|,75704,44.7079999999999
ref|NC_001133|,76704,37.5150000000001
ref|NC_001133|,77704,34.1889999999999
ref|NC_001133|,78704,34.6920000000001
ref|NC_001133|,79704,36.7590000000001
ref|NC_001133|,80704,37.621
ref|NC_001133|,81704,37.1689999999999
ref|NC_001133|,82704,44.5569999999998
