CHR,BASE,DEPTH
ref|NC_001133|,1001,29.224
ref|NC_001133|,2001,37.1180000000002
ref|NC_001133|,3001,21.3609999999999
ref|NC_001133|,4001,20.2809999999999
ref|NC_001133|,5001,21.6839999999998
ref|NC_001133|,6001,18.889
ref|NC_001133|,7001,15.7019999999999
ref|NC_001133|,8001,18.2549999999999
ref|NC_001133|,9001,17.7749999999999
ref|NC_001133|,10001,23.8159999999999
ref|NC_001133|,11001,26.147
ref|NC_001133|,12001,16.817
ref|NC_001133|,13001,21.6379999999999
ref|NC_001133|,14001,32.176
ref|NC_001133|,15001,28.6489999999999
ref|NC_001133|,16001,35.311
ref|NC_001133|,17001,29.0019999999998
ref|NC_001133|,18001,25.4629999999998
ref|NC_001133|,19001,27.5619999999999
ref|NC_001133|,20001,25.8879999999998
ref|NC_001133|,21001,24.5269999999999
ref|NC_001133|,22001,26.1769999999999
ref|NC_001133|,23001,41.0139999999998
ref|NC_001133|,24001,31.5999999999999
ref|NC_001133|,25001,19.144
ref|NC_001133|,26521,14.8639999999999
ref|NC_001133|,27715,18.9529999999998
ref|NC_001133|,28715,23.2649999999999
ref|NC_001133|,29715,19.454
ref|NC_001133|,30715,20.8549999999999
ref|NC_001133|,31715,23.2629999999999
ref|NC_001133|,32715,20.3249999999999
ref|NC_001133|,33715,25.095
ref|NC_001133|,34715,21.268
ref|NC_001133|,35715,20.9769999999999
ref|NC_001133|,36715,24.3709999999999
ref|NC_001133|,37715,21.1019999999999
ref|NC_001133|,38715,22.4899999999998
ref|NC_001133|,39715,22.7399999999999
ref|NC_001133|,40715,20.8139999999998
ref|NC_001133|,41715,19.9119999999999
ref|NC_001133|,42715,22.8609999999998
ref|NC_001133|,43715,17.3829999999999
ref|NC_001133|,44715,21.7089999999999
ref|NC_001133|,45715,19.2339999999998
ref|NC_001133|,46715,26.6219999999998
ref|NC_001133|,47715,24.1789999999998
ref|NC_001133|,48715,20.6449999999998
ref|NC_001133|,49715,27.6849999999998
ref|NC_001133|,50715,23.8219999999999
ref|NC_001133|,51715,19.717
ref|NC_001133|,52715,21.7669999999999
ref|NC_001133|,53715,17.189
ref|NC_001133|,54715,21.2119999999999
ref|NC_001133|,55715,22.5719999999998
ref|NC_001133|,56715,25.4769999999999
ref|NC_001133|,57715,21.1509999999998
ref|NC_001133|,58715,19.975
ref|NC_001133|,59715,23.9299999999999
ref|NC_001133|,60715,20.5979999999999
ref|NC_001133|,61715,24.4279999999999
ref|NC_001133|,62715,24.494
ref|NC_001133|,63715,25.4649999999999
ref|NC_001133|,64715,21.791
ref|NC_001133|,65715,23.9469999999998
ref|NC_001133|,66715,22.861
ref|NC_001133|,67715,26.5519999999999
ref|NC_001133|,68715,21.7229999999998
ref|NC_001133|,69715,19.4050000000001
ref|NC_001133|,70715,26.1639999999999
ref|NC_001133|,71715,24.596
ref|NC_001133|,72715,22.9149999999998
ref|NC_001133|,73715,25.419
ref|NC_001133|,74715,27.56
ref|NC_001133|,75715,28.0249999999998
ref|NC_001133|,76715,23.0089999999999
ref|NC_001133|,77715,21.898
ref|NC_001133|,78715,20.179
ref|NC_001133|,79715,21.9459999999999
ref|NC_001133|,80715,24.777
ref|NC_001133|,81715,21.7269999999999
ref|NC_001133|,82715,21.447
ref|NC_001133|,83715,21.2639999999999
ref|NC_001133|,84715,21.3409999999998
ref|NC_001133|,85715,20.5529999999999
ref|NC_001133|,86715,21.8499999999999
ref|NC_001133|,87715,19.1110000000001
ref|NC_001133|,88715,24.8979999999999
ref|NC_001133|,89715,22.5579999999999
ref|NC_001133|,90715,20.6849999999999
ref|NC_001133|,91715,15.394
ref|NC_001133|,92715,20.967
ref|NC_001133|,93715,20.0030000000001
ref|NC_001133|,94715,21.761
ref|NC_001133|,95715,19.3009999999999
ref|NC_001133|,96715,21.9939999999998
ref|NC_001133|,97715,23.6329999999999
ref|NC_001133|,98715,22.9009999999999
ref|NC_001133|,99715,19.0349999999999
ref|NC_001133|,100715,18.5459999999999
ref|NC_001133|,101715,20.8899999999999
ref|NC_001133|,102715,20.4359999999999
ref|NC_001133|,103715,20.3499999999998
ref|NC_001133|,104715,20.7579999999999
ref|NC_001133|,105715,24.2249999999999
ref|NC_001133|,106715,19.147
ref|NC_001133|,107715,22.1759999999999
ref|NC_001133|,108715,22.4169999999999
ref|NC_001133|,109715,24.4449999999999
ref|NC_001133|,110715,23.6149999999998
ref|NC_001133|,111715,19.8099999999999
ref|NC_001133|,112715,21.8099999999999
ref|NC_001133|,113715,19.3849999999999
ref|NC_001133|,114715,26.531
ref|NC_001133|,115715,25.0749999999999
ref|NC_001133|,116715,19.6839999999999
ref|NC_001133|,117715,24.5789999999999
ref|NC_001133|,118715,25.2259999999999
ref|NC_001133|,119715,22.4159999999999
ref|NC_001133|,120715,20.3999999999999
ref|NC_001133|,121715,23.9199999999999
ref|NC_001133|,122715,20.274
ref|NC_001133|,123715,21.4609999999998
ref|NC_001133|,124715,19.261
ref|NC_001133|,125715,24.8640000000001
ref|NC_001133|,126715,25.6949999999998
ref|NC_001133|,127715,21.1709999999998
ref|NC_001133|,128715,25.3299999999999
ref|NC_001133|,129715,24.1309999999999
ref|NC_001133|,130715,21.7219999999999
ref|NC_001133|,131715,27.7619999999999
ref|NC_001133|,132715,24.0939999999999
ref|NC_001133|,133715,19.82
ref|NC_001133|,134715,27.664
ref|NC_001133|,135715,23.5379999999998
ref|NC_001133|,136715,21.1649999999999
ref|NC_001133|,137715,23.848
ref|NC_001133|,138715,26.6639999999999
ref|NC_001133|,139715,24.9439999999999
ref|NC_001133|,140715,24.9429999999999
ref|NC_001133|,141715,20.8389999999999
ref|NC_001133|,142715,25.884
ref|NC_001133|,143715,24.3559999999999
ref|NC_001133|,144715,18.258
ref|NC_001133|,145715,23.9839999999999
ref|NC_001133|,146715,22.0239999999999
ref|NC_001133|,147715,18.783
ref|NC_001133|,148715,16.623
ref|NC_001133|,149715,18.3270000000002
ref|NC_001133|,150715,20.324
ref|NC_001133|,151715,23.3529999999999
ref|NC_001133|,152715,21.1169999999999
ref|NC_001133|,153715,16.9269999999999
ref|NC_001133|,154715,18.7919999999999
ref|NC_001133|,155715,20.362
ref|NC_001133|,156715,20.3609999999999
ref|NC_001133|,157715,21.1799999999998
ref|NC_001133|,158715,20.6819999999999
ref|NC_001133|,159715,20.2499999999999
ref|NC_001133|,160715,27.5140000000001
ref|NC_001133|,161715,32.3769999999999
ref|NC_001133|,162715,27.7099999999999
ref|NC_001133|,163715,20.5839999999999
ref|NC_001133|,164715,26.501
ref|NC_001133|,165715,28.851
ref|NC_001133|,166715,26.3969999999999
ref|NC_001133|,167715,25.0219999999999
ref|NC_001133|,168715,22.8569999999998
ref|NC_001133|,169715,21.0499999999999
ref|NC_001133|,170715,22.0269999999998
ref|NC_001133|,171715,18.841
ref|NC_001133|,172715,24.3469999999998
ref|NC_001133|,173715,25.4989999999999
ref|NC_001133|,174715,20.7290000000001
ref|NC_001133|,175715,23.0499999999999
ref|NC_001133|,176715,28.959
ref|NC_001133|,177715,27.3569999999999
ref|NC_001133|,178715,23.3209999999999
ref|NC_001133|,179715,22.2239999999998
ref|NC_001133|,180715,25.3049999999999
ref|NC_001133|,181715,23.5859999999998
ref|NC_001133|,182715,24.3089999999998
ref|NC_001133|,183715,25.9149999999998
ref|NC_001133|,184715,23.5749999999998
ref|NC_001133|,185715,21.7159999999999
ref|NC_001133|,186715,16.221
ref|NC_001133|,187715,27.9819999999998
ref|NC_001133|,188715,24.615
ref|NC_001133|,189715,37.2770000000001
ref|NC_001133|,190715,22.2249999999999
ref|NC_001133|,191715,19.7900000000002
ref|NC_001133|,192715,21.6009999999999
ref|NC_001133|,193715,20.3899999999999
ref|NC_001133|,194715,29.1199999999999
ref|NC_001133|,195715,24.4759999999999
ref|NC_001133|,196715,18.746
ref|NC_001133|,197715,18.2759999999999
ref|NC_001133|,198733,19.851
ref|NC_001133|,203369,16.59
ref|NC_001133|,204429,17.598
ref|NC_001133|,206442,47.763
ref|NC_001133|,207442,23.447
ref|NC_001133|,208731,6.20300000000003
ref|NC_001133|,211209,2.26899999999998
ref|NC_001133|,212218,11.8939999999999
ref|NC_001133|,213218,13.2599999999999
ref|NC_001133|,214266,10.1149999999999
ref|NC_001133|,215266,16.33
ref|NC_001133|,216325,13.2239999999999
ref|NC_001133|,217325,11.8249999999999
ref|NC_001133|,218325,15.031
ref|NC_001133|,219325,11.35
ref|NC_001133|,220325,16.495
ref|NC_001133|,221325,15.578
ref|NC_001133|,222339,15.185
ref|NC_001133|,223339,21.057
ref|NC_001133|,224339,22.9819999999998
ref|NC_001133|,225339,12.8879999999998
ref|NC_001133|,226339,22.0129999999999
ref|NC_001134|,29,9.07400000000003
ref|NC_001134|,1029,31.0479999999999
ref|NC_001134|,2029,30.7359999999999
ref|NC_001134|,3029,29.564
ref|NC_001134|,4029,26.0659999999999
ref|NC_001134|,5029,25.0939999999999
ref|NC_001134|,6029,33.694
ref|NC_001134|,7029,25.8980000000001
ref|NC_001134|,8029,22.65
ref|NC_001134|,9029,23.9809999999999
ref|NC_001134|,10029,22.774
ref|NC_001134|,11029,20.2380000000001
ref|NC_001134|,12029,22.6829999999999
ref|NC_001134|,13029,19.7409999999998
ref|NC_001134|,14029,25.657
ref|NC_001134|,15029,18.0779999999999
ref|NC_001134|,16029,19.7059999999999
ref|NC_001134|,17029,20.4969999999999
ref|NC_001134|,18029,17.549
ref|NC_001134|,19029,22.6739999999998
ref|NC_001134|,20029,17.988
ref|NC_001134|,21029,19.7859999999998
ref|NC_001134|,22029,21.385
ref|NC_001134|,23029,23.6949999999998
ref|NC_001134|,24029,18.0429999999999
ref|NC_001134|,25029,20.549
ref|NC_001134|,26029,20.3879999999999
ref|NC_001134|,27029,20.8819999999998
ref|NC_001134|,28029,23.6499999999998
ref|NC_001134|,29029,20.6709999999999
ref|NC_001134|,30029,21.4709999999999
ref|NC_001134|,31029,15.0739999999999
ref|NC_001134|,32029,13.688
ref|NC_001134|,33029,28.035
ref|NC_001134|,34029,22.4669999999999
ref|NC_001134|,35029,23.1209999999999
ref|NC_001134|,36029,30.626
ref|NC_001134|,37029,28.0289999999999
ref|NC_001134|,38029,22.3159999999999
ref|NC_001134|,39029,29.93
ref|NC_001134|,40029,27.4709999999999
ref|NC_001134|,41029,24.1249999999999
ref|NC_001134|,42029,25.2569999999999
ref|NC_001134|,43029,25.2599999999999
ref|NC_001134|,44029,23.4159999999999
ref|NC_001134|,45029,28.5319999999999
ref|NC_001134|,46029,29.1479999999999
ref|NC_001134|,47029,24.7789999999997
ref|NC_001134|,48029,24.8499999999999
ref|NC_001134|,49029,22.9229999999999
ref|NC_001134|,50029,20.9379999999999
ref|NC_001134|,51029,20.8919999999999
ref|NC_001134|,52029,21.3639999999998
ref|NC_001134|,53029,20.629
ref|NC_001134|,54029,18.229
ref|NC_001134|,55029,18.9479999999999
ref|NC_001134|,56029,19.301
ref|NC_001134|,57029,18.219
ref|NC_001134|,58029,20.0229999999999
ref|NC_001134|,59029,22.7209999999999
ref|NC_001134|,60029,21.6729999999999
ref|NC_001134|,61029,22.549
ref|NC_001134|,62029,24.0999999999999
ref|NC_001134|,63029,17.8049999999999
ref|NC_001134|,64029,18.8
ref|NC_001134|,65029,19.249
ref|NC_001134|,66029,23.4359999999998
ref|NC_001134|,67029,24.7319999999999
ref|NC_001134|,68029,20.4599999999999
ref|NC_001134|,69029,24.3409999999999
ref|NC_001134|,70029,26.0849999999999
ref|NC_001134|,71029,21.756
ref|NC_001134|,72029,25.7519999999998
ref|NC_001134|,73029,16.983
ref|NC_001134|,74029,23.3899999999998
ref|NC_001134|,75029,23.4869999999999
ref|NC_001134|,76029,25.2199999999998
ref|NC_001134|,77029,24.5259999999999
ref|NC_001134|,78029,25.078
ref|NC_001134|,79029,29.747
ref|NC_001134|,80029,22.3789999999998
ref|NC_001134|,81029,26.318
ref|NC_001134|,82029,23.953
ref|NC_001134|,83029,23.9759999999997
ref|NC_001134|,84029,26.763
ref|NC_001134|,85029,24.5049999999998
ref|NC_001134|,86029,25.9979999999999
ref|NC_001134|,87029,26.388
ref|NC_001134|,88029,24.5149999999999
ref|NC_001134|,89029,27.0019999999999
ref|NC_001134|,90029,28.93
ref|NC_001134|,91029,23.2339999999999
ref|NC_001134|,92029,27.416
ref|NC_001134|,93029,21.4199999999999
ref|NC_001134|,94029,24.5079999999999
ref|NC_001134|,95029,23.0939999999999
ref|NC_001134|,96029,20.3819999999999
ref|NC_001134|,97029,28.6769999999999
ref|NC_001134|,98029,22.2589999999999
ref|NC_001134|,99029,18.8029999999999
ref|NC_001134|,100029,22.9449999999999
ref|NC_001134|,101029,26.394
ref|NC_001134|,102029,22.4829999999998
ref|NC_001134|,103029,21.2249999999999
ref|NC_001134|,104029,24.5439999999999
ref|NC_001134|,105029,26.906
ref|NC_001134|,106029,24.8729999999999
ref|NC_001134|,107029,20.5239999999999
ref|NC_001134|,108029,27.4779999999999
ref|NC_001134|,109029,23.0039999999999
ref|NC_001134|,110029,25.1819999999999
ref|NC_001134|,111029,21.6219999999999
ref|NC_001134|,112029,20.219
ref|NC_001134|,113029,21.769
ref|NC_001134|,114029,18.8109999999998
ref|NC_001134|,115029,22.5589999999999
ref|NC_001134|,116029,27.604
ref|NC_001134|,117029,23.8819999999999
ref|NC_001134|,118029,17.264
ref|NC_001134|,119029,20.2309999999999
ref|NC_001134|,120029,23.8139999999998
ref|NC_001134|,121029,25.1409999999998
ref|NC_001134|,122029,22.9669999999999
ref|NC_001134|,123029,22.928
