CHR,BASE,DEPTH
ref|NC_001133|,1005,29.798
ref|NC_001133|,2005,36.0690000000001
ref|NC_001133|,3005,24.0029999999998
ref|NC_001133|,4005,26.5419999999999
ref|NC_001133|,5005,30.556
ref|NC_001133|,6005,29.5849999999999
ref|NC_001133|,7005,23.1769999999998
ref|NC_001133|,8005,25.586
ref|NC_001133|,9005,28.215
ref|NC_001133|,10005,26.3869999999999
ref|NC_001133|,11005,27.11
ref|NC_001133|,12005,23.7329999999998
ref|NC_001133|,13005,35.578
ref|NC_001133|,14005,31.909
ref|NC_001133|,15005,37.6969999999999
ref|NC_001133|,16005,41.9799999999999
ref|NC_001133|,17005,42.2379999999998
ref|NC_001133|,18005,35.101
ref|NC_001133|,19005,40.7399999999998
ref|NC_001133|,20005,34.6070000000001
ref|NC_001133|,21005,31.7959999999999
ref|NC_001133|,22005,35.042
ref|NC_001133|,23005,50.6329999999999
ref|NC_001133|,24005,38.1219999999999
ref|NC_001133|,25005,25.8809999999999
ref|NC_001133|,26819,16.628
ref|NC_001133|,27819,24.0659999999999
ref|NC_001133|,28819,27.3199999999999
ref|NC_001133|,29819,25.4029999999999
ref|NC_001133|,30819,22.8879999999998
ref|NC_001133|,31819,17.1869999999999
ref|NC_001133|,32819,20.7569999999999
ref|NC_001133|,33819,20.5659999999999
ref|NC_001133|,34819,19.9259999999999
ref|NC_001133|,35819,18.502
ref|NC_001133|,36819,19.2209999999999
ref|NC_001133|,37819,21.85
ref|NC_001133|,38819,16.1409999999999
ref|NC_001133|,39819,22.4009999999999
ref|NC_001133|,40819,23.5189999999999
ref|NC_001133|,41819,20.6649999999998
ref|NC_001133|,42819,22.1509999999999
ref|NC_001133|,43819,24.2509999999998
ref|NC_001133|,44819,17.779
ref|NC_001133|,45819,18.8579999999999
ref|NC_001133|,46819,25.7599999999999
ref|NC_001133|,47819,20.1479999999999
ref|NC_001133|,48819,18.9999999999999
ref|NC_001133|,49819,30.018
ref|NC_001133|,50819,33.2169999999999
ref|NC_001133|,51819,26.0979999999998
ref|NC_001133|,52819,22.5699999999999
ref|NC_001133|,53819,24.2059999999998
ref|NC_001133|,54819,21.7659999999999
ref|NC_001133|,55819,22.4539999999998
ref|NC_001133|,56819,18.922
ref|NC_001133|,57819,22.9039999999998
ref|NC_001133|,58819,21.6849999999999
ref|NC_001133|,59819,14.794
ref|NC_001133|,60819,22.3569999999998
ref|NC_001133|,61819,22.0919999999999
ref|NC_001133|,62819,19.8549999999999
ref|NC_001133|,63819,20.226
ref|NC_001133|,64819,19.5920000000001
ref|NC_001133|,65819,22.944
ref|NC_001133|,66819,21.641
ref|NC_001133|,67819,18.9799999999999
ref|NC_001133|,68819,20.6719999999999
ref|NC_001133|,69819,17.872
ref|NC_001133|,70819,21.7689999999998
ref|NC_001133|,71819,19.7899999999999
ref|NC_001133|,72819,24.374
ref|NC_001133|,73819,24.7579999999999
ref|NC_001133|,74819,19.7329999999999
ref|NC_001133|,75819,18.7899999999999
ref|NC_001133|,76819,18.0239999999999
ref|NC_001133|,77819,20.1569999999999
ref|NC_001133|,78819,19.9150000000001
ref|NC_001133|,79819,23.2849999999999
ref|NC_001133|,80819,25.0889999999998
ref|NC_001133|,81819,17.826
ref|NC_001133|,82819,23.5219999999999
ref|NC_001133|,83819,23.2279999999998
ref|NC_001133|,84819,19.257
ref|NC_001133|,85819,19.2689999999999
ref|NC_001133|,86819,21.7809999999999
ref|NC_001133|,87819,25.029
ref|NC_001133|,88819,25.4519999999999
ref|NC_001133|,89819,22.6439999999999
ref|NC_001133|,90819,24.3219999999999
ref|NC_001133|,91819,21.811
ref|NC_001133|,92819,25.5039999999998
ref|NC_001133|,93819,17.781
ref|NC_001133|,94819,19.65
ref|NC_001133|,95819,19.385
ref|NC_001133|,96819,21.6109999999998
ref|NC_001133|,97819,21.8729999999999
ref|NC_001133|,98819,24.3469999999999
ref|NC_001133|,99819,20.7969999999999
ref|NC_001133|,100819,21.4069999999999
ref|NC_001133|,101819,20.4389999999999
ref|NC_001133|,102819,22.6739999999998
ref|NC_001133|,103819,25.7199999999998
ref|NC_001133|,104819,23.3659999999998
ref|NC_001133|,105819,22.3939999999999
ref|NC_001133|,106819,21.7909999999999
ref|NC_001133|,107819,17.0639999999998
ref|NC_001133|,108819,21.904
ref|NC_001133|,109819,23.4539999999998
ref|NC_001133|,110819,24.589
ref|NC_001133|,111819,21.396
ref|NC_001133|,112819,16.62
ref|NC_001133|,113819,21.4569999999999
ref|NC_001133|,114819,23.1109999999998
ref|NC_001133|,115819,20.2469999999999
ref|NC_001133|,116819,15.5189999999999
ref|NC_001133|,117819,22.5699999999999
ref|NC_001133|,118819,26.9449999999999
ref|NC_001133|,119819,19.4759999999999
ref|NC_001133|,120819,19.1849999999999
ref|NC_001133|,121819,23.1509999999998
ref|NC_001133|,122819,19.2309999999999
ref|NC_001133|,123819,18.052
ref|NC_001133|,124819,25.5349999999999
ref|NC_001133|,125819,22.457
ref|NC_001133|,126819,21.1319999999999
ref|NC_001133|,127819,20.2579999999999
ref|NC_001133|,128819,19.8289999999998
ref|NC_001133|,129819,20.5379999999999
ref|NC_001133|,130819,19.6929999999999
ref|NC_001133|,131819,18.143
ref|NC_001133|,132819,22.6679999999999
ref|NC_001133|,133819,23.5709999999998
ref|NC_001133|,134819,21.2499999999999
ref|NC_001133|,135819,18.4469999999999
ref|NC_001133|,136819,17.8589999999999
ref|NC_001133|,137819,24.675
ref|NC_001133|,138819,23.683
ref|NC_001133|,139819,25.4439999999998
ref|NC_001133|,140819,20.288
ref|NC_001133|,141819,16.5570000000001
ref|NC_001133|,142819,26.9139999999999
ref|NC_001133|,143819,23.4659999999999
ref|NC_001133|,144819,22.0679999999999
ref|NC_001133|,145819,24.4299999999999
ref|NC_001133|,146819,22.6439999999999
ref|NC_001133|,147819,16.8109999999999
ref|NC_001133|,148819,25.6319999999998
ref|NC_001133|,149819,21.257
ref|NC_001133|,150819,23.7219999999999
ref|NC_001133|,151819,25.707
ref|NC_001133|,152819,23.8469999999999
ref|NC_001133|,153819,20.409
ref|NC_001133|,154819,27.3449999999999
ref|NC_001133|,155819,24.5979999999999
ref|NC_001133|,156819,22.402
ref|NC_001133|,157819,16.6949999999999
ref|NC_001133|,158819,19.7539999999999
ref|NC_001133|,159819,24.6499999999999
ref|NC_001133|,160819,26.864
ref|NC_001133|,161819,22.9609999999999
ref|NC_001133|,162819,23.8909999999997
ref|NC_001133|,163819,16.7100000000001
ref|NC_001133|,164819,21.2919999999999
ref|NC_001133|,165819,22.884
ref|NC_001133|,166819,22.3929999999997
ref|NC_001133|,167819,20.9719999999999
ref|NC_001133|,168819,17.605
ref|NC_001133|,169819,20.102
ref|NC_001133|,170819,18.094
ref|NC_001133|,171819,18.6219999999999
ref|NC_001133|,172819,21.2479999999999
ref|NC_001133|,173819,23.5199999999998
ref|NC_001133|,174819,19.891
ref|NC_001133|,175819,21.8159999999999
ref|NC_001133|,176819,22.7539999999999
ref|NC_001133|,177819,24.8319999999999
ref|NC_001133|,178819,25.2569999999999
ref|NC_001133|,179819,22.5889999999998
ref|NC_001133|,180819,20.4399999999999
ref|NC_001133|,181819,22.1109999999998
ref|NC_001133|,182819,24.527
ref|NC_001133|,183819,27.4869999999999
ref|NC_001133|,184819,22.0299999999999
ref|NC_001133|,185819,23.9759999999999
ref|NC_001133|,186819,21.3229999999999
ref|NC_001133|,187819,22.1579999999999
ref|NC_001133|,188819,21.6289999999999
ref|NC_001133|,189819,22.1179999999998
ref|NC_001133|,190819,18.474
ref|NC_001133|,191819,22.6029999999999
ref|NC_001133|,192819,18.584
ref|NC_001133|,193819,18.248
ref|NC_001133|,194819,19.853
ref|NC_001133|,195819,23.1529999999999
ref|NC_001133|,196819,18.301
ref|NC_001133|,197819,23.5429999999998
ref|NC_001133|,198837,18.3249999999999
ref|NC_001133|,203448,21.834
ref|NC_001133|,204508,21.114
ref|NC_001133|,206355,38.3010000000001
ref|NC_001133|,207355,51.9600000000002
ref|NC_001133|,208683,8.14499999999999
ref|NC_001133|,211146,3.62499999999995
ref|NC_001133|,212152,11.0259999999999
ref|NC_001133|,213152,11.316
ref|NC_001133|,214217,11.232
ref|NC_001133|,215217,16.532
ref|NC_001133|,216227,15.452
ref|NC_001133|,217227,8.37899999999997
ref|NC_001133|,218227,17.2899999999999
ref|NC_001133|,219227,11.337
ref|NC_001133|,220227,19.434
ref|NC_001133|,221227,11.5129999999999
ref|NC_001133|,222245,19.3929999999999
ref|NC_001133|,223245,21.37
ref|NC_001133|,224245,22.6149999999998
ref|NC_001133|,225245,18.2829999999999
ref|NC_001133|,226245,18.949
ref|NC_001134|,5,11.2229999999999
ref|NC_001134|,1005,23.897
ref|NC_001134|,2005,27.0279999999998
ref|NC_001134|,3005,25.2329999999998
ref|NC_001134|,4005,23.9469999999998
ref|NC_001134|,5005,28.0839999999999
ref|NC_001134|,6005,31.1970000000001
ref|NC_001134|,7005,20.648
ref|NC_001134|,8005,23.213
ref|NC_001134|,9005,23.427
ref|NC_001134|,10005,21.7129999999999
ref|NC_001134|,11005,20.945
ref|NC_001134|,12005,21.855
ref|NC_001134|,13005,24.6519999999999
ref|NC_001134|,14005,20.8559999999998
ref|NC_001134|,15005,22.3739999999999
ref|NC_001134|,16005,19.2379999999999
ref|NC_001134|,17005,16.746
ref|NC_001134|,18005,16.9530000000001
ref|NC_001134|,19005,15.9719999999999
ref|NC_001134|,20005,20.7849999999998
ref|NC_001134|,21005,20.3409999999999
ref|NC_001134|,22005,22.8559999999999
ref|NC_001134|,23005,14.5759999999999
