CHR,BASE,DEPTH
ref|NC_001133|,1033,28.2019999999999
ref|NC_001133|,2033,38.3870000000003
ref|NC_001133|,3033,25.2489999999998
ref|NC_001133|,4033,25.9259999999998
ref|NC_001133|,5033,26.6979999999999
ref|NC_001133|,6033,26.5409999999999
ref|NC_001133|,7033,27.166
ref|NC_001133|,8033,23.21
ref|NC_001133|,9033,32.131
ref|NC_001133|,10033,28.3209999999999
ref|NC_001133|,11033,20.6789999999999
ref|NC_001133|,12033,22.7049999999999
ref|NC_001133|,13033,26.876
ref|NC_001133|,14033,33.9880000000002
ref|NC_001133|,15033,43.671
ref|NC_001133|,16033,41.372
ref|NC_001133|,17033,46.4319999999999
ref|NC_001133|,18033,38.047
ref|NC_001133|,19033,38.3419999999999
ref|NC_001133|,20033,36.5970000000003
ref|NC_001133|,21033,31.3999999999999
ref|NC_001133|,22033,31.817
ref|NC_001133|,23033,43.8389999999999
ref|NC_001133|,24033,40.3179999999999
ref|NC_001133|,25033,21.6249999999999
ref|NC_001133|,26969,15.7979999999999
ref|NC_001133|,27969,23.815
ref|NC_001133|,28969,24.6069999999998
ref|NC_001133|,29969,25.1339999999999
ref|NC_001133|,30969,17.6239999999999
ref|NC_001133|,31969,20.0319999999999
ref|NC_001133|,32969,15.203
ref|NC_001133|,33969,18.766
ref|NC_001133|,34969,20.5139999999999
ref|NC_001133|,35969,19.6039999999999
ref|NC_001133|,36969,21.0269999999999
ref|NC_001133|,37969,23.8079999999999
ref|NC_001133|,38969,22.2189999999998
ref|NC_001133|,39969,17.9059999999999
ref|NC_001133|,40969,22.2909999999998
ref|NC_001133|,41969,19.4109999999999
ref|NC_001133|,42969,21.9449999999999
ref|NC_001133|,43969,24.7889999999999
ref|NC_001133|,44969,19.6019999999999
ref|NC_001133|,45969,19.246
ref|NC_001133|,46969,22.897
ref|NC_001133|,47969,21.5519999999999
ref|NC_001133|,48969,19.119
ref|NC_001133|,49969,21.7419999999999
ref|NC_001133|,50969,20.1599999999999
ref|NC_001133|,51969,20.2289999999999
ref|NC_001133|,52969,21.2479999999999
ref|NC_001133|,53969,22.8129999999998
ref|NC_001133|,54969,27.7809999999999
ref|NC_001133|,55969,23.6819999999998
ref|NC_001133|,56969,19.5899999999999
ref|NC_001133|,57969,17.9329999999999
ref|NC_001133|,58969,18.9839999999999
ref|NC_001133|,59969,19.7129999999999
ref|NC_001133|,60969,15.496
ref|NC_001133|,61969,18.675
ref|NC_001133|,62969,16.082
ref|NC_001133|,63969,17.9159999999999
ref|NC_001133|,64969,16.837
ref|NC_001133|,65969,25.5609999999999
ref|NC_001133|,66969,20.9019999999999
ref|NC_001133|,67969,17.576
ref|NC_001133|,68969,19.441
ref|NC_001133|,69969,15.94
ref|NC_001133|,70969,18.6560000000001
ref|NC_001133|,71969,23.075
ref|NC_001133|,72969,18.587
ref|NC_001133|,73969,21.4559999999999
ref|NC_001133|,74969,21.23
ref|NC_001133|,75969,21.5759999999999
ref|NC_001133|,76969,15.693
ref|NC_001133|,77969,18.3859999999999
ref|NC_001133|,78969,26.0209999999999
ref|NC_001133|,79969,18.6929999999999
ref|NC_001133|,80969,25.1039999999999
ref|NC_001133|,81969,18.365
ref|NC_001133|,82969,20.1779999999998
ref|NC_001133|,83969,21.945
ref|NC_001133|,84969,17.6159999999999
ref|NC_001133|,85969,17.4639999999999
ref|NC_001133|,86969,18.9069999999999
ref|NC_001133|,87969,24.7119999999998
ref|NC_001133|,88969,18.1369999999999
ref|NC_001133|,89969,23.2239999999999
ref|NC_001133|,90969,22.2159999999999
ref|NC_001133|,91969,19.4399999999999
ref|NC_001133|,92969,21.3449999999998
ref|NC_001133|,93969,18.281
ref|NC_001133|,94969,26.0179999999999
ref|NC_001133|,95969,21.0589999999998
ref|NC_001133|,96969,19.0959999999998
ref|NC_001133|,97969,18.1059999999999
ref|NC_001133|,98969,26.139
ref|NC_001133|,99969,15.0529999999999
ref|NC_001133|,100969,21.9469999999999
ref|NC_001133|,101969,23.9639999999999
ref|NC_001133|,102969,19.398
ref|NC_001133|,103969,19.098
ref|NC_001133|,104969,22.9459999999999
ref|NC_001133|,105969,22.3319999999999
ref|NC_001133|,106969,16.6999999999999
ref|NC_001133|,107969,15.9529999999999
ref|NC_001133|,108969,16.995
ref|NC_001133|,109969,19.425
ref|NC_001133|,110969,20.3119999999999
ref|NC_001133|,111969,17.912
ref|NC_001133|,112969,16.038
ref|NC_001133|,113969,15.86
ref|NC_001133|,114969,16.5069999999999
ref|NC_001133|,115969,18.1299999999999
ref|NC_001133|,116969,17.559
