CHR,BASE,DEPTH
ref|NC_001133|,1000,46.9759999999999
ref|NC_001133|,2000,64.1479999999997
ref|NC_001133|,3000,40.8529999999998
ref|NC_001133|,4000,38.089
ref|NC_001133|,5000,38.304
ref|NC_001133|,6000,32.183
ref|NC_001133|,7000,34.6449999999999
ref|NC_001133|,8000,37.61
ref|NC_001133|,9000,35.2819999999999
ref|NC_001133|,10000,34.7150000000001
ref|NC_001133|,11000,34.226
ref|NC_001133|,12000,34.1789999999999
ref|NC_001133|,13000,42.6409999999998
ref|NC_001133|,14000,42.9789999999998
ref|NC_001133|,15000,54.022
ref|NC_001133|,16000,65.2209999999999
ref|NC_001133|,17000,58.6919999999996
ref|NC_001133|,18000,47.1409999999996
ref|NC_001133|,19000,63.5460000000003
ref|NC_001133|,20000,49.6929999999997
ref|NC_001133|,21000,52.5929999999997
ref|NC_001133|,22000,44.163
ref|NC_001133|,23000,72.0250000000001
ref|NC_001133|,24000,47.4399999999999
ref|NC_001133|,25000,38.0799999999999
ref|NC_001133|,26808,28.977
ref|NC_001133|,27808,36.741
ref|NC_001133|,28808,30.4449999999999
ref|NC_001133|,29808,29.5529999999999
ref|NC_001133|,30808,30.3389999999999
ref|NC_001133|,31808,30.7269999999999
ref|NC_001133|,32808,23.4469999999999
ref|NC_001133|,33808,31.593
ref|NC_001133|,34808,29.0209999999999
ref|NC_001133|,35808,30.303
ref|NC_001133|,36808,32.7780000000001
ref|NC_001133|,37808,35.0960000000001
ref|NC_001133|,38808,22.457
ref|NC_001133|,39808,32.378
ref|NC_001133|,40808,33.683
ref|NC_001133|,41808,30.1339999999999
ref|NC_001133|,42808,29.6979999999999
ref|NC_001133|,43808,27.4539999999999
ref|NC_001133|,44808,31.516
ref|NC_001133|,45808,29.43
ref|NC_001133|,46808,32.7109999999999
ref|NC_001133|,47808,34.0779999999999
ref|NC_001133|,48808,35.746
ref|NC_001133|,49808,26.2839999999999
ref|NC_001133|,50808,30.2290000000001
ref|NC_001133|,51808,34.45
ref|NC_001133|,52808,31.6410000000001
ref|NC_001133|,53808,34.9520000000001
ref|NC_001133|,54808,31.779
ref|NC_001133|,55808,38.2910000000001
ref|NC_001133|,56808,29.128
ref|NC_001133|,57808,31.494
ref|NC_001133|,58808,28.652
ref|NC_001133|,59808,28.3659999999999
ref|NC_001133|,60808,25.4329999999999
ref|NC_001133|,61808,31.739
ref|NC_001133|,62808,31.8300000000001
ref|NC_001133|,63808,23.3639999999998
ref|NC_001133|,64808,28.896
ref|NC_001133|,65808,31.086
ref|NC_001133|,66808,25.6239999999998
ref|NC_001133|,67808,29.3419999999999
ref|NC_001133|,68808,33.7780000000001
ref|NC_001133|,69808,24.7009999999999
ref|NC_001133|,70808,27.021
ref|NC_001133|,71808,25.366
ref|NC_001133|,72808,29.8390000000001
ref|NC_001133|,73808,30.894
ref|NC_001133|,74808,29.104
ref|NC_001133|,75808,29.38
ref|NC_001133|,76808,32.302
ref|NC_001133|,77808,25.0669999999999
ref|NC_001133|,78808,31.978
ref|NC_001133|,79808,32.365
ref|NC_001133|,80808,32.9920000000001
ref|NC_001133|,81808,30.1519999999999
ref|NC_001133|,82808,28.8139999999998
ref|NC_001133|,83808,32.83
ref|NC_001133|,84808,23.3989999999999
ref|NC_001133|,85808,28.6499999999999
ref|NC_001133|,86808,23.682
ref|NC_001133|,87808,30.432
ref|NC_001133|,88808,33.0350000000001
ref|NC_001133|,89808,35.9559999999999
ref|NC_001133|,90808,28.3029999999998
ref|NC_001133|,91808,23.0749999999999
ref|NC_001133|,92808,29.936
ref|NC_001133|,93808,24.0299999999999
ref|NC_001133|,94808,25.3579999999999
ref|NC_001133|,95808,33.214
ref|NC_001133|,96808,29.388
ref|NC_001133|,97808,27.4179999999999
ref|NC_001133|,98808,29.766
ref|NC_001133|,99808,27.0859999999999
ref|NC_001133|,100808,33.012
ref|NC_001133|,101808,25.4699999999999
ref|NC_001133|,102808,31.908
ref|NC_001133|,103808,26.078
ref|NC_001133|,104808,27.9579999999999
ref|NC_001133|,105808,25.245
ref|NC_001133|,106808,24.9189999999999
ref|NC_001133|,107808,25.7979999999998
ref|NC_001133|,108808,30.655
ref|NC_001133|,109808,28.2939999999999
ref|NC_001133|,110808,32.029
ref|NC_001133|,111808,25.105
ref|NC_001133|,112808,30.0050000000001
ref|NC_001133|,113808,26.8739999999998
ref|NC_001133|,114808,25.7629999999999
ref|NC_001133|,115808,20.6569999999999
ref|NC_001133|,116808,21.4949999999999
ref|NC_001133|,117808,28.1089999999999
ref|NC_001133|,118808,34.5019999999999
ref|NC_001133|,119808,27.5999999999999
ref|NC_001133|,120808,21.704
ref|NC_001133|,121808,29.705
ref|NC_001133|,122808,27.5129999999999
ref|NC_001133|,123808,28.1529999999999
ref|NC_001133|,124808,32.1590000000001
ref|NC_001133|,125808,27.361
ref|NC_001133|,126808,28.95
ref|NC_001133|,127808,32.329
ref|NC_001133|,128808,24.9229999999998
ref|NC_001133|,129808,24.8529999999999
ref|NC_001133|,130808,26.6939999999999
ref|NC_001133|,131808,23.7650000000001
ref|NC_001133|,132808,26.0579999999999
ref|NC_001133|,133808,27.1979999999999
ref|NC_001133|,134808,32.479
ref|NC_001133|,135808,29.635
ref|NC_001133|,136808,26.0539999999999
ref|NC_001133|,137808,24.1349999999998
ref|NC_001133|,138808,25.575
ref|NC_001133|,139808,26.4239999999997
ref|NC_001133|,140808,26.7489999999999
ref|NC_001133|,141808,21.9519999999998
ref|NC_001133|,142808,29.4949999999999
ref|NC_001133|,143808,28.7139999999999
ref|NC_001133|,144808,28.3180000000001
ref|NC_001133|,145808,27.7239999999999
ref|NC_001133|,146808,33.081
ref|NC_001133|,147808,26.7859999999998
ref|NC_001133|,148808,29.742
ref|NC_001133|,149808,21.8709999999999
ref|NC_001133|,150808,32.915
ref|NC_001133|,151808,35.1420000000001
ref|NC_001133|,152808,32.864
ref|NC_001133|,153808,31.484
ref|NC_001133|,154808,27.2379999999998
ref|NC_001133|,155808,31.2510000000001
ref|NC_001133|,156808,28.126
ref|NC_001133|,157808,30.011
ref|NC_001133|,158808,30.9619999999999
ref|NC_001133|,159808,27.7659999999999
ref|NC_001133|,160808,41.4109999999999
ref|NC_001133|,161808,41.4269999999998
ref|NC_001133|,162808,41.3599999999997
ref|NC_001133|,163808,27.803
ref|NC_001133|,164808,34.9820000000001
ref|NC_001133|,165808,40.276
ref|NC_001133|,166808,35.3740000000001
ref|NC_001133|,167808,25.6549999999998
ref|NC_001133|,168808,24.2069999999999
ref|NC_001133|,169808,24.9939999999999
ref|NC_001133|,170808,28.0839999999999
ref|NC_001133|,171808,26.3689999999999
ref|NC_001133|,172808,31.264
ref|NC_001133|,173808,29.647
