CHR,BASE,DEPTH
ref|NC_001133|,1003,23.903
ref|NC_001133|,2003,36.9000000000003
ref|NC_001133|,3003,27.3959999999999
ref|NC_001133|,4003,20.128
ref|NC_001133|,5003,18.137
ref|NC_001133|,6003,20.7489999999999
ref|NC_001133|,7003,17.501
ref|NC_001133|,8003,15.2479999999998
ref|NC_001133|,9003,16.206
ref|NC_001133|,10003,11.095
ref|NC_001133|,11003,12.3329999999999
ref|NC_001133|,12003,11.0049999999998
ref|NC_001133|,13003,16.308
ref|NC_001133|,14003,23.359
ref|NC_001133|,15003,25.0759999999999
ref|NC_001133|,16003,33.78
ref|NC_001133|,17003,27.688
ref|NC_001133|,18003,24.6099999999999
ref|NC_001133|,19003,24.6929999999998
ref|NC_001133|,20003,21.24
ref|NC_001133|,21003,22.3359999999999
ref|NC_001133|,22003,21.3829999999999
ref|NC_001133|,23003,27.8219999999999
ref|NC_001133|,24003,25.1759999999999
ref|NC_001133|,25003,20.074
ref|NC_001133|,26823,11.8769999999999
ref|NC_001133|,27835,19.6130000000001
ref|NC_001133|,28835,25.07
ref|NC_001133|,29835,29.876
ref|NC_001133|,30835,36.9279999999999
ref|NC_001133|,31835,36.2990000000001
ref|NC_001133|,32835,33.8410000000001
ref|NC_001133|,33835,34.549
ref|NC_001133|,34835,35.572
ref|NC_001133|,35835,30.6739999999998
ref|NC_001133|,36835,35.9989999999999
ref|NC_001133|,37835,36.045
ref|NC_001133|,38835,25.0289999999999
ref|NC_001133|,39835,30.693
ref|NC_001133|,40835,26.3949999999999
ref|NC_001133|,41835,28.462
ref|NC_001133|,42835,25.8999999999999
ref|NC_001133|,43835,22.8989999999998
ref|NC_001133|,44835,20.2779999999999
ref|NC_001133|,45835,26.6859999999999
ref|NC_001133|,46835,23.7819999999999
ref|NC_001133|,47835,18.926
ref|NC_001133|,48835,21.4529999999999
ref|NC_001133|,49835,20.628
ref|NC_001133|,50835,21.5159999999999
ref|NC_001133|,51835,17.774
ref|NC_001133|,52835,20.6999999999999
ref|NC_001133|,53835,24.598
ref|NC_001133|,54835,20.3779999999999
ref|NC_001133|,55835,26.907
ref|NC_001133|,56835,27.3239999999999
ref|NC_001133|,57835,20.2799999999999
ref|NC_001133|,58835,20.784
ref|NC_001133|,59835,26.3199999999999
ref|NC_001133|,60835,28.454
ref|NC_001133|,61835,29.774
ref|NC_001133|,62835,32.668
ref|NC_001133|,63835,29.6949999999999
ref|NC_001133|,64835,31.5299999999999
ref|NC_001133|,65835,33.293
ref|NC_001133|,66835,35.0760000000001
ref|NC_001133|,67835,28.197
ref|NC_001133|,68835,29.736
ref|NC_001133|,69835,24.5649999999999
ref|NC_001133|,70835,23.8329999999998
ref|NC_001133|,71835,24.2419999999999
ref|NC_001133|,72835,31.097
ref|NC_001133|,73835,32.2190000000001
ref|NC_001133|,74835,27.9319999999998
ref|NC_001133|,75835,25.9739999999999
ref|NC_001133|,76835,23.5569999999999
ref|NC_001133|,77835,22.9989999999997
ref|NC_001133|,78835,26.424
ref|NC_001133|,79835,25.1519999999999
ref|NC_001133|,80835,26.3759999999999
ref|NC_001133|,81835,16.266
ref|NC_001133|,82835,19.965
ref|NC_001133|,83835,17.6620000000001
ref|NC_001133|,84835,15.1959999999999
ref|NC_001133|,85835,15.902
ref|NC_001133|,86835,17.0830000000002
ref|NC_001133|,87835,14.678
ref|NC_001133|,88835,15.7099999999999
ref|NC_001133|,89835,13.666
ref|NC_001133|,90835,15.9919999999999
ref|NC_001133|,91835,14.3079999999999
ref|NC_001133|,92835,17.5949999999999
ref|NC_001133|,93835,15.176
ref|NC_001133|,94835,17.621
ref|NC_001133|,95835,14.484
ref|NC_001133|,96835,16.949
ref|NC_001133|,97835,18.0279999999999
ref|NC_001133|,98835,17.399
ref|NC_001133|,99835,13.6289999999998
ref|NC_001133|,100835,18.301
ref|NC_001133|,101835,15.274
ref|NC_001133|,102835,18.741
ref|NC_001133|,103835,25.6519999999999
ref|NC_001133|,104835,23.1189999999999
ref|NC_001133|,105835,22.001
ref|NC_001133|,106835,23.0109999999998
ref|NC_001133|,107835,26.6929999999999
ref|NC_001133|,108835,34.744
ref|NC_001133|,109835,43.9929999999999
ref|NC_001133|,110835,46.6149999999997
ref|NC_001133|,111835,42.0989999999999
ref|NC_001133|,112835,43.5829999999997
ref|NC_001133|,113835,50.649
ref|NC_001133|,114835,47.6999999999999
ref|NC_001133|,115835,44.8609999999999
ref|NC_001133|,116835,42.8319999999998
ref|NC_001133|,117835,49.4009999999998
ref|NC_001133|,118835,44.3269999999997
ref|NC_001133|,119835,35.5889999999999
ref|NC_001133|,120835,27.1849999999999
ref|NC_001133|,121835,32.7120000000002
ref|NC_001133|,122835,26.768
ref|NC_001133|,123835,26.755
ref|NC_001133|,124835,33.1880000000001
ref|NC_001133|,125835,34.4940000000001
ref|NC_001133|,126835,34.054
ref|NC_001133|,127835,32.712
ref|NC_001133|,128835,39.2350000000001
ref|NC_001133|,129835,34.1009999999999
ref|NC_001133|,130835,35.8559999999998
ref|NC_001133|,131835,33.725
ref|NC_001133|,132835,39.0249999999998
ref|NC_001133|,133835,35.9609999999999
ref|NC_001133|,134835,42.2629999999999
ref|NC_001133|,135835,35.011
ref|NC_001133|,136835,37.4249999999999
ref|NC_001133|,137835,38.0100000000001
ref|NC_001133|,138835,36.7399999999999
ref|NC_001133|,139835,40.3319999999999
ref|NC_001133|,140835,36.5550000000002
ref|NC_001133|,141835,30.788
ref|NC_001133|,142835,36.6889999999999
ref|NC_001133|,143835,33.345
ref|NC_001133|,144835,28.7199999999999
ref|NC_001133|,145835,23.7179999999998
ref|NC_001133|,146835,22.0919999999999
ref|NC_001133|,147835,19.666
ref|NC_001133|,148835,18.5169999999998
ref|NC_001133|,149835,19.889
ref|NC_001133|,150835,16.005
ref|NC_001133|,151835,19.112
ref|NC_001133|,152835,16.171
ref|NC_001133|,153835,14.525
ref|NC_001133|,154835,12.703
ref|NC_001133|,155835,15.1849999999999
ref|NC_001133|,156835,17.7409999999999
ref|NC_001133|,157835,15.4159999999999
ref|NC_001133|,158835,14.6989999999999
ref|NC_001133|,159835,15.015
ref|NC_001133|,160835,29.4049999999999
ref|NC_001133|,161835,27.0159999999999
ref|NC_001133|,162835,24.4249999999999
ref|NC_001133|,163835,11.596
ref|NC_001133|,164835,19.6999999999999
ref|NC_001133|,165835,26.7999999999999
ref|NC_001133|,166835,22.585
ref|NC_001133|,167835,14.3879999999999
ref|NC_001133|,168835,15.217
ref|NC_001133|,169835,19.7599999999999
ref|NC_001133|,170835,19.6909999999999
ref|NC_001133|,171835,25.5629999999998
ref|NC_001133|,172835,29.571
ref|NC_001133|,173835,28.2179999999999
ref|NC_001133|,174835,28.471
ref|NC_001133|,175835,27.621
ref|NC_001133|,176835,37.1380000000001
ref|NC_001133|,177835,31.1829999999999
ref|NC_001133|,178835,28.264
ref|NC_001133|,179835,30.2949999999999
ref|NC_001133|,180835,33.571
ref|NC_001133|,181835,29.219
ref|NC_001133|,182835,35.1649999999999
ref|NC_001133|,183835,40.5339999999998
ref|NC_001133|,184835,43.5519999999998
ref|NC_001133|,185835,47.049
ref|NC_001133|,186835,48.9739999999997
ref|NC_001133|,187835,50.5820000000001
ref|NC_001133|,188835,54.4059999999998
ref|NC_001133|,189835,66.4360000000003
ref|NC_001133|,190835,45.408
ref|NC_001133|,191835,52.5859999999999
ref|NC_001133|,192835,48.4249999999997
ref|NC_001133|,193835,40.2199999999999
ref|NC_001133|,194835,50.1139999999998
ref|NC_001133|,195835,41.2559999999997
ref|NC_001133|,196835,39.3759999999999
ref|NC_001133|,197835,35.5270000000002
ref|NC_001133|,198923,28.074
ref|NC_001133|,203486,11.965
ref|NC_001133|,204560,9.11000000000004
ref|NC_001133|,206440,22.9299999999999
ref|NC_001133|,207489,14.575
ref|NC_001133|,208778,5.3729999999999
ref|NC_001133|,210245,1.62799999999999
ref|NC_001133|,211834,7.52399999999997
ref|NC_001133|,212834,9.26299999999993
ref|NC_001133|,213852,9.75599999999999
ref|NC_001133|,214894,12.408
ref|NC_001133|,215894,22.9569999999999
ref|NC_001133|,216918,10.4109999999999
ref|NC_001133|,217918,12.0099999999999
ref|NC_001133|,218918,16.6700000000001
ref|NC_001133|,219918,21.9929999999999
ref|NC_001133|,220918,17.625
ref|NC_001133|,221918,20.434
ref|NC_001133|,222918,26.601
ref|NC_001133|,223918,34.5620000000001
ref|NC_001133|,224918,30.6269999999998
ref|NC_001133|,225918,29.379
ref|NC_001133|,228115,32.4200000000001
ref|NC_001134|,579,16.3389999999999
ref|NC_001134|,1579,73.0430000000001
ref|NC_001134|,2579,35.5369999999999
ref|NC_001134|,3579,45.5969999999998
ref|NC_001134|,4579,43.7129999999997
ref|NC_001134|,5579,93.0479999999999
ref|NC_001134|,6579,42.4520000000005
ref|NC_001134|,7579,21.489
ref|NC_001134|,8579,15.925
ref|NC_001134|,9579,17.43
ref|NC_001134|,10579,11.3239999999999
ref|NC_001134|,11579,11.54
ref|NC_001134|,12579,12.274
ref|NC_001134|,13579,13.743
ref|NC_001134|,14579,14.0859999999999
ref|NC_001134|,15579,10.064
ref|NC_001134|,16579,12.6479999999999
ref|NC_001134|,17579,11.9019999999999
ref|NC_001134|,18579,11.999
ref|NC_001134|,19579,13.1669999999999
ref|NC_001134|,20579,14.8699999999999
ref|NC_001134|,21579,15.8099999999999
ref|NC_001134|,22579,16.163
ref|NC_001134|,23579,14.2109999999999
ref|NC_001134|,24579,16.0939999999999
ref|NC_001134|,25579,22.7619999999999
ref|NC_001134|,26579,15.9309999999999
ref|NC_001134|,27579,17.676
ref|NC_001134|,28579,20.654
ref|NC_001134|,29579,26.3729999999999
ref|NC_001134|,30579,24.8490000000001
ref|NC_001134|,31579,11.8879999999999
ref|NC_001134|,32579,28.9570000000001
ref|NC_001134|,33579,37.2359999999999
ref|NC_001134|,34579,42.7369999999999
ref|NC_001134|,35579,47.8059999999998
ref|NC_001134|,36579,47.1009999999997
ref|NC_001134|,37579,37.1540000000002
ref|NC_001134|,38579,44.2529999999999
ref|NC_001134|,39579,47.6439999999996
ref|NC_001134|,40579,42.4279999999999
ref|NC_001134|,41579,42.321
ref|NC_001134|,42579,48.0099999999996
ref|NC_001134|,43579,48.4189999999997
ref|NC_001134|,44579,44.5089999999997
ref|NC_001134|,45579,45.6959999999995
ref|NC_001134|,46579,44.8699999999998
ref|NC_001134|,47579,39.8
ref|NC_001134|,48579,33.157
ref|NC_001134|,49579,30.8580000000001
ref|NC_001134|,50579,27.888
ref|NC_001134|,51579,28.259
ref|NC_001134|,52579,22.739
ref|NC_001134|,53579,23.9179999999998
ref|NC_001134|,54579,20.9880000000001
ref|NC_001134|,55579,19.1609999999999
ref|NC_001134|,56579,17.0149999999999
ref|NC_001134|,57579,19.1949999999999
ref|NC_001134|,58579,15.012
ref|NC_001134|,59579,19.136
ref|NC_001134|,60579,15.787
ref|NC_001134|,61579,15.388
ref|NC_001134|,62579,14.467
ref|NC_001134|,63579,19.3369999999999
ref|NC_001134|,64579,14.087
ref|NC_001134|,65579,19.354
ref|NC_001134|,66579,19.9720000000001
ref|NC_001134|,67579,17.527
ref|NC_001134|,68579,21.5569999999999
ref|NC_001134|,69579,22.877
ref|NC_001134|,70579,22.9699999999999
ref|NC_001134|,71579,22.555
ref|NC_001134|,72579,19.725
ref|NC_001134|,73579,23.322
ref|NC_001134|,74579,19.7129999999999
ref|NC_001134|,75579,23.8569999999999
ref|NC_001134|,76579,23.7069999999999
ref|NC_001134|,77579,29.3809999999999
ref|NC_001134|,78579,28.93
ref|NC_001134|,79579,23.2369999999998
ref|NC_001134|,80579,30.0829999999999
ref|NC_001134|,81579,27.4809999999999
ref|NC_001134|,82579,35.5970000000002
ref|NC_001134|,83579,29.852
ref|NC_001134|,84579,37.8220000000001
ref|NC_001134|,85579,32.911
ref|NC_001134|,86579,31.843
ref|NC_001134|,87579,37.807
ref|NC_001134|,88579,30.557
ref|NC_001134|,89579,36.942
ref|NC_001134|,90579,25.543
ref|NC_001134|,91579,29.3799999999999
ref|NC_001134|,92579,28.4179999999998
ref|NC_001134|,93579,28.4159999999999
ref|NC_001134|,94579,26.4979999999999
ref|NC_001134|,95579,22.2049999999999
ref|NC_001134|,96579,22.7289999999999
ref|NC_001134|,97579,19.016
ref|NC_001134|,98579,23.5119999999999
ref|NC_001134|,99579,16.154
ref|NC_001134|,100579,20.943
ref|NC_001134|,101579,12.766
ref|NC_001134|,102579,15.9379999999999
ref|NC_001134|,103579,19.7879999999999
ref|NC_001134|,104579,16.8969999999999
ref|NC_001134|,105579,17.124
ref|NC_001134|,106579,20.5949999999999
ref|NC_001134|,107579,15.9220000000001
ref|NC_001134|,108579,17.9659999999999
ref|NC_001134|,109579,21.5019999999999
ref|NC_001134|,110579,18.4500000000001
ref|NC_001134|,111579,14.671
ref|NC_001134|,112579,15.368
ref|NC_001134|,113579,13.4649999999999
ref|NC_001134|,114579,19.5359999999999
ref|NC_001134|,115579,17.1959999999999
ref|NC_001134|,116579,16.7670000000001
ref|NC_001134|,117579,14.4939999999999
ref|NC_001134|,118579,16.0979999999999
ref|NC_001134|,119579,16.975
ref|NC_001134|,120579,24.7389999999998
ref|NC_001134|,121579,20.3180000000001
ref|NC_001134|,122579,23.6059999999998
ref|NC_001134|,123579,21.673
ref|NC_001134|,124579,23.9709999999998
ref|NC_001134|,125579,27.5819999999999
ref|NC_001134|,126579,35.358
ref|NC_001134|,127579,31.5479999999999
ref|NC_001134|,128579,35.3939999999999
ref|NC_001134|,129579,40.3429999999999
ref|NC_001134|,130579,39.973
ref|NC_001134|,131579,41.566
ref|NC_001134|,132579,43.9269999999998
ref|NC_001134|,133579,29.5419999999999
ref|NC_001134|,134579,31.0309999999999
ref|NC_001134|,135579,25.8419999999999
ref|NC_001134|,136579,27.1149999999998
ref|NC_001134|,137579,26.4729999999999
ref|NC_001134|,138579,22.0119999999999
ref|NC_001134|,139579,22.5079999999999
ref|NC_001134|,140579,18.7129999999999
ref|NC_001134|,141579,16.6739999999999
ref|NC_001134|,142579,14.869
ref|NC_001134|,143579,18.492
ref|NC_001134|,144579,18.3259999999999
ref|NC_001134|,145579,15.684
ref|NC_001134|,146579,15.331
ref|NC_001134|,147579,15.558
ref|NC_001134|,148579,19.219
ref|NC_001134|,149579,21.521
ref|NC_001134|,150579,22.6789999999998
ref|NC_001134|,151579,21.2609999999999
ref|NC_001134|,152579,23.9129999999999
ref|NC_001134|,153579,20.4389999999999
ref|NC_001134|,154579,34.8780000000002
ref|NC_001134|,155579,34.773
ref|NC_001134|,156579,39.246
ref|NC_001134|,157579,42.6949999999996
ref|NC_001134|,158579,40.6369999999996
ref|NC_001134|,159579,38.896
ref|NC_001134|,160579,51.1269999999997
ref|NC_001134|,161579,54.4979999999998
ref|NC_001134|,162579,56.9369999999997
ref|NC_001134|,163579,48.5569999999998
ref|NC_001134|,164579,42.7639999999996
ref|NC_001134|,165579,35.1940000000001
ref|NC_001134|,166579,38.032
ref|NC_001134|,167579,32.1640000000001
ref|NC_001134|,168579,35.771
ref|NC_001134|,169579,26.8159999999999
ref|NC_001134|,170579,24.8399999999999
ref|NC_001134|,171579,28.146
ref|NC_001134|,172579,18.1789999999999
ref|NC_001134|,173579,20.612
ref|NC_001134|,174579,18.668
ref|NC_001134|,175579,17.611
ref|NC_001134|,176579,17.724
ref|NC_001134|,177579,16.7939999999999
ref|NC_001134|,178579,11.661
ref|NC_001134|,179579,16.105
ref|NC_001134|,180579,14.0369999999999
ref|NC_001134|,181579,11.979
ref|NC_001134|,182579,16.2369999999999
ref|NC_001134|,183579,18.265
ref|NC_001134|,184579,20.558
ref|NC_001134|,185579,16.5569999999999
ref|NC_001134|,186579,19.7469999999999
ref|NC_001134|,187579,28.3339999999999
ref|NC_001134|,188579,33.0449999999999
ref|NC_001134|,189579,40.5739999999999
ref|NC_001134|,190579,34.427
ref|NC_001134|,191579,39.3800000000001
ref|NC_001134|,192579,49.5790000000001
ref|NC_001134|,193579,40.8949999999999
ref|NC_001134|,194579,56.7139999999997
ref|NC_001134|,195579,51.2119999999998
ref|NC_001134|,196579,48.1069999999996
ref|NC_001134|,197579,50.3799999999997
ref|NC_001134|,198579,47.0729999999999
ref|NC_001134|,199579,50.7769999999999
ref|NC_001134|,200579,42.8509999999998
ref|NC_001134|,201579,38.6240000000001
ref|NC_001134|,202579,31.4319999999998
ref|NC_001134|,203579,28.561
ref|NC_001134|,204579,28.3389999999999
ref|NC_001134|,205579,25.6429999999998
ref|NC_001134|,206579,24.996
ref|NC_001134|,207579,33.2020000000001
ref|NC_001134|,208579,26.5089999999999
ref|NC_001134|,209579,27.6129999999999
ref|NC_001134|,210579,23.6819999999998
ref|NC_001134|,211579,20.1049999999999
ref|NC_001134|,212579,21.9969999999999
ref|NC_001134|,213579,15.104
ref|NC_001134|,214579,16.5069999999999
ref|NC_001134|,215579,18.9939999999999
ref|NC_001134|,216579,20.5920000000001
ref|NC_001134|,217579,17.964
ref|NC_001134|,218579,20.469
ref|NC_001134|,219579,22.4809999999998
ref|NC_001134|,220579,17.7239999999999
ref|NC_001134|,221579,13.694
ref|NC_001134|,222579,17.356
ref|NC_001134|,223579,26.6799999999999
ref|NC_001134|,224579,27.2349999999999
ref|NC_001134|,225579,25.7619999999998
ref|NC_001134|,226579,21.6329999999999
ref|NC_001134|,227579,13.7519999999998
ref|NC_001134|,228579,8.85799999999992
ref|NC_001134|,229579,10.8229999999999
ref|NC_001134|,230579,9.09399999999993
ref|NC_001134|,231579,9.54999999999998
ref|NC_001134|,232579,11.9089999999999
ref|NC_001134|,233579,13.0779999999999
ref|NC_001134|,234579,9.97299999999999
ref|NC_001134|,235579,12.2969999999999
ref|NC_001134|,236579,11.8309999999999
ref|NC_001134|,237579,11.1449999999999
ref|NC_001134|,238579,11.875
ref|NC_001134|,239579,12.73
ref|NC_001134|,240579,12.675
ref|NC_001134|,241579,9.64399999999991
ref|NC_001134|,242579,14.7329999999999
ref|NC_001134|,243579,14.357
ref|NC_001134|,244579,14.05
ref|NC_001134|,245579,13.62
ref|NC_001134|,246579,13.1299999999999
ref|NC_001134|,247579,16.043
ref|NC_001134|,248579,14.404
ref|NC_001134|,249579,17.752
ref|NC_001134|,250579,20.9619999999998
ref|NC_001134|,251579,21.3899999999999
ref|NC_001134|,252579,23.3049999999998
ref|NC_001134|,253579,19.0169999999999
ref|NC_001134|,254579,20.9209999999999
ref|NC_001134|,255579,21.9669999999999
ref|NC_001134|,256579,23.6359999999999
ref|NC_001134|,257579,26.2809999999999
ref|NC_001134|,258579,22.4039999999999
ref|NC_001134|,260405,13.594
ref|NC_001134|,261431,14.548
ref|NC_001134|,262431,18.7339999999999
ref|NC_001134|,263626,12.36
ref|NC_001134|,264629,19.4969999999998
ref|NC_001134|,266382,16.938
ref|NC_001134|,267382,27.696
ref|NC_001134|,268382,29.224
ref|NC_001134|,269382,28.8
ref|NC_001134|,270382,31.433
ref|NC_001134|,271382,22.5569999999999
ref|NC_001134|,272382,31.8149999999999
ref|NC_001134|,273382,33.205
ref|NC_001134|,274382,36.735
ref|NC_001134|,275382,37.5409999999999
ref|NC_001134|,276382,39.9259999999999
ref|NC_001134|,277382,40.5879999999999
ref|NC_001134|,278382,38.651
ref|NC_001134|,279382,42.1319999999997
ref|NC_001134|,280382,34.6709999999999
