CHR,BASE,DEPTH
ref|NC_001133|,1013,25.5809999999999
ref|NC_001133|,2013,30.735
ref|NC_001133|,3013,21.8449999999999
ref|NC_001133|,4013,19.368
ref|NC_001133|,5013,17.4729999999999
ref|NC_001133|,6013,15.452
ref|NC_001133|,7013,16.3469999999999
ref|NC_001133|,8013,16.966
ref|NC_001133|,9013,15.719
ref|NC_001133|,10013,20.1669999999999
ref|NC_001133|,11013,13.325
ref|NC_001133|,12013,19.4789999999999
ref|NC_001133|,13013,25.9479999999999
ref|NC_001133|,14013,27.5999999999999
ref|NC_001133|,15013,27.9329999999999
ref|NC_001133|,16013,30.397
ref|NC_001133|,17013,30.3499999999999
ref|NC_001133|,18013,31.6069999999998
ref|NC_001133|,19013,35.693
ref|NC_001133|,20013,24.25
ref|NC_001133|,21013,24.951
ref|NC_001133|,22013,25.6879999999999
ref|NC_001133|,23013,41.9109999999997
ref|NC_001133|,24013,27.081
ref|NC_001133|,25013,21.6619999999998
ref|NC_001133|,26843,12.756
ref|NC_001133|,27855,18.3529999999999
ref|NC_001133|,28855,11.689
ref|NC_001133|,29855,16.072
ref|NC_001133|,30855,15.967
ref|NC_001133|,31855,17.2659999999999
ref|NC_001133|,32855,13.9209999999999
ref|NC_001133|,33855,17.9729999999999
ref|NC_001133|,34855,19.894
ref|NC_001133|,35855,15.878
ref|NC_001133|,36855,19.3639999999999
ref|NC_001133|,37855,18.7329999999999
ref|NC_001133|,38855,18.3559999999999
ref|NC_001133|,39855,22.169
ref|NC_001133|,40855,18.7279999999998
ref|NC_001133|,41855,16.698
ref|NC_001133|,42855,17.164
ref|NC_001133|,43855,14.457
ref|NC_001133|,44855,16.072
ref|NC_001133|,45855,19.5269999999999
ref|NC_001133|,46855,19.068
ref|NC_001133|,47855,18.3329999999999
ref|NC_001133|,48855,14.494
ref|NC_001133|,49855,16.637
ref|NC_001133|,50855,17.8549999999999
ref|NC_001133|,51855,19.0659999999998
ref|NC_001133|,52855,16.667
ref|NC_001133|,53855,14.8909999999999
ref|NC_001133|,54855,22.6929999999998
ref|NC_001133|,55855,15.813
ref|NC_001133|,56855,14.6219999999999
ref|NC_001133|,57855,17.643
ref|NC_001133|,58855,20.908
ref|NC_001133|,59855,17.887
ref|NC_001133|,60855,19.962
ref|NC_001133|,61855,20.2589999999999
ref|NC_001133|,62855,22.9339999999999
ref|NC_001133|,63855,13.218
ref|NC_001133|,64855,15.389
ref|NC_001133|,65855,18.794
ref|NC_001133|,66855,18.628
ref|NC_001133|,67855,16.57
ref|NC_001133|,68855,14.273
ref|NC_001133|,69855,14.1
ref|NC_001133|,70855,19.9689999999999
ref|NC_001133|,71855,15.8409999999999
ref|NC_001133|,72855,17.1
ref|NC_001133|,73855,18.364
ref|NC_001133|,74855,18.7809999999999
ref|NC_001133|,75855,16.892
ref|NC_001133|,76855,11.7869999999999
ref|NC_001133|,77855,16.2439999999999
ref|NC_001133|,78855,18.1679999999999
ref|NC_001133|,79855,16.916
ref|NC_001133|,80855,23.0589999999999
ref|NC_001133|,81855,20.32
ref|NC_001133|,82855,19.5
ref|NC_001133|,83855,16.388
ref|NC_001133|,84855,18.3209999999999
ref|NC_001133|,85855,15.2209999999999
ref|NC_001133|,86855,20.2729999999999
ref|NC_001133|,87855,22.6809999999999
ref|NC_001133|,88855,21.0959999999999
ref|NC_001133|,89855,15.739
ref|NC_001133|,90855,17.034
ref|NC_001133|,91855,14.913
ref|NC_001133|,92855,17.216
ref|NC_001133|,93855,13.8669999999999
ref|NC_001133|,94855,17.318
ref|NC_001133|,95855,21.9029999999999
ref|NC_001133|,96855,19.2229999999999
ref|NC_001133|,97855,17.702
ref|NC_001133|,98855,18.3929999999999
ref|NC_001133|,99855,19.166
ref|NC_001133|,100855,17.334
ref|NC_001133|,101855,17.789
ref|NC_001133|,102855,18.094
ref|NC_001133|,103855,18.98
ref|NC_001133|,104855,15.2379999999999
ref|NC_001133|,105855,17.79
ref|NC_001133|,106855,15.475
ref|NC_001133|,107855,14.605
ref|NC_001133|,108855,17.974
ref|NC_001133|,109855,17.054
ref|NC_001133|,110855,18.8399999999999
ref|NC_001133|,111855,17.2230000000001
ref|NC_001133|,112855,13.268
ref|NC_001133|,113855,16.305
ref|NC_001133|,114855,17.0709999999999
ref|NC_001133|,115855,15.822
ref|NC_001133|,116855,17.4939999999999
ref|NC_001133|,117855,20.1879999999999
ref|NC_001133|,118855,16.34
ref|NC_001133|,119855,20.0409999999999
ref|NC_001133|,120855,18.472
ref|NC_001133|,121855,16.161
ref|NC_001133|,122855,19.9039999999999
ref|NC_001133|,123855,15.429
ref|NC_001133|,124855,17.385
ref|NC_001133|,125855,15.145
ref|NC_001133|,126855,20.3269999999999
ref|NC_001133|,127855,18.392
ref|NC_001133|,128855,22.66
ref|NC_001133|,129855,18.2549999999999
ref|NC_001133|,130855,21.8559999999999
ref|NC_001133|,131855,16.681
ref|NC_001133|,132855,13.878
ref|NC_001133|,133855,16.064
ref|NC_001133|,134855,19.51
ref|NC_001133|,135855,17.6339999999999
ref|NC_001133|,136855,17.257
ref|NC_001133|,137855,18.158
ref|NC_001133|,138855,15.071
ref|NC_001133|,139855,15.49
ref|NC_001133|,140855,13.2249999999999
ref|NC_001133|,141855,14.309
ref|NC_001133|,142855,15.952
ref|NC_001133|,143855,20.743
ref|NC_001133|,144855,18.255
ref|NC_001133|,145855,17.1829999999999
ref|NC_001133|,146855,16.8010000000001
ref|NC_001133|,147855,16.354
ref|NC_001133|,148855,16.9460000000001
ref|NC_001133|,149855,17.185
ref|NC_001133|,150855,17.6569999999999
ref|NC_001133|,151855,19.0100000000001
ref|NC_001133|,152855,22.6959999999999
ref|NC_001133|,153855,22.254
ref|NC_001133|,154855,16.3079999999999
ref|NC_001133|,155855,16.9609999999999
ref|NC_001133|,156855,22.4519999999999
ref|NC_001133|,157855,17.713
ref|NC_001133|,158855,15.236
ref|NC_001133|,159855,16.6819999999999
ref|NC_001133|,160855,33.5950000000001
ref|NC_001133|,161855,27.1069999999999
ref|NC_001133|,162855,23.9929999999999
ref|NC_001133|,163855,16.454
ref|NC_001133|,164855,22.478
ref|NC_001133|,165855,28.7989999999999
ref|NC_001133|,166855,23.9249999999999
ref|NC_001133|,167855,14.435
ref|NC_001133|,168855,13.328
ref|NC_001133|,169855,18.0199999999999
ref|NC_001133|,170855,18.0329999999999
ref|NC_001133|,171855,18.471
ref|NC_001133|,172855,16.8339999999999
ref|NC_001133|,173855,18.472
ref|NC_001133|,174855,13.7809999999999
ref|NC_001133|,175855,19.1599999999999
ref|NC_001133|,176855,24.9489999999998
ref|NC_001133|,177855,13.375
ref|NC_001133|,178855,16.346
ref|NC_001133|,179855,24.0079999999999
ref|NC_001133|,180855,22.9239999999998
ref|NC_001133|,181855,22.694
ref|NC_001133|,182855,19.264
ref|NC_001133|,183855,25.9379999999999
ref|NC_001133|,184855,15.434
ref|NC_001133|,185855,17.946
ref|NC_001133|,186855,16.774
ref|NC_001133|,187855,19.5349999999999
ref|NC_001133|,188855,22.1539999999999
ref|NC_001133|,189855,25.1379999999999
ref|NC_001133|,190855,12.496
ref|NC_001133|,191855,15.8429999999999
ref|NC_001133|,192855,16.136
ref|NC_001133|,193855,16.963
ref|NC_001133|,194855,16.499
ref|NC_001133|,195855,19.8099999999999
ref|NC_001133|,196855,16.594
ref|NC_001133|,197855,15.123
ref|NC_001133|,198944,14.505
ref|NC_001133|,203499,10.929
ref|NC_001133|,204578,12.4979999999999
ref|NC_001133|,206592,69.3450000000001
ref|NC_001133|,207628,7.41599999999995
ref|NC_001133|,208727,7.40800000000008
ref|NC_001133|,211343,1.87499999999998
ref|NC_001133|,212377,8.3959999999999
ref|NC_001133|,213377,9.4809999999999
ref|NC_001133|,214396,9.46599999999994
ref|NC_001133|,215396,17.0310000000001
ref|NC_001133|,216425,11.0579999999999
ref|NC_001133|,217425,7.37799999999996
ref|NC_001133|,218425,12.263
ref|NC_001133|,219425,9.97299999999997
ref|NC_001133|,220425,12.4479999999999
ref|NC_001133|,221460,8.82000000000002
ref|NC_001133|,222460,11.599
ref|NC_001133|,223460,16.6389999999999
ref|NC_001133|,224460,18.6509999999999
ref|NC_001133|,225460,14.854
ref|NC_001133|,226460,15.7299999999999
ref|NC_001134|,271,8.0639999999999
ref|NC_001134|,1271,36.8099999999999
ref|NC_001134|,2271,26.3479999999999
ref|NC_001134|,3271,20.6549999999999
ref|NC_001134|,4271,20.0319999999999
ref|NC_001134|,5271,17.802
ref|NC_001134|,6271,34.9589999999998
ref|NC_001134|,7271,24.8139999999999
ref|NC_001134|,8271,21.9259999999999
ref|NC_001134|,9271,24.021
ref|NC_001134|,10271,19.393
ref|NC_001134|,11271,16.563
ref|NC_001134|,12271,17.624
ref|NC_001134|,13271,20.3079999999999
ref|NC_001134|,14271,17.1770000000001
ref|NC_001134|,15271,18.21
ref|NC_001134|,16271,17.5309999999998
ref|NC_001134|,17271,18.557
ref|NC_001134|,18271,17.3329999999999
ref|NC_001134|,19271,18.1039999999999
ref|NC_001134|,20271,20.1799999999999
ref|NC_001134|,21271,23.568
ref|NC_001134|,22271,20.886
ref|NC_001134|,23271,18.7339999999999
ref|NC_001134|,24271,21.5599999999999
ref|NC_001134|,25271,20.2439999999999
ref|NC_001134|,26271,18.9569999999999
ref|NC_001134|,27271,22.2519999999999
ref|NC_001134|,28271,20.042
ref|NC_001134|,29271,16.657
ref|NC_001134|,30271,17.355
ref|NC_001134|,31271,10.5869999999999
ref|NC_001134|,32271,19.03
ref|NC_001134|,33271,26.7029999999999
ref|NC_001134|,34271,17.131
ref|NC_001134|,35271,24.0649999999998
ref|NC_001134|,36271,21.3469999999999
ref|NC_001134|,37271,16.625
ref|NC_001134|,38271,17.383
ref|NC_001134|,39271,16.6109999999999
ref|NC_001134|,40271,13.754
ref|NC_001134|,41271,22.6169999999998
ref|NC_001134|,42271,17.3040000000001
ref|NC_001134|,43271,14.7559999999999
ref|NC_001134|,44271,18.413
ref|NC_001134|,45271,16.551
ref|NC_001134|,46271,21.2609999999999
ref|NC_001134|,47271,19.235
ref|NC_001134|,48271,17.9990000000001
ref|NC_001134|,49271,20.5369999999999
ref|NC_001134|,50271,19.1669999999999
ref|NC_001134|,51271,21.6049999999998
ref|NC_001134|,52271,18.8730000000001
ref|NC_001134|,53271,21.6979999999999
ref|NC_001134|,54271,19.9279999999998
ref|NC_001134|,55271,17.78
ref|NC_001134|,56271,14.011
ref|NC_001134|,57271,16.8199999999999
ref|NC_001134|,58271,19.774
ref|NC_001134|,59271,17.739
ref|NC_001134|,60271,17.9919999999999
ref|NC_001134|,61271,17.288
ref|NC_001134|,62271,19.024
ref|NC_001134|,63271,14.79
ref|NC_001134|,64271,16.4269999999999
ref|NC_001134|,65271,15.742
ref|NC_001134|,66271,17.648
ref|NC_001134|,67271,19.094
ref|NC_001134|,68271,19.855
ref|NC_001134|,69271,20.311
ref|NC_001134|,70271,21.7519999999999
ref|NC_001134|,71271,20.672
ref|NC_001134|,72271,20.1999999999998
ref|NC_001134|,73271,15.984
ref|NC_001134|,74271,17.811
ref|NC_001134|,75271,17.907
ref|NC_001134|,76271,20.086
ref|NC_001134|,77271,17.375
ref|NC_001134|,78271,23.014
ref|NC_001134|,79271,23.0989999999998
ref|NC_001134|,80271,19.832
ref|NC_001134|,81271,21.9019999999999
ref|NC_001134|,82271,20.2279999999999
ref|NC_001134|,83271,19.2349999999998
ref|NC_001134|,84271,18.6869999999999
ref|NC_001134|,85271,15.022
ref|NC_001134|,86271,13.9969999999999
ref|NC_001134|,87271,18.8169999999999
ref|NC_001134|,88271,19.012
ref|NC_001134|,89271,22.5309999999999
ref|NC_001134|,90271,17.919
ref|NC_001134|,91271,19.4219999999999
ref|NC_001134|,92271,19.4159999999999
ref|NC_001134|,93271,21.6599999999999
ref|NC_001134|,94271,24.5329999999998
ref|NC_001134|,95271,17.713
ref|NC_001134|,96271,19.897
ref|NC_001134|,97271,17.183
ref|NC_001134|,98271,18.1179999999999
ref|NC_001134|,99271,17.984
ref|NC_001134|,100271,17.5459999999999
ref|NC_001134|,101271,17.4339999999999
ref|NC_001134|,102271,21.776
ref|NC_001134|,103271,20.1299999999999
ref|NC_001134|,104271,18.1749999999999
ref|NC_001134|,105271,19.41
ref|NC_001134|,106271,21.5349999999999
ref|NC_001134|,107271,17.019
ref|NC_001134|,108271,19.981
ref|NC_001134|,109271,22.9209999999999
ref|NC_001134|,110271,22.8529999999998
ref|NC_001134|,111271,16.542
ref|NC_001134|,112271,16.19
ref|NC_001134|,113271,23.9529999999999
ref|NC_001134|,114271,19.286
ref|NC_001134|,115271,16.388
ref|NC_001134|,116271,13.7669999999999
ref|NC_001134|,117271,16.357
ref|NC_001134|,118271,18.6489999999999
ref|NC_001134|,119271,18.6859999999999
ref|NC_001134|,120271,20.8569999999999
ref|NC_001134|,121271,19.978
ref|NC_001134|,122271,20.18
ref|NC_001134|,123271,16.22
ref|NC_001134|,124271,15.557
ref|NC_001134|,125271,15.773
ref|NC_001134|,126271,17.911
ref|NC_001134|,127271,20.3869999999999
ref|NC_001134|,128271,19.1299999999999
ref|NC_001134|,129271,14.983
ref|NC_001134|,130271,20.0829999999999
ref|NC_001134|,131271,18.64
ref|NC_001134|,132271,17.84
ref|NC_001134|,133271,20.3239999999999
ref|NC_001134|,134271,21.7039999999999
ref|NC_001134|,135271,15.628
ref|NC_001134|,136271,18.5299999999999
ref|NC_001134|,137271,15.271
ref|NC_001134|,138271,21.9239999999999
ref|NC_001134|,139271,20.7759999999999
ref|NC_001134|,140271,20.012
