CHR,BASE,DEPTH
ref|NC_001133|,1038,18.5559999999999
ref|NC_001133|,2038,27.6519999999999
ref|NC_001133|,3038,20.113
ref|NC_001133|,4038,15.5469999999999
ref|NC_001133|,5038,24.3039999999998
ref|NC_001133|,6038,19.3579999999999
ref|NC_001133|,7038,17.481
ref|NC_001133|,8038,18.5790000000001
ref|NC_001133|,9038,19.25
ref|NC_001133|,10038,19.5679999999999
ref|NC_001133|,11038,18.421
ref|NC_001133|,12038,16.245
ref|NC_001133|,13038,22.2499999999999
ref|NC_001133|,14038,22.5009999999999
ref|NC_001133|,15038,29.538
ref|NC_001133|,16038,36.254
ref|NC_001133|,17038,27.7999999999998
ref|NC_001133|,18038,29.212
ref|NC_001133|,19038,29.231
ref|NC_001133|,20038,24.1759999999999
ref|NC_001133|,21038,18.666
ref|NC_001133|,22038,28.4569999999999
ref|NC_001133|,23038,39.9599999999998
ref|NC_001133|,24038,25.628
ref|NC_001133|,25038,18.82
ref|NC_001133|,26802,13.915
ref|NC_001133|,27802,14.1719999999999
ref|NC_001133|,28802,19.6769999999999
ref|NC_001133|,29802,17.965
ref|NC_001133|,30802,19.9059999999999
ref|NC_001133|,31802,14.5299999999999
ref|NC_001133|,32802,14.555
ref|NC_001133|,33802,14.752
ref|NC_001133|,34802,13.955
ref|NC_001133|,35802,14.6549999999999
ref|NC_001133|,36802,15.57
ref|NC_001133|,37802,16.7999999999999
ref|NC_001133|,38802,13.6759999999999
ref|NC_001133|,39802,14.5709999999999
ref|NC_001133|,40802,12.8779999999999
ref|NC_001133|,41802,16.7369999999999
ref|NC_001133|,42802,17.728
ref|NC_001133|,43802,14.567
ref|NC_001133|,44802,13.708
ref|NC_001133|,45802,13.14
ref|NC_001133|,46802,14.1069999999999
ref|NC_001133|,47802,16.301
ref|NC_001133|,48802,13.7989999999999
ref|NC_001133|,49802,19.424
ref|NC_001133|,50802,18.2189999999999
ref|NC_001133|,51802,21.8689999999999
ref|NC_001133|,52802,16.997
ref|NC_001133|,53802,12.0949999999999
ref|NC_001133|,54802,17.315
ref|NC_001133|,55802,18.954
