CHR,BASE,DEPTH
ref|NC_001133|,1002,32.8249999999999
ref|NC_001133|,2002,37.7499999999999
ref|NC_001133|,3002,25.9809999999998
ref|NC_001133|,4002,26.1399999999999
ref|NC_001133|,5002,22.186
ref|NC_001133|,6002,24.0729999999999
ref|NC_001133|,7002,25.36
ref|NC_001133|,8002,28.881
ref|NC_001133|,9002,26.2319999999998
ref|NC_001133|,10002,31.977
ref|NC_001133|,11002,30.185
ref|NC_001133|,12002,27.5299999999998
ref|NC_001133|,13002,31.9419999999999
ref|NC_001133|,14002,31.937
ref|NC_001133|,15002,42.878
ref|NC_001133|,16002,44.497
ref|NC_001133|,17002,37.9930000000002
ref|NC_001133|,18002,36.2160000000001
ref|NC_001133|,19002,45.8039999999998
ref|NC_001133|,20002,33.5599999999999
ref|NC_001133|,21002,33.934
ref|NC_001133|,22002,32.522
ref|NC_001133|,23002,47.8109999999998
ref|NC_001133|,24002,40.5899999999997
ref|NC_001133|,25002,23.373
ref|NC_001133|,26792,18.4170000000003
ref|NC_001133|,27792,23.8299999999999
ref|NC_001133|,28792,22.337
ref|NC_001133|,29792,19.015
ref|NC_001133|,30792,21.6649999999999
ref|NC_001133|,31792,22.3909999999999
ref|NC_001133|,32792,17.9940000000001
ref|NC_001133|,33792,20.8429999999999
ref|NC_001133|,34792,21.802
ref|NC_001133|,35792,20.284
ref|NC_001133|,36792,19.393
ref|NC_001133|,37792,22.7649999999999
ref|NC_001133|,38792,21.814
ref|NC_001133|,39792,23.7599999999998
ref|NC_001133|,40792,26.493
ref|NC_001133|,41792,20.8739999999999
ref|NC_001133|,42792,21.302
ref|NC_001133|,43792,15.4309999999999
ref|NC_001133|,44792,20.751
ref|NC_001133|,45792,21.0319999999999
ref|NC_001133|,46792,23.3759999999999
ref|NC_001133|,47792,21.2549999999999
ref|NC_001133|,48792,19.2769999999999
ref|NC_001133|,49792,26.3039999999998
ref|NC_001133|,50792,26.0839999999998
ref|NC_001133|,51792,23.05
ref|NC_001133|,52792,22.1419999999999
ref|NC_001133|,53792,22.3249999999997
ref|NC_001133|,54792,18.7829999999999
ref|NC_001133|,55792,22.074
ref|NC_001133|,56792,22.3449999999999
ref|NC_001133|,57792,19.9649999999999
ref|NC_001133|,58792,24.8919999999998
ref|NC_001133|,59792,19.589
ref|NC_001133|,60792,17.2099999999999
ref|NC_001133|,61792,21.396
ref|NC_001133|,62792,20.9319999999999
ref|NC_001133|,63792,17.9429999999999
ref|NC_001133|,64792,25.6979999999998
ref|NC_001133|,65792,28.4089999999999
ref|NC_001133|,66792,19.564
ref|NC_001133|,67792,22.7239999999999
ref|NC_001133|,68792,19.171
ref|NC_001133|,69792,19.3619999999999
ref|NC_001133|,70792,19.1439999999999
ref|NC_001133|,71792,19.3219999999999
ref|NC_001133|,72792,20.134
ref|NC_001133|,73792,24.5389999999998
ref|NC_001133|,74792,20.142
ref|NC_001133|,75792,23.9229999999998
ref|NC_001133|,76792,19.9679999999999
ref|NC_001133|,77792,20.6719999999999
ref|NC_001133|,78792,18.9829999999999
ref|NC_001133|,79792,22.478
ref|NC_001133|,80792,21.4919999999999
ref|NC_001133|,81792,21.6529999999998
ref|NC_001133|,82792,22.6849999999999
ref|NC_001133|,83792,22.5619999999999
ref|NC_001133|,84792,17.567
ref|NC_001133|,85792,17.154
ref|NC_001133|,86792,20.7809999999998
ref|NC_001133|,87792,23.7449999999999
ref|NC_001133|,88792,25.9609999999999
ref|NC_001133|,89792,22.3889999999999
ref|NC_001133|,90792,17.98
ref|NC_001133|,91792,18.513
ref|NC_001133|,92792,22.5289999999999
ref|NC_001133|,93792,16.7989999999999
ref|NC_001133|,94792,24.6709999999999
ref|NC_001133|,95792,23.221
ref|NC_001133|,96792,23.9369999999999
ref|NC_001133|,97792,21.8519999999999
ref|NC_001133|,98792,23.2269999999998
ref|NC_001133|,99792,23.5619999999999
ref|NC_001133|,100792,26.638
ref|NC_001133|,101792,25.3459999999998
ref|NC_001133|,102792,23.4319999999999
ref|NC_001133|,103792,27.4059999999999
ref|NC_001133|,104792,22.6189999999999
ref|NC_001133|,105792,21.673
ref|NC_001133|,106792,21.5319999999999
ref|NC_001133|,107792,18.4259999999999
ref|NC_001133|,108792,17.112
ref|NC_001133|,109792,20.3819999999999
ref|NC_001133|,110792,19.862
ref|NC_001133|,111792,20.622
ref|NC_001133|,112792,16.335
ref|NC_001133|,113792,17.1849999999999
ref|NC_001133|,114792,18.3529999999999
ref|NC_001133|,115792,22.478
ref|NC_001133|,116792,19.6559999999998
ref|NC_001133|,117792,22.8039999999999
ref|NC_001133|,118792,24.0969999999998
ref|NC_001133|,119792,25.6739999999998
ref|NC_001133|,120792,19.5189999999999
ref|NC_001133|,121792,24.2929999999999
ref|NC_001133|,122792,23.084
ref|NC_001133|,123792,26.2189999999999
ref|NC_001133|,124792,26.892
ref|NC_001133|,125792,22.1289999999999
ref|NC_001133|,126792,21.7109999999999
ref|NC_001133|,127792,22.5809999999999
ref|NC_001133|,128792,21.6229999999999
ref|NC_001133|,129792,19.9179999999999
ref|NC_001133|,130792,18.8729999999999
ref|NC_001133|,131792,16.834
ref|NC_001133|,132792,23.1439999999998
ref|NC_001133|,133792,21.1769999999999
ref|NC_001133|,134792,27.158
