CHR,BASE,DEPTH
ref|NC_001133|,1026,46.841
ref|NC_001133|,2026,53.8409999999997
ref|NC_001133|,3026,39.336
ref|NC_001133|,4026,30.6350000000001
ref|NC_001133|,5026,27.224
ref|NC_001133|,6026,30.161
ref|NC_001133|,7026,31.837
ref|NC_001133|,8026,25.1009999999999
ref|NC_001133|,9026,26.3949999999999
ref|NC_001133|,10026,28.8719999999999
ref|NC_001133|,11026,23.912
ref|NC_001133|,12026,32.5440000000001
ref|NC_001133|,13026,35.8500000000001
ref|NC_001133|,14026,38.1259999999999
ref|NC_001133|,15026,38.7439999999999
ref|NC_001133|,16026,46.165
ref|NC_001133|,17026,47.2119999999997
ref|NC_001133|,18026,34.6199999999999
ref|NC_001133|,19026,44.879
ref|NC_001133|,20026,40.2570000000003
ref|NC_001133|,21026,34.432
ref|NC_001133|,22026,37.4759999999999
ref|NC_001133|,23026,54.3199999999998
ref|NC_001133|,24026,43.1209999999997
ref|NC_001133|,25026,32.7469999999999
ref|NC_001133|,26816,24.6270000000002
ref|NC_001133|,27825,28.8369999999997
ref|NC_001133|,28825,23.3219999999999
ref|NC_001133|,29825,27.924
ref|NC_001133|,30825,25.8309999999998
ref|NC_001133|,31825,21.7549999999999
ref|NC_001133|,32825,20.7059999999999
ref|NC_001133|,33825,26.988
ref|NC_001133|,34825,26.0019999999999
ref|NC_001133|,35825,26.9749999999999
ref|NC_001133|,36825,26.0799999999999
ref|NC_001133|,37825,31.006
ref|NC_001133|,38825,27.0639999999999
ref|NC_001133|,39825,28.316
ref|NC_001133|,40825,32.324
ref|NC_001133|,41825,29.8069999999999
ref|NC_001133|,42825,28.5979999999999
ref|NC_001133|,43825,23.6379999999998
ref|NC_001133|,44825,27.3129999999999
ref|NC_001133|,45825,26.268
ref|NC_001133|,46825,23.5049999999999
ref|NC_001133|,47825,21.4789999999998
ref|NC_001133|,48825,24.4869999999999
ref|NC_001133|,49825,29.675
ref|NC_001133|,50825,28.661
ref|NC_001133|,51825,23.5289999999999
ref|NC_001133|,52825,24.14
ref|NC_001133|,53825,25.2449999999999
ref|NC_001133|,54825,23.6939999999999
ref|NC_001133|,55825,29.042
ref|NC_001133|,56825,23.4919999999998
ref|NC_001133|,57825,23.0089999999999
ref|NC_001133|,58825,24.7509999999999
ref|NC_001133|,59825,20.6779999999998
ref|NC_001133|,60825,26.0649999999998
ref|NC_001133|,61825,22.042
ref|NC_001133|,62825,26.7299999999998
ref|NC_001133|,63825,23.22
ref|NC_001133|,64825,26.202
ref|NC_001133|,65825,30.351
ref|NC_001133|,66825,25.2669999999999
ref|NC_001133|,67825,20.8199999999998
ref|NC_001133|,68825,29.213
ref|NC_001133|,69825,19.5939999999999
ref|NC_001133|,70825,21.4289999999999
ref|NC_001133|,71825,24.7379999999999
ref|NC_001133|,72825,21.599
ref|NC_001133|,73825,30.288
ref|NC_001133|,74825,26.7109999999999
ref|NC_001133|,75825,22.8769999999999
ref|NC_001133|,76825,21.0369999999999
ref|NC_001133|,77825,19.38
ref|NC_001133|,78825,23.9549999999999
ref|NC_001133|,79825,24.2839999999999
ref|NC_001133|,80825,28.5069999999999
