CHR,BASE,DEPTH
ref|NC_001133|,1012,31.8489999999999
ref|NC_001133|,2012,39.035
ref|NC_001133|,3012,22.1619999999999
ref|NC_001133|,4012,22.4529999999998
ref|NC_001133|,5012,24.8709999999999
ref|NC_001133|,6012,21.344
ref|NC_001133|,7012,24.5879999999998
ref|NC_001133|,8012,21.6459999999998
ref|NC_001133|,9012,20.0639999999999
ref|NC_001133|,10012,24.2429999999999
ref|NC_001133|,11012,24.9669999999999
ref|NC_001133|,12012,23.7709999999999
ref|NC_001133|,13012,31.306
ref|NC_001133|,14012,37.1219999999999
ref|NC_001133|,15012,31.4600000000001
ref|NC_001133|,16012,35.491
ref|NC_001133|,17012,41.5200000000001
ref|NC_001133|,18012,24.9639999999999
ref|NC_001133|,19012,38.115
ref|NC_001133|,20012,31.403
ref|NC_001133|,21012,30.3599999999999
ref|NC_001133|,22012,27.558
ref|NC_001133|,23012,45.0659999999999
ref|NC_001133|,24012,37.8289999999999
ref|NC_001133|,25012,19.4369999999999
ref|NC_001133|,26561,14.483
ref|NC_001133|,27671,18.463
ref|NC_001133|,28671,21.689
ref|NC_001133|,29671,24.3359999999998
ref|NC_001133|,30671,18.022
ref|NC_001133|,31671,21.425
ref|NC_001133|,32671,18.63
ref|NC_001133|,33671,23.2329999999999
ref|NC_001133|,34671,17.9459999999999
ref|NC_001133|,35671,17.1179999999999
ref|NC_001133|,36671,21.3779999999998
ref|NC_001133|,37671,21.3229999999999
ref|NC_001133|,38671,21.5669999999998
ref|NC_001133|,39671,18.789
ref|NC_001133|,40671,18.507
ref|NC_001133|,41671,20.408
ref|NC_001133|,42671,23.3849999999998
ref|NC_001133|,43671,22.2869999999999
ref|NC_001133|,44671,20.3249999999999
ref|NC_001133|,45671,19.7119999999999
ref|NC_001133|,46671,24.2979999999999
ref|NC_001133|,47671,22.9209999999998
ref|NC_001133|,48671,15.3509999999999
ref|NC_001133|,49671,21.5289999999999
ref|NC_001133|,50671,23.6879999999999
ref|NC_001133|,51671,25.5829999999998
ref|NC_001133|,52671,20.6209999999999
ref|NC_001133|,53671,20.3739999999999
ref|NC_001133|,54671,23.3289999999999
ref|NC_001133|,55671,22.7809999999999
ref|NC_001133|,56671,26.769
ref|NC_001133|,57671,20.5559999999999
ref|NC_001133|,58671,21.263
ref|NC_001133|,59671,21.1599999999998
ref|NC_001133|,60671,19.6989999999999
ref|NC_001133|,61671,22.4709999999998
ref|NC_001133|,62671,14.771
ref|NC_001133|,63671,19.485
ref|NC_001133|,64671,23.7129999999999
