CHR,BASE,DEPTH
ref|NC_001133|,1000,36.6589999999999
ref|NC_001133|,2000,52.1079999999998
ref|NC_001133|,3000,34.6369999999999
ref|NC_001133|,4000,32.4820000000001
ref|NC_001133|,5000,35.92
ref|NC_001133|,6000,31.366
ref|NC_001133|,7000,32.302
ref|NC_001133|,8000,25.7319999999999
ref|NC_001133|,9000,30.167
ref|NC_001133|,10000,32.1480000000001
ref|NC_001133|,11000,31.4859999999999
ref|NC_001133|,12000,26.4629999999999
ref|NC_001133|,13000,39.9049999999998
ref|NC_001133|,14000,44.6899999999995
ref|NC_001133|,15000,46.0470000000001
ref|NC_001133|,16000,59.0099999999998
ref|NC_001133|,17000,51.33
ref|NC_001133|,18000,40.043
ref|NC_001133|,19000,47.9349999999997
ref|NC_001133|,20000,40.5490000000002
ref|NC_001133|,21000,40.592
ref|NC_001133|,22000,43.2589999999999
ref|NC_001133|,23000,66.2640000000002
ref|NC_001133|,24000,50.6759999999999
ref|NC_001133|,25000,34.2249999999998
ref|NC_001133|,26627,20.0980000000003
ref|NC_001133|,27674,26.5450000000001
ref|NC_001133|,28674,32.4089999999999
ref|NC_001133|,29674,27.595
ref|NC_001133|,30674,32.019
ref|NC_001133|,31674,25.6099999999999
ref|NC_001133|,32674,20.8129999999999
ref|NC_001133|,33674,28.428
ref|NC_001133|,34674,26.7779999999998
ref|NC_001133|,35674,28.671
ref|NC_001133|,36674,24.9099999999999
ref|NC_001133|,37674,29.0189999999999
ref|NC_001133|,38674,20.5939999999999
ref|NC_001133|,39674,27.2269999999999
ref|NC_001133|,40674,33.4370000000001
ref|NC_001133|,41674,32.028
ref|NC_001133|,42674,28.4659999999999
ref|NC_001133|,43674,24.077
ref|NC_001133|,44674,24.6429999999999
ref|NC_001133|,45674,23.966
ref|NC_001133|,46674,27.9249999999999
ref|NC_001133|,47674,27.9229999999999
ref|NC_001133|,48674,26.6119999999999
ref|NC_001133|,49674,26.0799999999998
ref|NC_001133|,50674,28.0389999999998
ref|NC_001133|,51674,28.4099999999999
ref|NC_001133|,52674,30.8559999999999
ref|NC_001133|,53674,26.1019999999998
ref|NC_001133|,54674,30.226
ref|NC_001133|,55674,29.455
ref|NC_001133|,56674,34.858
ref|NC_001133|,57674,26.9019999999999
