CHR,BASE,DEPTH
ref|NC_001133|,1003,32.007
ref|NC_001133|,2003,45.9749999999998
ref|NC_001133|,3003,28.918
ref|NC_001133|,4003,30.29
ref|NC_001133|,5003,27.8569999999998
ref|NC_001133|,6003,26.132
ref|NC_001133|,7003,30.4910000000001
ref|NC_001133|,8003,29.884
ref|NC_001133|,9003,22.656
ref|NC_001133|,10003,26.3499999999998
ref|NC_001133|,11003,25.521
ref|NC_001133|,12003,30.348
ref|NC_001133|,13003,34.0480000000001
ref|NC_001133|,14003,45.2169999999999
ref|NC_001133|,15003,40.0619999999999
ref|NC_001133|,16003,47.8619999999999
ref|NC_001133|,17003,51.1139999999996
ref|NC_001133|,18003,36.3920000000001
ref|NC_001133|,19003,47.3479999999996
ref|NC_001133|,20003,40.7560000000003
ref|NC_001133|,21003,37.3319999999999
ref|NC_001133|,22003,48.3199999999998
ref|NC_001133|,23003,60.64
ref|NC_001133|,24003,40.3889999999998
ref|NC_001133|,25003,34.9619999999999
ref|NC_001133|,26556,18.8970000000001
ref|NC_001133|,27666,23.8199999999999
ref|NC_001133|,28666,25.5909999999999
ref|NC_001133|,29666,23.7389999999998
ref|NC_001133|,30666,23.0379999999999
ref|NC_001133|,31666,23.6879999999999
ref|NC_001133|,32666,26.4229999999999
ref|NC_001133|,33666,23.9749999999998
ref|NC_001133|,34666,17.418
ref|NC_001133|,35666,23.9569999999999
ref|NC_001133|,36666,24.2339999999999
ref|NC_001133|,37666,26.679
ref|NC_001133|,38666,24.2489999999997
ref|NC_001133|,39666,23.7669999999999
ref|NC_001133|,40666,30.006
ref|NC_001133|,41666,27.3169999999999
ref|NC_001133|,42666,25.2219999999998
ref|NC_001133|,43666,22.0199999999999
ref|NC_001133|,44666,24.9029999999999
ref|NC_001133|,45666,24.8189999999999
ref|NC_001133|,46666,28.5639999999999
ref|NC_001133|,47666,24.858
ref|NC_001133|,48666,22.9399999999998
ref|NC_001133|,49666,27.2429999999998
ref|NC_001133|,50666,27.5829999999999
ref|NC_001133|,51666,26.7219999999998
ref|NC_001133|,52666,24.9979999999998
ref|NC_001133|,53666,26.0099999999998
ref|NC_001133|,54666,29.734
ref|NC_001133|,55666,27.448
ref|NC_001133|,56666,23.504
ref|NC_001133|,57666,24.2679999999999
ref|NC_001133|,58666,22.6169999999998
ref|NC_001133|,59666,26.0309999999999
ref|NC_001133|,60666,21.2999999999999
ref|NC_001133|,61666,22.7419999999999
ref|NC_001133|,62666,24.0059999999999
ref|NC_001133|,63666,21.4719999999999
ref|NC_001133|,64666,21.207
ref|NC_001133|,65666,23.4489999999998
ref|NC_001133|,66666,19.4140000000001
ref|NC_001133|,67666,24.3079999999998
ref|NC_001133|,68666,23.1249999999998
ref|NC_001133|,69666,19.462
ref|NC_001133|,70666,22.7819999999999
ref|NC_001133|,71666,24.076
ref|NC_001133|,72666,23.7289999999998
ref|NC_001133|,73666,24.8149999999999
ref|NC_001133|,74666,22.7619999999998
ref|NC_001133|,75666,25.2899999999998
ref|NC_001133|,76666,17.932
ref|NC_001133|,77666,20.1539999999999
ref|NC_001133|,78666,28.466
ref|NC_001133|,79666,22.3959999999998
ref|NC_001133|,80666,22.2009999999999
ref|NC_001133|,81666,24.9799999999999
ref|NC_001133|,82666,24.5079999999998
ref|NC_001133|,83666,25.7519999999999
ref|NC_001133|,84666,20.495
ref|NC_001133|,85666,23.4999999999999
ref|NC_001133|,86666,22.1559999999999
ref|NC_001133|,87666,25.7459999999999
ref|NC_001133|,88666,24.5329999999999
ref|NC_001133|,89666,28.178
ref|NC_001133|,90666,24.113
ref|NC_001133|,91666,23.6629999999998
ref|NC_001133|,92666,25.605
ref|NC_001133|,93666,22.8119999999999
ref|NC_001133|,94666,23.397
ref|NC_001133|,95666,28.821
ref|NC_001133|,96666,25.8069999999999
