CHR,BASE,DEPTH
ref|NC_001133|,1000,52.723
ref|NC_001133|,2000,65.1269999999999
ref|NC_001133|,3000,48.5779999999997
ref|NC_001133|,4000,43.0739999999999
ref|NC_001133|,5000,47.628
ref|NC_001133|,6000,45.4950000000001
ref|NC_001133|,7000,46.8399999999997
ref|NC_001133|,8000,38.0339999999999
ref|NC_001133|,9000,43.301
ref|NC_001133|,10000,43.643
ref|NC_001133|,11000,42.2739999999999
ref|NC_001133|,12000,41.9699999999998
ref|NC_001133|,13000,53.4429999999998
ref|NC_001133|,14000,57.7699999999999
ref|NC_001133|,15000,59.678
ref|NC_001133|,16000,75.814
ref|NC_001133|,17000,68.2920000000002
ref|NC_001133|,18000,58.4299999999999
ref|NC_001133|,19000,72.3210000000001
ref|NC_001133|,20000,55.1219999999999
ref|NC_001133|,21000,49.2719999999999
ref|NC_001133|,22000,51.6449999999998
ref|NC_001133|,23000,84.7629999999995
ref|NC_001133|,24000,61.3820000000001
ref|NC_001133|,25000,41.3379999999999
ref|NC_001133|,26672,29.93
ref|NC_001133|,27721,35.0059999999999
ref|NC_001133|,28721,37.76
ref|NC_001133|,29721,37.8269999999999
ref|NC_001133|,30721,36.1869999999999
ref|NC_001133|,31721,36.063
ref|NC_001133|,32721,33.625
ref|NC_001133|,33721,35.1780000000001
ref|NC_001133|,34721,31.664
ref|NC_001133|,35721,33.7870000000002
ref|NC_001133|,36721,34.9110000000001
ref|NC_001133|,37721,35.168
ref|NC_001133|,38721,32.2709999999999
ref|NC_001133|,39721,40.5059999999999
ref|NC_001133|,40721,35.0200000000001
ref|NC_001133|,41721,37.253
ref|NC_001133|,42721,34.8909999999999
ref|NC_001133|,43721,32.8659999999999
ref|NC_001133|,44721,33.7420000000001
ref|NC_001133|,45721,32.931
ref|NC_001133|,46721,38.653
ref|NC_001133|,47721,31.277
ref|NC_001133|,48721,33.0700000000001
ref|NC_001133|,49721,35.181
ref|NC_001133|,50721,35.352
ref|NC_001133|,51721,33.6449999999999
ref|NC_001133|,52721,33.1100000000001
ref|NC_001133|,53721,32.689
ref|NC_001133|,54721,35.633
ref|NC_001133|,55721,40.4119999999997
ref|NC_001133|,56721,32.7319999999999
ref|NC_001133|,57721,28.3729999999999
ref|NC_001133|,58721,34.6380000000001
ref|NC_001133|,59721,28.3269999999999
ref|NC_001133|,60721,29.9339999999999
ref|NC_001133|,61721,31.92
ref|NC_001133|,62721,33.3439999999999
ref|NC_001133|,63721,35.486
ref|NC_001133|,64721,36.774
ref|NC_001133|,65721,32.918
ref|NC_001133|,66721,35.17
ref|NC_001133|,67721,30.331
ref|NC_001133|,68721,26.3699999999998
ref|NC_001133|,69721,25.6119999999999
ref|NC_001133|,70721,35.6400000000001
ref|NC_001133|,71721,31.1930000000001
ref|NC_001133|,72721,31.248
ref|NC_001133|,73721,35.4679999999999
ref|NC_001133|,74721,35.1390000000001
ref|NC_001133|,75721,34.8969999999999
ref|NC_001133|,76721,30.47
ref|NC_001133|,77721,32.094
ref|NC_001133|,78721,31.356
ref|NC_001133|,79721,28.396
ref|NC_001133|,80721,34.685
ref|NC_001133|,81721,31.086
ref|NC_001133|,82721,32.935
ref|NC_001133|,83721,29.807
ref|NC_001133|,84721,28.2139999999999
ref|NC_001133|,85721,29.1419999999999
ref|NC_001133|,86721,33.643
ref|NC_001133|,87721,41.2259999999998
ref|NC_001133|,88721,36.3000000000001
ref|NC_001133|,89721,33.7739999999999
ref|NC_001133|,90721,33.08
