CHR,BASE,DEPTH
ref|NC_001133|,1000,53.634
ref|NC_001133|,2000,72.9490000000004
ref|NC_001133|,3000,48.181
ref|NC_001133|,4000,43.5239999999999
ref|NC_001133|,5000,39.7049999999999
ref|NC_001133|,6000,48.4689999999996
ref|NC_001133|,7000,45.9469999999997
ref|NC_001133|,8000,39.812
ref|NC_001133|,9000,47.1859999999998
ref|NC_001133|,10000,44.171
ref|NC_001133|,11000,42.5989999999999
ref|NC_001133|,12000,39.9519999999999
ref|NC_001133|,13000,47.0219999999998
ref|NC_001133|,14000,62.4460000000003
ref|NC_001133|,15000,64.2810000000002
ref|NC_001133|,16000,76.5360000000001
ref|NC_001133|,17000,68.6050000000002
ref|NC_001133|,18000,59.359
ref|NC_001133|,19000,71.278
ref|NC_001133|,20000,58.9199999999998
ref|NC_001133|,21000,53.1909999999999
ref|NC_001133|,22000,48.0449999999999
ref|NC_001133|,23000,77.5409999999997
ref|NC_001133|,24000,65.4730000000001
ref|NC_001133|,25000,40.3839999999998
ref|NC_001133|,26568,29.4030000000001
ref|NC_001133|,27621,32.706
ref|NC_001133|,28621,40.2030000000001
ref|NC_001133|,29621,44.6689999999999
ref|NC_001133|,30621,36.2929999999999
ref|NC_001133|,31621,42.3189999999996
ref|NC_001133|,32621,29.722
ref|NC_001133|,33621,39.0159999999998
ref|NC_001133|,34621,31.6540000000001
ref|NC_001133|,35621,45.2389999999997
ref|NC_001133|,36621,39.0859999999999
ref|NC_001133|,37621,36.893
ref|NC_001133|,38621,32.618
ref|NC_001133|,39621,37.3789999999999
ref|NC_001133|,40621,35.957
ref|NC_001133|,41621,39.589
ref|NC_001133|,42621,41.794
ref|NC_001133|,43621,35.6730000000001
ref|NC_001133|,44621,36.643
ref|NC_001133|,45621,32.8949999999999
ref|NC_001133|,46621,36.3800000000001
ref|NC_001133|,47621,36.743
ref|NC_001133|,48621,29.3569999999999
ref|NC_001133|,49621,36.2489999999999
ref|NC_001133|,50621,42.1429999999997
ref|NC_001133|,51621,36.6499999999999
ref|NC_001133|,52621,33.6680000000001
ref|NC_001133|,53621,34.356
ref|NC_001133|,54621,40.639
ref|NC_001133|,55621,33.858
ref|NC_001133|,56621,43.6519999999998
ref|NC_001133|,57621,33.2050000000001
ref|NC_001133|,58621,31.896
ref|NC_001133|,59621,32.8639999999999
ref|NC_001133|,60621,36.809
ref|NC_001133|,61621,33.9790000000001
ref|NC_001133|,62621,33.295
ref|NC_001133|,63621,32.8070000000001
ref|NC_001133|,64621,35.5909999999999
ref|NC_001133|,65621,37.3869999999999
ref|NC_001133|,66621,34.972
ref|NC_001133|,67621,35.053
ref|NC_001133|,68621,36.4620000000002
ref|NC_001133|,69621,28.9709999999999
ref|NC_001133|,70621,35.6239999999999
ref|NC_001133|,71621,31.1830000000001
ref|NC_001133|,72621,33.6299999999999
ref|NC_001133|,73621,34.4080000000001
ref|NC_001133|,74621,41.7629999999999
ref|NC_001133|,75621,39.2910000000002
ref|NC_001133|,76621,34.2019999999999
ref|NC_001133|,77621,26.951
ref|NC_001133|,78621,34.6540000000001
ref|NC_001133|,79621,35.227
ref|NC_001133|,80621,40.1709999999999
ref|NC_001133|,81621,29.785
ref|NC_001133|,82621,35.283
ref|NC_001133|,83621,34.4180000000002
ref|NC_001133|,84621,38.0569999999997
ref|NC_001133|,85621,34.141
ref|NC_001133|,86621,37.2149999999999
ref|NC_001133|,87621,33.834
ref|NC_001133|,88621,38.2940000000001
ref|NC_001133|,89621,31.2849999999999
ref|NC_001133|,90621,34.65
ref|NC_001133|,91621,38.1409999999999
ref|NC_001133|,92621,33.1910000000001
ref|NC_001133|,93621,31.569
ref|NC_001133|,94621,35.4750000000001
ref|NC_001133|,95621,34.309
ref|NC_001133|,96621,34.607
ref|NC_001133|,97621,33.033
ref|NC_001133|,98621,34.3979999999999
ref|NC_001133|,99621,38.2240000000003
ref|NC_001133|,100621,33.033
ref|NC_001133|,101621,37.9379999999999
ref|NC_001133|,102621,38.0289999999999
ref|NC_001133|,103621,36.6999999999999
ref|NC_001133|,104621,42.2399999999999
ref|NC_001133|,105621,36.8440000000001
ref|NC_001133|,106621,32.217
ref|NC_001133|,107621,30.986
ref|NC_001133|,108621,27.3549999999998
ref|NC_001133|,109621,35.0309999999999
ref|NC_001133|,110621,38.858
ref|NC_001133|,111621,33.8080000000001
ref|NC_001133|,112621,30.1689999999998
ref|NC_001133|,113621,28.0539999999999
ref|NC_001133|,114621,28.6459999999998
ref|NC_001133|,115621,30.891
ref|NC_001133|,116621,33.4700000000001
ref|NC_001133|,117621,30.7610000000001
ref|NC_001133|,118621,39.592
ref|NC_001133|,119621,38.0739999999999
ref|NC_001133|,120621,31.4160000000001
ref|NC_001133|,121621,33.13
ref|NC_001133|,122621,31.9960000000001
ref|NC_001133|,123621,32.748
ref|NC_001133|,124621,30.7070000000001
ref|NC_001133|,125621,35.0050000000001
ref|NC_001133|,126621,35.3130000000002
ref|NC_001133|,127621,33.9240000000001
ref|NC_001133|,128621,33.3020000000001
ref|NC_001133|,129621,36.8119999999998
ref|NC_001133|,130621,30.127
ref|NC_001133|,131621,32.2000000000001
ref|NC_001133|,132621,29.341
