CHR,BASE,DEPTH
ref|NC_001133|,1001,45.4179999999999
ref|NC_001133|,2001,60.2159999999997
ref|NC_001133|,3001,42.9440000000001
ref|NC_001133|,4001,42.8839999999997
ref|NC_001133|,5001,38.3659999999999
ref|NC_001133|,6001,37.3779999999999
ref|NC_001133|,7001,35.032
ref|NC_001133|,8001,38.5599999999997
ref|NC_001133|,9001,33.898
ref|NC_001133|,10001,37.8759999999999
ref|NC_001133|,11001,42.4800000000001
ref|NC_001133|,12001,37.8170000000001
ref|NC_001133|,13001,48.321
ref|NC_001133|,14001,53.1889999999999
ref|NC_001133|,15001,52.0499999999999
ref|NC_001133|,16001,60.4719999999999
ref|NC_001133|,17001,63.158
ref|NC_001133|,18001,46.3099999999998
ref|NC_001133|,19001,66.0720000000001
ref|NC_001133|,20001,56.6419999999995
ref|NC_001133|,21001,47.4999999999998
ref|NC_001133|,22001,52.1609999999998
ref|NC_001133|,23001,70.04
ref|NC_001133|,24001,62.8790000000002
ref|NC_001133|,25001,42.811
ref|NC_001133|,26631,24.4450000000002
ref|NC_001133|,27678,30.2599999999999
ref|NC_001133|,28678,32.379
ref|NC_001133|,29678,36.809
ref|NC_001133|,30678,33.4360000000001
ref|NC_001133|,31678,36.3170000000002
ref|NC_001133|,32678,27.7969999999999
ref|NC_001133|,33678,31.3770000000001
ref|NC_001133|,34678,29.2679999999999
ref|NC_001133|,35678,26.8559999999999
ref|NC_001133|,36678,36.0720000000002
ref|NC_001133|,37678,29.8779999999999
ref|NC_001133|,38678,29.2039999999999
ref|NC_001133|,39678,34.021
ref|NC_001133|,40678,32.534
ref|NC_001133|,41678,30.6219999999999
ref|NC_001133|,42678,31.99
ref|NC_001133|,43678,29.558
ref|NC_001133|,44678,26.9459999999998
ref|NC_001133|,45678,30.571
ref|NC_001133|,46678,43.2459999999998
ref|NC_001133|,47678,33.046
ref|NC_001133|,48678,30.0479999999999
ref|NC_001133|,49678,35.9919999999999
ref|NC_001133|,50678,35.3839999999999
ref|NC_001133|,51678,33.455
ref|NC_001133|,52678,33.187
ref|NC_001133|,53678,29.252
ref|NC_001133|,54678,30.743
ref|NC_001133|,55678,34.3449999999999
ref|NC_001133|,56678,28.7129999999999
ref|NC_001133|,57678,31.316
ref|NC_001133|,58678,28.8179999999999
ref|NC_001133|,59678,31.5010000000001
ref|NC_001133|,60678,24.7049999999999
ref|NC_001133|,61678,28.325
ref|NC_001133|,62678,28.1299999999999
ref|NC_001133|,63678,33.086
ref|NC_001133|,64678,29.985
ref|NC_001133|,65678,29.5669999999999
ref|NC_001133|,66678,27.2199999999999
ref|NC_001133|,67678,31.2330000000001
ref|NC_001133|,68678,29.1209999999998
ref|NC_001133|,69678,22.185
ref|NC_001133|,70678,30.467
ref|NC_001133|,71678,25.9919999999999
ref|NC_001133|,72678,31.11
ref|NC_001133|,73678,28.9190000000001
ref|NC_001133|,74678,35.631
ref|NC_001133|,75678,33.1930000000001
ref|NC_001133|,76678,31.705
ref|NC_001133|,77678,24.3959999999998
ref|NC_001133|,78678,32.3920000000001
ref|NC_001133|,79678,28.208
ref|NC_001133|,80678,28.3439999999998
ref|NC_001133|,81678,29.5899999999999
ref|NC_001133|,82678,30.511
ref|NC_001133|,83678,33.878
ref|NC_001133|,84678,28.6849999999999
ref|NC_001133|,85678,26.4649999999998
ref|NC_001133|,86678,29.8959999999999
ref|NC_001133|,87678,33.8980000000002
ref|NC_001133|,88678,30.094
ref|NC_001133|,89678,30.974
ref|NC_001133|,90678,33.3060000000001
ref|NC_001133|,91678,32.035
ref|NC_001133|,92678,26.261
ref|NC_001133|,93678,23.31
ref|NC_001133|,94678,25.6
ref|NC_001133|,95678,31.119
ref|NC_001133|,96678,31.2999999999999
ref|NC_001133|,97678,30.727
ref|NC_001133|,98678,31.949
ref|NC_001133|,99678,26.6729999999999
ref|NC_001133|,100678,32.603
ref|NC_001133|,101678,33.685
ref|NC_001133|,102678,29.791
ref|NC_001133|,103678,32.231
ref|NC_001133|,104678,34.1139999999999
ref|NC_001133|,105678,28.753
ref|NC_001133|,106678,31.9120000000001
ref|NC_001133|,107678,29.69
ref|NC_001133|,108678,21.8919999999999
ref|NC_001133|,109678,27.3119999999999
ref|NC_001133|,110678,26.4899999999999
ref|NC_001133|,111678,32.193
ref|NC_001133|,112678,33.3940000000001
ref|NC_001133|,113678,27.3290000000001
ref|NC_001133|,114678,29.5499999999999
ref|NC_001133|,115678,22.5339999999998
ref|NC_001133|,116678,27.3419999999998
ref|NC_001133|,117678,28.916
ref|NC_001133|,118678,36.494
ref|NC_001133|,119678,31.1409999999999
ref|NC_001133|,120678,31.463
ref|NC_001133|,121678,28.6889999999999
ref|NC_001133|,122678,27.942
ref|NC_001133|,123678,30.774
ref|NC_001133|,124678,37.483
ref|NC_001133|,125678,39.7419999999999
ref|NC_001133|,126678,32.736
ref|NC_001133|,127678,32.021
ref|NC_001133|,128678,29.669
ref|NC_001133|,129678,28.5879999999998
ref|NC_001133|,130678,29.168
ref|NC_001133|,131678,28.3449999999999
ref|NC_001133|,132678,29.4649999999999
ref|NC_001133|,133678,25.5519999999999
ref|NC_001133|,134678,34.3000000000001
ref|NC_001133|,135678,29.4739999999999
ref|NC_001133|,136678,34.1020000000001
ref|NC_001133|,137678,26.0609999999999
ref|NC_001133|,138678,29.9849999999999
ref|NC_001133|,139678,32.8220000000001
ref|NC_001133|,140678,29.8509999999999
ref|NC_001133|,141678,24.1479999999999
ref|NC_001133|,142678,27.6599999999999
ref|NC_001133|,143678,28.854
ref|NC_001133|,144678,34.3150000000001
ref|NC_001133|,145678,26.5539999999999
ref|NC_001133|,146678,31.18
ref|NC_001133|,147678,30.7749999999999
ref|NC_001133|,148678,28.3539999999998
ref|NC_001133|,149678,29.1999999999999
ref|NC_001133|,150678,36.57
ref|NC_001133|,151678,32.414
ref|NC_001133|,152678,35.4040000000001
ref|NC_001133|,153678,33.749
ref|NC_001133|,154678,32.1419999999999
ref|NC_001133|,155678,29.729
ref|NC_001133|,156678,31.095
ref|NC_001133|,157678,30.608
ref|NC_001133|,158678,31.176
ref|NC_001133|,159678,30.805
ref|NC_001133|,160678,39.94
ref|NC_001133|,161678,44.1809999999996
ref|NC_001133|,162678,37.0390000000001
ref|NC_001133|,163678,19.59
ref|NC_001133|,164678,32.228
ref|NC_001133|,165678,35.14
ref|NC_001133|,166678,38.0229999999998
ref|NC_001133|,167678,30.522
ref|NC_001133|,168678,30.3169999999998
ref|NC_001133|,169678,28.4369999999999
ref|NC_001133|,170678,29.3209999999999
ref|NC_001133|,171678,30.5520000000001
ref|NC_001133|,172678,35.848
ref|NC_001133|,173678,37.2450000000003
ref|NC_001133|,174678,28.9149999999999
ref|NC_001133|,175678,28.0209999999998
ref|NC_001133|,176678,37.9059999999999
ref|NC_001133|,177678,27.2509999999999
ref|NC_001133|,178678,31.083
ref|NC_001133|,179678,37.8770000000001
ref|NC_001133|,180678,38.5729999999998
ref|NC_001133|,181678,36.996
ref|NC_001133|,182678,32.57
ref|NC_001133|,183678,30.409
ref|NC_001133|,184678,34.1910000000001
ref|NC_001133|,185678,28.3839999999999
ref|NC_001133|,186678,33.7350000000002
ref|NC_001133|,187678,34.7289999999999
ref|NC_001133|,188678,31.055
ref|NC_001133|,189678,32.856
ref|NC_001133|,190678,27.331
ref|NC_001133|,191678,25.024
ref|NC_001133|,192678,29.0039999999999
ref|NC_001133|,193678,26.9989999999999
ref|NC_001133|,194678,25.7439999999998
ref|NC_001133|,195678,30.042
ref|NC_001133|,196678,33.1
ref|NC_001133|,197678,31.151
ref|NC_001133|,198696,31.122
ref|NC_001133|,203301,21.473
ref|NC_001133|,204360,23.2389999999999
ref|NC_001133|,206052,41.554
ref|NC_001133|,207128,90.7480000000004
ref|NC_001133|,208128,9.929
ref|NC_001133|,209169,5.74499999999993
ref|NC_001133|,211250,3.51899999999997
ref|NC_001133|,212250,20.258
ref|NC_001133|,213250,18.9639999999999
ref|NC_001133|,214276,13.2789999999999
ref|NC_001133|,215276,29.3250000000001
ref|NC_001133|,216402,20.155
ref|NC_001133|,217402,18.198
ref|NC_001133|,218402,25.497
ref|NC_001133|,219402,19.753
ref|NC_001133|,220402,19.756
ref|NC_001133|,221402,21.37
ref|NC_001133|,222406,27.085
ref|NC_001133|,223406,30.028
ref|NC_001133|,224406,33.6480000000001
ref|NC_001133|,225406,22.5389999999999
ref|NC_001133|,226406,29.878
