CHR,BASE,DEPTH
ref|NC_001133|,100,18.73
ref|NC_001133|,200,51.79
ref|NC_001133|,300,47.59
ref|NC_001133|,400,76.13
ref|NC_001133|,500,87.2
ref|NC_001133|,600,110.32
ref|NC_001133|,700,120.95
ref|NC_001133|,800,89.3299999999999
ref|NC_001133|,900,67.9599999999999
ref|NC_001133|,1000,112.77
ref|NC_001133|,1100,132.67
ref|NC_001133|,1200,130.41
ref|NC_001133|,1300,114.61
ref|NC_001133|,1400,123.72
ref|NC_001133|,1500,73.09
ref|NC_001133|,1600,66.7
ref|NC_001133|,1700,75.3799999999999
ref|NC_001133|,1800,99.59
ref|NC_001133|,1900,85.0700000000001
ref|NC_001133|,2000,55.8299999999999
ref|NC_001133|,2100,53.5
ref|NC_001133|,2200,79.28
ref|NC_001133|,2300,70.44
ref|NC_001133|,2400,73.69
ref|NC_001133|,2500,54.23
ref|NC_001133|,2600,45.68
ref|NC_001133|,2700,48.39
ref|NC_001133|,2800,49.3
ref|NC_001133|,2900,50.88
ref|NC_001133|,3000,61.9
ref|NC_001133|,3100,45.59
ref|NC_001133|,3200,57.6100000000001
ref|NC_001133|,3300,48.39
ref|NC_001133|,3400,37.35
ref|NC_001133|,3500,57.34
ref|NC_001133|,3600,55.76
ref|NC_001133|,3700,43.06
ref|NC_001133|,3800,47.39
ref|NC_001133|,3900,49.85
ref|NC_001133|,4000,45.99
ref|NC_001133|,4100,47.78
ref|NC_001133|,4200,50.65
ref|NC_001133|,4300,55.07
ref|NC_001133|,4400,54.54
ref|NC_001133|,4500,55.4400000000001
ref|NC_001133|,4600,59.42
ref|NC_001133|,4700,58.02
ref|NC_001133|,4800,50.88
ref|NC_001133|,4900,51.27
ref|NC_001133|,5000,45.91
ref|NC_001133|,5100,39.49
ref|NC_001133|,5200,42.84
ref|NC_001133|,5300,42.04
ref|NC_001133|,5400,41.33
ref|NC_001133|,5500,40.64
ref|NC_001133|,5600,39.76
ref|NC_001133|,5700,35.73
ref|NC_001133|,5800,36.02
ref|NC_001133|,5900,36.6
ref|NC_001133|,6000,40.29
ref|NC_001133|,6100,38.03
ref|NC_001133|,6200,36.76
ref|NC_001133|,6300,33.3199999999999
ref|NC_001133|,6400,34.72
ref|NC_001133|,6500,39.34
ref|NC_001133|,6600,42.47
ref|NC_001133|,6700,42.46
ref|NC_001133|,6800,37.08
ref|NC_001133|,6900,40.2399999999999
ref|NC_001133|,7000,39.71
ref|NC_001133|,7100,39.98
ref|NC_001133|,7200,43.95
ref|NC_001133|,7300,41.87
ref|NC_001133|,7400,40.8
ref|NC_001133|,7500,35.33
ref|NC_001133|,7600,32.37
ref|NC_001133|,7700,35.48
ref|NC_001133|,7800,39.93
ref|NC_001133|,7900,39.59
ref|NC_001133|,8000,30.14
ref|NC_001133|,8100,31.47
ref|NC_001133|,8200,36.13
ref|NC_001133|,8300,41.54
ref|NC_001133|,8400,35.89
ref|NC_001133|,8500,35.1500000000001
ref|NC_001133|,8600,33.36
ref|NC_001133|,8700,30.21
ref|NC_001133|,8800,45.42
ref|NC_001133|,8900,40.18
ref|NC_001133|,9000,38.84
ref|NC_001133|,9100,42.17
ref|NC_001133|,9200,36.97
ref|NC_001133|,9300,31.26
ref|NC_001133|,9400,30.32
ref|NC_001133|,9500,28.5
ref|NC_001133|,9600,25.86
ref|NC_001133|,9700,28.62
ref|NC_001133|,9800,32.3099999999999
ref|NC_001133|,9900,37.99
ref|NC_001133|,10000,35.55
ref|NC_001133|,10100,37.4
ref|NC_001133|,10200,27.56
ref|NC_001133|,10300,34.24
ref|NC_001133|,10400,40.23
ref|NC_001133|,10500,38.1800000000001
ref|NC_001133|,10600,31.4
ref|NC_001133|,10700,27.3
ref|NC_001133|,10800,40.02
ref|NC_001133|,10900,44.13
ref|NC_001133|,11000,39.81
ref|NC_001133|,11100,38.01
ref|NC_001133|,11200,40.13
ref|NC_001133|,11300,23.25
ref|NC_001133|,11400,25.96
ref|NC_001133|,11500,27.07
ref|NC_001133|,11600,27.75
ref|NC_001133|,11700,32.82
ref|NC_001133|,11800,37.25
ref|NC_001133|,11900,32.97
ref|NC_001133|,12000,29.35
ref|NC_001133|,12100,36.76
ref|NC_001133|,12200,30.73
ref|NC_001133|,12300,33.61
ref|NC_001133|,12400,34.37
ref|NC_001133|,12500,34.68
ref|NC_001133|,12600,39.93
ref|NC_001133|,12700,83.7599999999999
ref|NC_001133|,12800,61.99
ref|NC_001133|,12900,31.92
ref|NC_001133|,13000,28.03
ref|NC_001133|,13100,25.55
ref|NC_001133|,13200,33.74
ref|NC_001133|,13300,42.56
ref|NC_001133|,13400,51.59
ref|NC_001133|,13500,66.04
ref|NC_001133|,13600,72.5800000000001
ref|NC_001133|,13700,69.15
ref|NC_001133|,13800,67.5800000000001
ref|NC_001133|,13900,58.74
ref|NC_001133|,14000,53.97
ref|NC_001133|,14100,37.81
ref|NC_001133|,14200,43.31
ref|NC_001133|,14300,59.8699999999999
ref|NC_001133|,14400,51.73
ref|NC_001133|,14500,47.12
ref|NC_001133|,14600,56.88
ref|NC_001133|,14700,64.74
ref|NC_001133|,14800,66.53
ref|NC_001133|,14900,53.2200000000001
ref|NC_001133|,15000,64.67
ref|NC_001133|,15100,63.7099999999999
